data_dia,num_internacoes
2016-04-01,80
2016-04-02,76
2016-04-03,68
2016-04-04,120
2016-04-05,102
2016-04-06,110
2016-04-07,116
2016-04-08,80
2016-04-09,66
2016-04-10,70
2016-04-11,120
2016-04-12,114
2016-04-13,118
2016-04-14,94
2016-04-15,100
2016-04-16,66
2016-04-17,84
2016-04-18,100
2016-04-19,106
2016-04-20,128
2016-04-21,76
2016-04-22,108
2016-04-23,60
2016-04-24,96
2016-04-25,136
2016-04-26,112
2016-04-27,124
2016-04-28,84
2016-04-29,98
2016-04-30,64
2016-05-01,86
2016-05-02,94
2016-05-03,86
2016-05-04,128
2016-05-05,120
2016-05-06,96
2016-05-07,80
2016-05-08,84
2016-05-09,162
2016-05-10,134
2016-05-11,132
2016-05-12,94
2016-05-13,126
2016-05-14,94
2016-05-15,104
2016-05-16,138
2016-05-17,126
2016-05-18,116
2016-05-19,135
2016-05-20,133
2016-05-21,94
2016-05-22,118
2016-05-23,158
2016-05-24,140
2016-05-25,158
2016-05-26,116
2016-05-27,150
2016-05-28,120
2016-05-29,114
2016-05-30,131
2016-05-31,136
2016-06-01,188
2016-06-02,136
2016-06-03,154
2016-06-04,132
2016-06-05,124
2016-06-06,144
2016-06-07,108
2016-06-08,116
2016-06-09,108
2016-06-10,152
2016-06-11,88
2016-06-12,86
2016-06-13,136
2016-06-14,136
2016-06-15,150
2016-06-16,142
2016-06-17,120
2016-06-18,106
2016-06-19,126
2016-06-20,146
2016-06-21,144
2016-06-22,136
2016-06-23,128
2016-06-24,176
2016-06-25,92
2016-06-26,94
2016-06-27,134
2016-06-28,154
2016-06-29,102
2016-06-30,124
2016-07-01,125
2016-07-02,88
2016-07-03,94
2016-07-04,134
2016-07-05,154
2016-07-06,120
2016-07-07,142
2016-07-08,118
2016-07-09,90
2016-07-10,70
2016-07-11,136
2016-07-12,130
2016-07-13,115
2016-07-14,106
2016-07-15,116
2016-07-16,102
2016-07-17,86
2016-07-18,106
2016-07-19,124
2016-07-20,88
2016-07-21,114
2016-07-22,96
2016-07-23,86
2016-07-24,72
2016-07-25,130
2016-07-26,111
2016-07-27,103
2016-07-28,122
2016-07-29,128
2016-07-30,80
2016-07-31,73
2016-08-01,106
2016-08-02,104
2016-08-03,84
2016-08-04,89
2016-08-05,96
2016-08-06,64
2016-08-07,69
2016-08-08,98
2016-08-09,96
2016-08-10,86
2016-08-11,75
2016-08-12,72
2016-08-13,64
2016-08-14,57
2016-08-15,81
2016-08-16,53
2016-08-17,90
2016-08-18,70
2016-08-19,98
2016-08-20,76
2016-08-21,58
2016-08-22,46
2016-08-23,66
2016-08-24,56
2016-08-25,64
2016-08-26,78
2016-08-27,55
2016-08-28,62
2016-08-29,90
2016-08-30,70
2016-08-31,69
2016-09-01,75
2016-09-02,48
2016-09-03,74
2016-09-04,44
2016-09-05,83
2016-09-06,52
2016-09-07,60
2016-09-08,61
2016-09-09,65
2016-09-10,62
2016-09-11,47
2016-09-12,75
2016-09-13,56
2016-09-14,69
2016-09-15,74
2016-09-16,74
2016-09-17,36
2016-09-18,32
2016-09-19,59
2016-09-20,64
2016-09-21,72
2016-09-22,62
2016-09-23,82
2016-09-24,30
2016-09-25,50
2016-09-26,57
2016-09-27,77
2016-09-28,72
2016-09-29,70
2016-09-30,60
2016-10-01,75
2016-10-02,50
2016-10-03,74
2016-10-04,51
2016-10-05,62
2016-10-06,59
2016-10-07,63
2016-10-08,50
2016-10-09,41
2016-10-10,75
2016-10-11,47
2016-10-12,57
2016-10-13,43
2016-10-14,57
2016-10-15,48
2016-10-16,52
2016-10-17,65
2016-10-18,61
2016-10-19,66
2016-10-20,56
2016-10-21,70
2016-10-22,37
2016-10-23,62
2016-10-24,70
2016-10-25,70
2016-10-26,49
2016-10-27,50
2016-10-28,46
2016-10-29,45
2016-10-30,35
2016-10-31,61
2016-11-01,63
2016-11-02,48
2016-11-03,53
2016-11-04,54
2016-11-05,43
2016-11-06,51
2016-11-07,54
2016-11-08,46
2016-11-09,54
2016-11-10,47
2016-11-11,44
2016-11-12,39
2016-11-13,39
2016-11-14,43
2016-11-15,44
2016-11-16,46
2016-11-17,52
2016-11-18,71
2016-11-19,49
2016-11-20,26
2016-11-21,61
2016-11-22,42
2016-11-23,48
2016-11-24,69
2016-11-25,47
2016-11-26,30
2016-11-27,39
2016-11-28,78
2016-11-29,51
2016-11-30,61
2016-12-01,59
2016-12-02,45
2016-12-03,43
2016-12-04,38
2016-12-05,67
2016-12-06,55
2016-12-07,50
2016-12-08,43
2016-12-09,64
2016-12-10,36
2016-12-11,37
2016-12-12,39
2016-12-13,35
2016-12-14,41
2016-12-15,33
2016-12-16,40
2016-12-17,18
2016-12-18,20
2016-12-19,27
2016-12-20,44
2016-12-21,32
2016-12-22,26
2016-12-23,24
2016-12-24,21
2016-12-25,25
2016-12-26,40
2016-12-27,32
2016-12-28,23
2016-12-29,29
2016-12-30,26
2016-12-31,23
2017-01-01,23
2017-01-02,37
2017-01-03,35
2017-01-04,35
2017-01-05,21
2017-01-06,31
2017-01-07,20
2017-01-08,25
2017-01-09,24
2017-01-10,25
2017-01-11,18
2017-01-12,21
2017-01-13,34
2017-01-14,24
2017-01-15,18
2017-01-16,28
2017-01-17,30
2017-01-18,33
2017-01-19,27
2017-01-20,29
2017-01-21,16
2017-01-22,10
2017-01-23,20
2017-01-24,26
2017-01-25,28
2017-01-26,22
2017-01-27,29
2017-01-28,19
2017-01-29,14
2017-01-30,32
2017-01-31,31
2017-02-01,28
2017-02-02,23
2017-02-03,22
2017-02-04,17
2017-02-05,16
2017-02-06,27
2017-02-07,24
2017-02-08,17
2017-02-09,18
2017-02-10,15
2017-02-11,18
2017-02-12,13
2017-02-13,25
2017-02-14,27
2017-02-15,39
2017-02-16,26
2017-02-17,23
2017-02-18,19
2017-02-19,21
2017-02-20,24
2017-02-21,22
2017-02-22,28
2017-02-23,25
2017-02-24,22
2017-02-25,27
2017-02-26,21
2017-02-27,26
2017-02-28,18
2017-03-01,23
2017-03-02,34
2017-03-03,31
2017-03-04,20
2017-03-05,16
2017-03-06,30
2017-03-07,41
2017-03-08,34
2017-03-09,32
2017-03-10,35
2017-03-11,20
2017-03-12,15
2017-03-13,31
2017-03-14,30
2017-03-15,31
2017-03-16,21
2017-03-17,37
2017-03-18,31
2017-03-19,22
2017-03-20,18
2017-03-21,21
2017-03-22,23
2017-03-23,23
2017-03-24,30
2017-03-25,27
2017-03-26,18
2017-03-27,33
2017-03-28,22
2017-03-29,46
2017-03-30,22
2017-03-31,43
2017-04-01,33
2017-04-02,22
2017-04-03,36
2017-04-04,42
2017-04-05,40
2017-04-06,53
2017-04-07,48
2017-04-08,30
2017-04-09,20
2017-04-10,51
2017-04-11,39
2017-04-12,46
2017-04-13,42
2017-04-14,21
2017-04-15,29
2017-04-16,37
2017-04-17,40
2017-04-18,36
2017-04-19,42
2017-04-20,39
2017-04-21,50
2017-04-22,28
2017-04-23,39
2017-04-24,41
2017-04-25,39
2017-04-26,48
2017-04-27,32
2017-04-28,50
2017-04-29,46
2017-04-30,31
2017-05-01,61
2017-05-02,49
2017-05-03,63
2017-05-04,41
2017-05-05,48
2017-05-06,30
2017-05-07,29
2017-05-08,59
2017-05-09,52
2017-05-10,70
2017-05-11,50
2017-05-12,44
2017-05-13,40
2017-05-14,43
2017-05-15,61
2017-05-16,58
2017-05-17,63
2017-05-18,51
2017-05-19,44
2017-05-20,32
2017-05-21,33
2017-05-22,58
2017-05-23,36
2017-05-24,61
2017-05-25,47
2017-05-26,54
2017-05-27,50
2017-05-28,46
2017-05-29,60
2017-05-30,49
2017-05-31,72
2017-06-01,59
2017-06-02,66
2017-06-03,37
2017-06-04,37
2017-06-05,59
2017-06-06,54
2017-06-07,55
2017-06-08,52
2017-06-09,42
2017-06-10,25
2017-06-11,47
2017-06-12,62
2017-06-13,55
2017-06-14,58
2017-06-15,47
2017-06-16,52
2017-06-17,36
2017-06-18,39
2017-06-19,50
2017-06-20,59
2017-06-21,57
2017-06-22,66
2017-06-23,48
2017-06-24,34
2017-06-25,35
2017-06-26,51
2017-06-27,44
2017-06-28,49
2017-06-29,41
2017-06-30,38
2017-07-01,49
2017-07-02,34
2017-07-03,51
2017-07-04,56
2017-07-05,39
2017-07-06,49
2017-07-07,49
2017-07-08,27
2017-07-09,32
2017-07-10,62
2017-07-11,64
2017-07-12,54
2017-07-13,56
2017-07-14,50
2017-07-15,44
2017-07-16,42
2017-07-17,63
2017-07-18,57
2017-07-19,44
2017-07-20,59
2017-07-21,50
2017-07-22,35
2017-07-23,37
2017-07-24,56
2017-07-25,41
2017-07-26,53
2017-07-27,51
2017-07-28,53
2017-07-29,44
2017-07-30,28
2017-07-31,39
2017-08-01,54
2017-08-02,49
2017-08-03,38
2017-08-04,41
2017-08-05,33
2017-08-06,32
2017-08-07,39
2017-08-08,41
2017-08-09,48
2017-08-10,36
2017-08-11,44
2017-08-12,38
2017-08-13,33
2017-08-14,46
2017-08-15,49
2017-08-16,48
2017-08-17,34
2017-08-18,36
2017-08-19,23
2017-08-20,27
2017-08-21,48
2017-08-22,49
2017-08-23,52
2017-08-24,46
2017-08-25,32
2017-08-26,24
2017-08-27,33
2017-08-28,41
2017-08-29,35
2017-08-30,44
2017-08-31,43
2017-09-01,50
2017-09-02,29
2017-09-03,26
2017-09-04,52
2017-09-05,51
2017-09-06,52
2017-09-07,33
2017-09-08,35
2017-09-09,26
2017-09-10,40
2017-09-11,41
2017-09-12,34
2017-09-13,48
2017-09-14,38
2017-09-15,45
2017-09-16,34
2017-09-17,25
2017-09-18,44
2017-09-19,41
2017-09-20,30
2017-09-21,41
2017-09-22,32
2017-09-23,26
2017-09-24,24
2017-09-25,44
2017-09-26,46
2017-09-27,62
2017-09-28,28
2017-09-29,37
2017-09-30,24
2017-10-01,69
2017-10-02,40
2017-10-03,52
2017-10-04,44
2017-10-05,35
2017-10-06,54
2017-10-07,34
2017-10-08,28
2017-10-09,39
2017-10-10,41
2017-10-11,47
2017-10-12,35
2017-10-13,28
2017-10-14,31
2017-10-15,32
2017-10-16,53
2017-10-17,39
2017-10-18,59
2017-10-19,36
2017-10-20,71
2017-10-21,25
2017-10-22,22
2017-10-23,61
2017-10-24,36
2017-10-25,44
2017-10-26,58
2017-10-27,49
2017-10-28,38
2017-10-29,46
2017-10-30,40
2017-10-31,88
2017-11-01,94
2017-11-02,72
2017-11-03,83
2017-11-04,44
2017-11-05,67
2017-11-06,76
2017-11-07,59
2017-11-08,49
2017-11-09,105
2017-11-10,87
2017-11-11,39
2017-11-12,41
2017-11-13,86
2017-11-14,62
2017-11-15,54
2017-11-16,84
2017-11-17,57
2017-11-18,88
2017-11-19,64
2017-11-20,45
2017-11-21,88
2017-11-22,62
2017-11-23,105
2017-11-24,72
2017-11-25,55
2017-11-26,69
2017-11-27,85
2017-11-28,54
2017-11-29,77
2017-11-30,95
2017-12-01,105
2017-12-02,58
2017-12-03,77
2017-12-04,74
2017-12-05,102
2017-12-06,102
2017-12-07,95
2017-12-08,114
2017-12-09,78
2017-12-10,106
2017-12-11,131
2017-12-12,123
2017-12-13,106
2017-12-14,88
2017-12-15,132
2017-12-16,100
2017-12-17,67
2017-12-18,112
2017-12-19,140
2017-12-20,143
2017-12-21,99
2017-12-22,157
2017-12-23,97
2017-12-24,120
2017-12-25,128
2017-12-26,195
2017-12-27,193
2017-12-28,212
2017-12-29,178
2017-12-30,90
2017-12-31,150
2018-01-01,300
2018-01-02,216
2018-01-03,138
2018-01-04,204
2018-01-05,192
2018-01-06,258
2018-01-07,114
2018-01-08,228
2018-01-09,162
2018-01-10,246
2018-01-11,156
2018-01-12,192
2018-01-13,150
2018-01-14,120
2018-01-15,174
2018-01-16,144
2018-01-17,228
2018-01-18,204
2018-01-19,228
2018-01-20,120
2018-01-21,132
2018-01-22,162
2018-01-23,216
2018-01-24,192
2018-01-25,174
2018-01-26,126
2018-01-27,126
2018-01-28,126
2018-01-29,174
2018-01-30,174
2018-01-31,210
2018-02-01,294
2018-02-02,174
2018-02-03,126
2018-02-04,126
2018-02-05,126
2018-02-06,252
2018-02-07,180
2018-02-08,186
2018-02-09,144
2018-02-10,138
2018-02-11,156
2018-02-12,228
2018-02-13,156
2018-02-14,138
2018-02-15,156
2018-02-16,198
2018-02-17,162
2018-02-18,198
2018-02-19,162
2018-02-20,210
2018-02-21,216
2018-02-22,168
2018-02-23,264
2018-02-24,108
2018-02-25,132
2018-02-26,96
2018-02-27,168
2018-02-28,210
2018-03-01,360
2018-03-02,162
2018-03-03,150
2018-03-04,162
2018-03-05,240
2018-03-06,222
2018-03-07,222
2018-03-08,210
2018-03-09,216
2018-03-10,186
2018-03-11,210
2018-03-12,306
2018-03-13,246
2018-03-14,258
2018-03-15,336
2018-03-16,276
2018-03-17,216
2018-03-18,186
2018-03-19,348
2018-03-20,342
2018-03-21,306
2018-03-22,366
2018-03-23,258
2018-03-24,216
2018-03-25,234
2018-03-26,258
2018-03-27,342
2018-03-28,330
2018-03-29,252
2018-03-30,174
2018-03-31,144
2018-04-01,522
2018-04-02,372
2018-04-03,342
2018-04-04,342
2018-04-05,438
2018-04-06,366
2018-04-07,306
2018-04-08,264
2018-04-09,474
2018-04-10,408
2018-04-11,444
2018-04-12,456
2018-04-13,396
2018-04-14,348
2018-04-15,360
2018-04-16,360
2018-04-17,456
2018-04-18,378
2018-04-19,426
2018-04-20,438
2018-04-21,444
2018-04-22,276
2018-04-23,348
2018-04-24,474
2018-04-25,546
2018-04-26,516
2018-04-27,504
2018-04-28,390
2018-04-29,342
2018-04-30,492
2018-05-01,594
2018-05-02,528
2018-05-03,444
2018-05-04,444
2018-05-05,396
2018-05-06,366
2018-05-07,516
2018-05-08,456
2018-05-09,450
2018-05-10,414
2018-05-11,366
2018-05-12,258
2018-05-13,324
2018-05-14,450
2018-05-15,564
2018-05-16,528
2018-05-17,366
2018-05-18,372
2018-05-19,300
2018-05-20,300
2018-05-21,480
2018-05-22,384
2018-05-23,390
2018-05-24,456
2018-05-25,342
2018-05-26,330
2018-05-27,384
2018-05-28,546
2018-05-29,366
2018-05-30,414
2018-05-31,372
2018-06-01,600
2018-06-02,402
2018-06-03,347
2018-06-04,390
2018-06-05,360
2018-06-06,324
2018-06-07,462
2018-06-08,426
2018-06-09,360
2018-06-10,234
2018-06-11,408
2018-06-12,366
2018-06-13,414
2018-06-14,312
2018-06-15,372
2018-06-16,312
2018-06-17,222
2018-06-18,258
2018-06-19,366
2018-06-20,347
2018-06-21,408
2018-06-22,330
2018-06-23,204
2018-06-24,366
2018-06-25,426
2018-06-26,492
2018-06-27,372
2018-06-28,384
2018-06-29,366
2018-06-30,342
2018-07-01,714
2018-07-02,414
2018-07-03,378
2018-07-04,414
2018-07-05,419
2018-07-06,359
2018-07-07,252
2018-07-08,234
2018-07-09,474
2018-07-10,330
2018-07-11,366
2018-07-12,336
2018-07-13,372
2018-07-14,216
2018-07-15,264
2018-07-16,432
2018-07-17,348
2018-07-18,348
2018-07-19,300
2018-07-20,324
2018-07-21,174
2018-07-22,240
2018-07-23,312
2018-07-24,270
2018-07-25,312
2018-07-26,300
2018-07-27,270
2018-07-28,204
2018-07-29,108
2018-07-30,168
2018-07-31,222
2018-08-01,492
2018-08-02,246
2018-08-03,198
2018-08-04,240
2018-08-05,198
2018-08-06,294
2018-08-07,312
2018-08-08,287
2018-08-09,215
2018-08-10,258
2018-08-11,222
2018-08-12,198
2018-08-13,432
2018-08-14,330
2018-08-15,414
2018-08-16,317
2018-08-17,420
2018-08-18,282
2018-08-19,246
2018-08-20,462
2018-08-21,342
2018-08-22,420
2018-08-23,372
2018-08-24,204
2018-08-25,210
2018-08-26,210
2018-08-27,354
2018-08-28,287
2018-08-29,228
2018-08-30,233
2018-08-31,311
2018-09-01,402
2018-09-02,186
2018-09-03,342
2018-09-04,354
2018-09-05,276
2018-09-06,240
2018-09-07,246
2018-09-08,252
2018-09-09,204
2018-09-10,347
2018-09-11,293
2018-09-12,228
2018-09-13,358
2018-09-14,282
2018-09-15,186
2018-09-16,168
2018-09-17,258
2018-09-18,348
2018-09-19,204
2018-09-20,305
2018-09-21,281
2018-09-22,203
2018-09-23,125
2018-09-24,214
2018-09-25,228
2018-09-26,240
2018-09-27,316
2018-09-28,227
2018-09-29,198
2018-09-30,107
2018-10-01,376
2018-10-02,284
2018-10-03,228
2018-10-04,340
2018-10-05,300
2018-10-06,204
2018-10-07,191
2018-10-08,357
2018-10-09,209
2018-10-10,227
2018-10-11,220
2018-10-12,202
2018-10-13,183
2018-10-14,198
2018-10-15,327
2018-10-16,236
2018-10-17,249
2018-10-18,296
2018-10-19,281
2018-10-20,215
2018-10-21,204
2018-10-22,202
2018-10-23,225
2018-10-24,270
2018-10-25,278
2018-10-26,295
2018-10-27,195
2018-10-28,190
2018-10-29,268
2018-10-30,249
2018-10-31,258
2018-11-01,484
2018-11-02,260
2018-11-03,194
2018-11-04,195
2018-11-05,356
2018-11-06,246
2018-11-07,324
2018-11-08,224
2018-11-09,218
2018-11-10,238
2018-11-11,193
2018-11-12,328
2018-11-13,273
2018-11-14,279
2018-11-15,273
2018-11-16,258
2018-11-17,192
2018-11-18,230
2018-11-19,288
2018-11-20,209
2018-11-21,224
2018-11-22,268
2018-11-23,239
2018-11-24,173
2018-11-25,251
2018-11-26,284
2018-11-27,307
2018-11-28,220
2018-11-29,191
2018-11-30,201
2018-12-01,319
2018-12-02,177
2018-12-03,230
2018-12-04,222
2018-12-05,141
2018-12-06,223
2018-12-07,215
2018-12-08,144
2018-12-09,151
2018-12-10,309
2018-12-11,212
2018-12-12,249
2018-12-13,231
2018-12-14,180
2018-12-15,124
2018-12-16,205
2018-12-17,242
2018-12-18,233
2018-12-19,190
2018-12-20,210
2018-12-21,200
2018-12-22,156
2018-12-23,132
2018-12-24,100
2018-12-25,121
2018-12-26,230
2018-12-27,208
2018-12-28,196
2018-12-29,143
2018-12-30,80
2018-12-31,130
2019-01-01,210
2019-01-02,190
2019-01-03,185
2019-01-04,175
2019-01-05,185
2019-01-06,140
2019-01-07,120
2019-01-08,200
2019-01-09,185
2019-01-10,170
2019-01-11,165
2019-01-12,220
2019-01-13,150
2019-01-14,170
2019-01-15,225
2019-01-16,120
2019-01-17,150
2019-01-18,170
2019-01-19,160
2019-01-20,80
2019-01-21,205
2019-01-22,165
2019-01-23,130
2019-01-24,150
2019-01-25,155
2019-01-26,125
2019-01-27,155
2019-01-28,175
2019-01-29,175
2019-01-30,185
2019-01-31,145
2019-02-01,200
2019-02-02,135
2019-02-03,120
2019-02-04,150
2019-02-05,150
2019-02-06,155
2019-02-07,70
2019-02-08,105
2019-02-09,110
2019-02-10,105
2019-02-11,155
2019-02-12,155
2019-02-13,130
2019-02-14,155
2019-02-15,100
2019-02-16,125
2019-02-17,110
2019-02-18,180
2019-02-19,150
2019-02-20,155
2019-02-21,170
2019-02-22,95
2019-02-23,150
2019-02-24,140
2019-02-25,225
2019-02-26,160
2019-02-27,180
2019-02-28,160
2019-03-01,280
2019-03-02,185
2019-03-03,135
2019-03-04,120
2019-03-05,135
2019-03-06,195
2019-03-07,225
2019-03-08,155
2019-03-09,160
2019-03-10,175
2019-03-11,220
2019-03-12,225
2019-03-13,210
2019-03-14,165
2019-03-15,210
2019-03-16,220
2019-03-17,165
2019-03-18,210
2019-03-19,215
2019-03-20,165
2019-03-21,160
2019-03-22,155
2019-03-23,195
2019-03-24,125
2019-03-25,260
2019-03-26,230
2019-03-27,180
2019-03-28,255
2019-03-29,195
2019-03-30,190
2019-03-31,170
2019-04-01,435
2019-04-02,345
2019-04-03,250
2019-04-04,320
2019-04-05,255
2019-04-06,220
2019-04-07,240
2019-04-08,310
2019-04-09,270
2019-04-10,295
2019-04-11,315
2019-04-12,375
2019-04-13,195
2019-04-14,280
2019-04-15,350
2019-04-16,350
2019-04-17,275
2019-04-18,355
2019-04-19,215
2019-04-20,250
2019-04-21,290
2019-04-22,430
2019-04-23,335
2019-04-24,330
2019-04-25,354
2019-04-26,295
2019-04-27,315
2019-04-28,255
2019-04-29,315
2019-04-30,290
2019-05-01,585
2019-05-02,335
2019-05-03,380
2019-05-04,355
2019-05-05,295
2019-05-06,440
2019-05-07,340
2019-05-08,375
2019-05-09,410
2019-05-10,325
2019-05-11,255
2019-05-12,260
2019-05-13,435
2019-05-14,310
2019-05-15,370
2019-05-16,310
2019-05-17,280
2019-05-18,255
2019-05-19,335
2019-05-20,410
2019-05-21,405
2019-05-22,370
2019-05-23,325
2019-05-24,255
2019-05-25,250
2019-05-26,310
2019-05-27,285
2019-05-28,325
2019-05-29,305
2019-05-30,335
2019-05-31,270
2019-06-01,520
2019-06-02,310
2019-06-03,369
2019-06-04,340
2019-06-05,305
2019-06-06,375
2019-06-07,260
2019-06-08,295
2019-06-09,285
2019-06-10,290
2019-06-11,275
2019-06-12,275
2019-06-13,305
2019-06-14,280
2019-06-15,280
2019-06-16,235
2019-06-17,375
2019-06-18,220
2019-06-19,305
2019-06-20,265
2019-06-21,260
2019-06-22,240
2019-06-23,215
2019-06-24,280
2019-06-25,310
2019-06-26,230
2019-06-27,275
2019-06-28,275
2019-06-29,140
2019-06-30,170
2019-07-01,515
2019-07-02,295
2019-07-03,229
2019-07-04,260
2019-07-05,220
2019-07-06,225
2019-07-07,125
2019-07-08,235
2019-07-09,280
2019-07-10,225
2019-07-11,185
2019-07-12,295
2019-07-13,145
2019-07-14,205
2019-07-15,280
2019-07-16,295
2019-07-17,225
2019-07-18,280
2019-07-19,325
2019-07-20,160
2019-07-21,210
2019-07-22,195
2019-07-23,240
2019-07-24,225
2019-07-25,205
2019-07-26,250
2019-07-27,100
2019-07-28,95
2019-07-29,200
2019-07-30,210
2019-07-31,250
2019-08-01,355
2019-08-02,185
2019-08-03,120
2019-08-04,160
2019-08-05,215
2019-08-06,210
2019-08-07,195
2019-08-08,160
2019-08-09,175
2019-08-10,125
2019-08-11,105
2019-08-12,195
2019-08-13,170
2019-08-14,150
2019-08-15,170
2019-08-16,135
2019-08-17,170
2019-08-18,150
2019-08-19,240
2019-08-20,215
2019-08-21,250
2019-08-22,240
2019-08-23,260
2019-08-24,140
2019-08-25,140
2019-08-26,265
2019-08-27,209
2019-08-28,210
2019-08-29,290
2019-08-30,170
2019-08-31,174
2019-09-01,300
2019-09-02,263
2019-09-03,220
2019-09-04,190
2019-09-05,220
2019-09-06,224
2019-09-07,150
2019-09-08,170
2019-09-09,245
2019-09-10,255
2019-09-11,244
2019-09-12,165
2019-09-13,195
2019-09-14,130
2019-09-15,124
2019-09-16,250
2019-09-17,215
2019-09-18,225
2019-09-19,190
2019-09-20,214
2019-09-21,143
2019-09-22,130
2019-09-23,159
2019-09-24,188
2019-09-25,209
2019-09-26,174
2019-09-27,155
2019-09-28,110
2019-09-29,135
2019-09-30,214
2019-10-01,349
2019-10-02,249
2019-10-03,193
2019-10-04,216
2019-10-05,184
2019-10-06,135
2019-10-07,205
2019-10-08,250
2019-10-09,148
2019-10-10,203
2019-10-11,162
2019-10-12,195
2019-10-13,151
2019-10-14,225
2019-10-15,213
2019-10-16,164
2019-10-17,201
2019-10-18,234
2019-10-19,160
2019-10-20,141
2019-10-21,176
2019-10-22,251
2019-10-23,185
2019-10-24,145
2019-10-25,193
2019-10-26,128
2019-10-27,154
2019-10-28,147
2019-10-29,137
2019-10-30,166
2019-10-31,186
2019-11-01,481
2019-11-02,176
2019-11-03,168
2019-11-04,215
2019-11-05,150
2019-11-06,178
2019-11-07,303
2019-11-08,226
2019-11-09,289
2019-11-10,203
2019-11-11,292
2019-11-12,231
2019-11-13,214
2019-11-14,256
2019-11-15,175
2019-11-16,241
2019-11-17,218
2019-11-18,167
2019-11-19,271
2019-11-20,197
2019-11-21,268
2019-11-22,194
2019-11-23,203
2019-11-24,135
2019-11-25,258
2019-11-26,281
2019-11-27,536
2019-11-28,154
2019-11-29,128
2019-11-30,128
2019-12-01,341
2019-12-02,250
2019-12-03,298
2019-12-04,267
2019-12-05,257
2019-12-06,302
2019-12-07,156
2019-12-08,188
2019-12-09,238
2019-12-10,175
2019-12-11,254
2019-12-12,205
2019-12-13,207
2019-12-14,219
2019-12-15,195
2019-12-16,228
2019-12-17,202
2019-12-18,232
2019-12-19,216
2019-12-20,206
2019-12-21,243
2019-12-22,165
2019-12-23,177
2019-12-24,137
2019-12-25,203
2019-12-26,218
2019-12-27,218
2019-12-28,180
2019-12-29,137
2019-12-30,145
2019-12-31,92
2020-01-01,196
2020-01-02,148
2020-01-03,184
2020-01-04,140
2020-01-05,144
2020-01-06,124
2020-01-07,156
2020-01-08,116
2020-01-09,172
2020-01-10,100
2020-01-11,108
2020-01-12,112
2020-01-13,120
2020-01-14,112
2020-01-15,116
2020-01-16,116
2020-01-17,140
2020-01-18,120
2020-01-19,124
2020-01-20,116
2020-01-21,152
2020-01-22,208
2020-01-23,119
2020-01-24,140
2020-01-25,176
2020-01-26,128
2020-01-27,192
2020-01-28,160
2020-01-29,136
2020-01-30,120
2020-01-31,132
2020-02-01,260
2020-02-02,128
2020-02-03,136
2020-02-04,116
2020-02-05,128
2020-02-06,136
2020-02-07,120
2020-02-08,104
2020-02-09,120
2020-02-10,160
2020-02-11,148
2020-02-12,124
2020-02-13,116
2020-02-14,168
2020-02-15,120
2020-02-16,116
2020-02-17,148
2020-02-18,180
2020-02-19,164
2020-02-20,196
2020-02-21,124
2020-02-22,136
2020-02-23,156
2020-02-24,88
2020-02-25,144
2020-02-26,200
2020-02-27,104
2020-02-28,152
2020-02-29,96
2020-03-01,184
2020-03-02,108
2020-03-03,120
2020-03-04,180
2020-03-05,180
2020-03-06,156
2020-03-07,160
2020-03-08,148
2020-03-09,228
2020-03-10,176
2020-03-11,216
2020-03-12,248
2020-03-13,188
2020-03-14,160
2020-03-15,168
2020-03-16,196
2020-03-17,240
2020-03-18,156
2020-03-19,164
2020-03-20,136
2020-03-21,132
2020-03-22,124
2020-03-23,124
2020-03-24,188
2020-03-25,172
2020-03-26,108
2020-03-27,152
2020-03-28,140
2020-03-29,164
2020-03-30,124
2020-03-31,100
2020-04-01,236
2020-04-02,108
2020-04-03,76
2020-04-04,68
2020-04-05,76
2020-04-06,124
2020-04-07,100
2020-04-08,148
2020-04-09,108
2020-04-10,132
2020-04-11,172
2020-04-12,80
2020-04-13,208
2020-04-14,276
2020-04-15,264
2020-04-16,212
2020-04-17,204
2020-04-18,192
2020-04-19,236
2020-04-20,252
2020-04-21,188
2020-04-22,236
2020-04-23,196
2020-04-24,192
2020-04-25,248
2020-04-26,284
2020-04-27,360
2020-04-28,236
2020-04-29,336
2020-04-30,312
2020-05-01,416
2020-05-02,148
2020-05-03,184
2020-05-04,104
2020-05-05,112
2020-05-06,180
2020-05-07,96
2020-05-08,120
2020-05-09,88
2020-05-10,104
2020-05-11,124
2020-05-12,152
2020-05-13,180
2020-05-14,160
2020-05-15,136
2020-05-16,88
2020-05-17,172
2020-05-18,124
2020-05-19,164
2020-05-20,148
2020-05-21,156
2020-05-22,160
2020-05-23,160
2020-05-24,148
2020-05-25,132
2020-05-26,140
2020-05-27,112
2020-05-28,116
2020-05-29,104
2020-05-30,120
2020-05-31,112
2020-06-01,276
2020-06-02,192
2020-06-03,176
2020-06-04,172
2020-06-05,180
2020-06-06,92
2020-06-07,140
2020-06-08,132
2020-06-09,200
2020-06-10,160
2020-06-11,92
2020-06-12,192
2020-06-13,120
2020-06-14,140
2020-06-15,168
2020-06-16,212
2020-06-17,160
2020-06-18,124
2020-06-19,180
2020-06-20,148
2020-06-21,104
2020-06-22,188
2020-06-23,148
2020-06-24,168
2020-06-25,180
2020-06-26,180
2020-06-27,132
2020-06-28,84
2020-06-29,152
2020-06-30,152
2020-07-01,276
2020-07-02,179
