data_dia,num_internacoes
2016-04-01,80
2016-04-02,76
2016-04-03,68
2016-04-04,120
2016-04-05,102
2016-04-06,110
2016-04-07,116
2016-04-08,80
2016-04-09,66
2016-04-10,70
2016-04-11,120
2016-04-12,114
2016-04-13,118
2016-04-14,94
2016-04-15,100
2016-04-16,66
2016-04-17,84
2016-04-18,100
2016-04-19,106
2016-04-20,128
2016-04-21,76
2016-04-22,108
2016-04-23,60
2016-04-24,96
2016-04-25,136
2016-04-26,112
2016-04-27,124
2016-04-28,84
2016-04-29,98
2016-04-30,64
2016-05-01,86
2016-05-02,94
2016-05-03,86
2016-05-04,128
2016-05-05,120
2016-05-06,96
2016-05-07,80
2016-05-08,84
2016-05-09,162
2016-05-10,134
2016-05-11,132
2016-05-12,94
2016-05-13,126
2016-05-14,94
2016-05-15,104
2016-05-16,138
2016-05-17,126
2016-05-18,116
2016-05-19,135
2016-05-20,133
2016-05-21,94
2016-05-22,118
2016-05-23,158
2016-05-24,140
2016-05-25,158
2016-05-26,116
2016-05-27,150
2016-05-28,120
2016-05-29,114
2016-05-30,131
2016-05-31,136
2016-06-01,188
2016-06-02,136
2016-06-03,154
2016-06-04,132
2016-06-05,124
2016-06-06,144
2016-06-07,108
2016-06-08,116
2016-06-09,108
2016-06-10,152
2016-06-11,88
2016-06-12,86
2016-06-13,136
2016-06-14,136
2016-06-15,150
2016-06-16,142
2016-06-17,120
2016-06-18,106
2016-06-19,126
2016-06-20,146
2016-06-21,144
2016-06-22,136
2016-06-23,128
2016-06-24,176
2016-06-25,92
2016-06-26,94
2016-06-27,134
2016-06-28,154
2016-06-29,102
2016-06-30,124
2016-07-01,125
2016-07-02,88
2016-07-03,94
2016-07-04,134
2016-07-05,154
2016-07-06,120
2016-07-07,142
2016-07-08,118
2016-07-09,90
2016-07-10,70
2016-07-11,136
2016-07-12,130
2016-07-13,115
2016-07-14,106
2016-07-15,116
2016-07-16,102
2016-07-17,86
2016-07-18,106
2016-07-19,124
2016-07-20,88
2016-07-21,114
2016-07-22,96
2016-07-23,86
2016-07-24,72
2016-07-25,130
2016-07-26,111
2016-07-27,103
2016-07-28,122
2016-07-29,128
2016-07-30,80
2016-07-31,73
2016-08-01,106
2016-08-02,104
2016-08-03,84
2016-08-04,89
2016-08-05,96
2016-08-06,64
2016-08-07,69
2016-08-08,98
2016-08-09,96
2016-08-10,86
2016-08-11,75
2016-08-12,72
2016-08-13,64
2016-08-14,57
2016-08-15,81
2016-08-16,53
2016-08-17,90
2016-08-18,70
2016-08-19,98
2016-08-20,76
2016-08-21,58
2016-08-22,46
2016-08-23,66
2016-08-24,56
2016-08-25,64
2016-08-26,78
2016-08-27,55
2016-08-28,62
2016-08-29,90
2016-08-30,70
2016-08-31,69
2016-09-01,75
2016-09-02,48
2016-09-03,74
2016-09-04,44
2016-09-05,83
2016-09-06,52
2016-09-07,60
2016-09-08,61
2016-09-09,65
2016-09-10,62
2016-09-11,47
2016-09-12,75
2016-09-13,56
2016-09-14,69
2016-09-15,74
2016-09-16,74
2016-09-17,36
2016-09-18,32
2016-09-19,59
2016-09-20,64
2016-09-21,72
2016-09-22,62
2016-09-23,82
2016-09-24,30
2016-09-25,50
2016-09-26,57
2016-09-27,77
2016-09-28,72
2016-09-29,70
2016-09-30,60
2016-10-01,75
2016-10-02,50
2016-10-03,74
2016-10-04,51
2016-10-05,62
2016-10-06,59
2016-10-07,63
2016-10-08,50
2016-10-09,41
2016-10-10,75
2016-10-11,47
2016-10-12,57
2016-10-13,43
2016-10-14,57
2016-10-15,48
2016-10-16,52
2016-10-17,65
2016-10-18,61
2016-10-19,66
2016-10-20,56
2016-10-21,70
2016-10-22,37
2016-10-23,62
2016-10-24,70
2016-10-25,70
2016-10-26,49
2016-10-27,50
2016-10-28,46
2016-10-29,45
2016-10-30,35
2016-10-31,61
2016-11-01,63
2016-11-02,48
2016-11-03,53
2016-11-04,54
2016-11-05,43
2016-11-06,51
2016-11-07,54
2016-11-08,46
2016-11-09,54
2016-11-10,47
2016-11-11,44
2016-11-12,39
2016-11-13,39
2016-11-14,43
2016-11-15,44
2016-11-16,46
2016-11-17,52
2016-11-18,71
2016-11-19,49
2016-11-20,26
2016-11-21,61
2016-11-22,42
2016-11-23,48
2016-11-24,69
2016-11-25,47
2016-11-26,30
2016-11-27,39
2016-11-28,78
2016-11-29,51
2016-11-30,61
2016-12-01,59
2016-12-02,45
2016-12-03,43
2016-12-04,38
2016-12-05,67
2016-12-06,55
2016-12-07,50
2016-12-08,43
2016-12-09,64
2016-12-10,36
2016-12-11,37
2016-12-12,39
2016-12-13,35
2016-12-14,41
2016-12-15,33
2016-12-16,40
2016-12-17,18
2016-12-18,20
2016-12-19,27
2016-12-20,44
2016-12-21,32
2016-12-22,26
2016-12-23,24
2016-12-24,21
2016-12-25,25
2016-12-26,40
2016-12-27,32
2016-12-28,23
2016-12-29,29
2016-12-30,26
2016-12-31,23
2017-01-01,23
2017-01-02,37
2017-01-03,35
2017-01-04,35
2017-01-05,21
2017-01-06,31
2017-01-07,20
2017-01-08,25
2017-01-09,24
2017-01-10,25
2017-01-11,18
2017-01-12,21
2017-01-13,34
2017-01-14,24
2017-01-15,18
2017-01-16,28
2017-01-17,30
2017-01-18,33
2017-01-19,27
2017-01-20,29
2017-01-21,16
2017-01-22,10
2017-01-23,20
2017-01-24,26
2017-01-25,28
2017-01-26,22
2017-01-27,29
2017-01-28,19
2017-01-29,14
2017-01-30,32
2017-01-31,31
2017-02-01,28
2017-02-02,23
2017-02-03,22
2017-02-04,17
2017-02-05,16
2017-02-06,27
2017-02-07,24
2017-02-08,17
2017-02-09,18
2017-02-10,15
2017-02-11,18
2017-02-12,13
2017-02-13,25
2017-02-14,27
2017-02-15,39
2017-02-16,26
2017-02-17,23
2017-02-18,19
2017-02-19,21
2017-02-20,24
2017-02-21,22
2017-02-22,28
2017-02-23,25
2017-02-24,22
2017-02-25,27
2017-02-26,21
2017-02-27,26
2017-02-28,18
2017-03-01,23
2017-03-02,34
2017-03-03,31
2017-03-04,20
2017-03-05,16
2017-03-06,30
2017-03-07,41
2017-03-08,34
2017-03-09,32
2017-03-10,35
2017-03-11,20
2017-03-12,15
2017-03-13,31
2017-03-14,30
2017-03-15,31
2017-03-16,21
2017-03-17,37
2017-03-18,31
2017-03-19,22
2017-03-20,18
2017-03-21,21
2017-03-22,23
2017-03-23,23
2017-03-24,30
2017-03-25,27
2017-03-26,18
2017-03-27,33
2017-03-28,22
2017-03-29,46
2017-03-30,22
2017-03-31,43
2017-04-01,33
2017-04-02,22
2017-04-03,36
2017-04-04,42
2017-04-05,40
2017-04-06,53
2017-04-07,48
2017-04-08,30
2017-04-09,20
2017-04-10,51
2017-04-11,39
2017-04-12,46
2017-04-13,42
2017-04-14,21
2017-04-15,29
2017-04-16,37
2017-04-17,40
2017-04-18,36
2017-04-19,42
2017-04-20,39
2017-04-21,50
2017-04-22,28
2017-04-23,39
2017-04-24,41
2017-04-25,39
2017-04-26,48
2017-04-27,32
2017-04-28,50
2017-04-29,46
2017-04-30,31
2017-05-01,61
2017-05-02,49
2017-05-03,63
2017-05-04,41
2017-05-05,48
2017-05-06,30
2017-05-07,29
2017-05-08,59
2017-05-09,52
2017-05-10,70
2017-05-11,50
2017-05-12,44
2017-05-13,40
2017-05-14,43
2017-05-15,61
2017-05-16,58
2017-05-17,63
2017-05-18,51
2017-05-19,44
2017-05-20,32
2017-05-21,33
2017-05-22,58
2017-05-23,36
2017-05-24,61
2017-05-25,47
2017-05-26,54
2017-05-27,50
2017-05-28,46
2017-05-29,60
2017-05-30,49
2017-05-31,72
2017-06-01,59
2017-06-02,66
2017-06-03,37
2017-06-04,37
2017-06-05,59
2017-06-06,54
2017-06-07,55
2017-06-08,52
2017-06-09,42
2017-06-10,25
2017-06-11,47
2017-06-12,62
2017-06-13,55
2017-06-14,58
2017-06-15,47
2017-06-16,52
2017-06-17,36
2017-06-18,39
2017-06-19,50
2017-06-20,59
2017-06-21,57
2017-06-22,66
2017-06-23,48
2017-06-24,34
2017-06-25,35
2017-06-26,51
2017-06-27,44
2017-06-28,49
2017-06-29,41
2017-06-30,38
2017-07-01,49
2017-07-02,34
2017-07-03,51
2017-07-04,56
2017-07-05,39
2017-07-06,49
2017-07-07,49
2017-07-08,27
2017-07-09,32
2017-07-10,62
2017-07-11,64
2017-07-12,54
2017-07-13,56
2017-07-14,50
2017-07-15,44
2017-07-16,42
2017-07-17,63
2017-07-18,57
2017-07-19,44
2017-07-20,53
2017-07-21,50
2017-07-22,35
2017-07-23,31
2017-07-24,56
2017-07-25,41
2017-07-26,47
2017-07-27,51
2017-07-28,53
2017-07-29,44
2017-07-30,28
2017-07-31,39
2017-08-01,54
2017-08-02,49
2017-08-03,38
2017-08-04,41
2017-08-05,33
2017-08-06,32
2017-08-07,39
2017-08-08,35
2017-08-09,48
2017-08-10,36
2017-08-11,44
2017-08-12,38
2017-08-13,27
2017-08-14,46
2017-08-15,49
2017-08-16,48
2017-08-17,34
2017-08-18,36
2017-08-19,23
2017-08-20,27
2017-08-21,42
2017-08-22,49
2017-08-23,52
2017-08-24,46
2017-08-25,32
2017-08-26,24
2017-08-27,33
2017-08-28,41
2017-08-29,35
2017-08-30,44
2017-08-31,37
2017-09-01,50
2017-09-02,29
2017-09-03,26
2017-09-04,46
2017-09-05,51
2017-09-06,46
2017-09-07,33
2017-09-08,35
2017-09-09,26
2017-09-10,34
2017-09-11,35
2017-09-12,34
2017-09-13,48
2017-09-14,38
2017-09-15,33
2017-09-16,34
2017-09-17,25
2017-09-18,44
2017-09-19,35
2017-09-20,30
2017-09-21,35
2017-09-22,26
2017-09-23,26
2017-09-24,18
2017-09-25,38
2017-09-26,40
2017-09-27,50
2017-09-28,22
2017-09-29,31
2017-09-30,24
2017-10-01,63
2017-10-02,40
2017-10-03,40
2017-10-04,44
2017-10-05,29
2017-10-06,48
2017-10-07,28
2017-10-08,22
2017-10-09,39
2017-10-10,35
2017-10-11,35
2017-10-12,29
2017-10-13,28
2017-10-14,31
2017-10-15,26
2017-10-16,41
2017-10-17,39
2017-10-18,35
2017-10-19,30
2017-10-20,41
2017-10-21,19
2017-10-22,22
2017-10-23,31
2017-10-24,24
2017-10-25,32
2017-10-26,40
2017-10-27,31
2017-10-28,32
2017-10-29,22
2017-10-30,28
2017-10-31,34
2017-11-01,46
2017-11-02,36
2017-11-03,41
2017-11-04,26
2017-11-05,31
2017-11-06,46
2017-11-07,35
2017-11-08,37
2017-11-09,45
2017-11-10,27
2017-11-11,27
2017-11-12,23
2017-11-13,50
2017-11-14,38
2017-11-15,36
2017-11-16,48
2017-11-17,33
2017-11-18,40
2017-11-19,40
2017-11-20,33
2017-11-21,40
2017-11-22,20
2017-11-23,33
2017-11-24,30
2017-11-25,25
2017-11-26,27
2017-11-27,55
2017-11-28,18
2017-11-29,35
2017-11-30,35
2017-12-01,45
2017-12-02,22
2017-12-03,23
2017-12-04,38
2017-12-05,30
2017-12-06,36
2017-12-07,23
2017-12-08,24
2017-12-09,18
2017-12-10,22
2017-12-11,41
2017-12-12,15
2017-12-13,28
2017-12-14,22
2017-12-15,24
2017-12-16,22
2017-12-17,13
2017-12-18,22
2017-12-19,26
2017-12-20,17
2017-12-21,21
2017-12-22,19
2017-12-23,7
2017-12-24,6
2017-12-25,8
2017-12-26,15
2017-12-27,7
2017-12-28,2
2017-12-29,4
