nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO CENTRO,2014-11-25 17:30:00,0.0,31.63,49.7,0.38,,,,,32.88,35.0,,-22.90834428,-43.17815176,2014-11-25,2014,11
ESTAÇÃO CENTRO,2014-11-25 18:30:00,0.0,30.85,52.15,0.38,,,,,27.41,29.0,,-22.90834428,-43.17815176,2014-11-25,2014,11
ESTAÇÃO CENTRO,2014-11-25 19:30:00,0.0,29.53,56.1,0.45,,,,,10.66,29.0,,-22.90834428,-43.17815176,2014-11-25,2014,11
ESTAÇÃO CENTRO,2014-11-25 20:30:00,0.0,29.3,56.42,0.56,,,,,3.83,36.0,,-22.90834428,-43.17815176,2014-11-25,2014,11
ESTAÇÃO CENTRO,2014-11-25 21:30:00,0.0,28.97,57.48,0.8,,,,,0.26,39.0,,-22.90834428,-43.17815176,2014-11-25,2014,11
ESTAÇÃO CENTRO,2014-11-25 22:30:00,0.0,28.9,58.07,0.87,,,,,0.22,47.0,,-22.90834428,-43.17815176,2014-11-25,2014,11
ESTAÇÃO CENTRO,2014-11-25 23:30:00,0.0,28.4,61.02,0.78,,,,,0.03,45.0,,-22.90834428,-43.17815176,2014-11-25,2014,11
ESTAÇÃO CENTRO,2014-11-26 00:30:00,0.0,27.87,63.45,0.52,,,,,0.3,42.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 01:30:00,0.0,27.3,65.02,0.35,,,,,0.4,23.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 02:30:00,0.0,26.8,66.82,0.34,,,,,0.44,36.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 03:30:00,0.0,26.68,67.72,0.37,,,,,0.0,41.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 04:30:00,0.0,25.43,71.17,0.28,,,,,1.15,38.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 05:30:00,0.0,25.27,70.78,0.23,,,,,0.67,41.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 06:30:00,0.0,27.03,61.57,0.15,,,,,1.68,39.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 07:30:00,0.0,27.4,57.93,0.17,,,,,0.48,17.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 08:30:00,0.0,27.25,59.93,0.24,,,,,0.2,26.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 09:30:00,0.0,27.97,57.2,0.38,,,,,1.11,26.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 10:30:00,0.0,29.0,52.98,0.47,,,,,1.69,41.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 11:30:00,0.0,29.93,49.6,0.46,,,,,2.19,43.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 12:30:00,0.0,31.03,47.35,0.46,,,,,3.28,39.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 13:30:00,0.0,32.1,44.05,0.36,,,,,8.24,49.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 14:30:00,0.0,33.23,41.57,0.52,,,,,10.22,31.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 15:30:00,0.0,36.9,33.33,0.49,,,,,11.99,31.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 16:30:00,0.0,35.12,35.52,0.52,,,,,12.87,33.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 17:30:00,0.0,35.0,36.45,0.45,,,,,12.2,34.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 18:30:00,0.0,34.32,39.18,0.58,,,,,7.93,22.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 19:30:00,1.0,30.37,56.88,0.52,,,,,9.28,39.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 20:30:00,0.4,26.05,78.53,0.45,,,,,12.73,38.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 21:30:00,0.0,25.73,76.4,0.61,,,,,0.39,11.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 22:30:00,0.4,25.72,78.25,0.59,,,,,0.21,39.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-26 23:30:00,0.0,25.57,78.63,0.53,,,,,0.14,22.0,,-22.90834428,-43.17815176,2014-11-26,2014,11
ESTAÇÃO CENTRO,2014-11-27 00:30:00,0.4,24.4,82.98,0.6,,,,,0.24,24.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 01:30:00,0.0,24.0,85.77,0.56,,,,,0.29,21.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 02:30:00,0.4,22.68,89.48,0.31,,,,,6.05,20.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 03:30:00,0.4,21.92,91.8,0.18,,,,,29.53,10.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 04:30:00,0.0,21.97,92.67,0.17,,,,,28.98,6.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 05:30:00,0.8,22.03,93.6,0.16,,,,,28.19,8.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 06:30:00,1.0,21.98,94.43,0.15,,,,,25.58,6.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 07:30:00,0.0,22.13,94.72,0.24,,,,,9.28,2.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 08:30:00,0.0,22.9,94.05,0.47,,,,,0.29,11.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 09:30:00,0.0,24.02,90.8,0.53,,,,,0.31,23.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 10:30:00,0.0,24.93,82.13,0.65,,,,,0.55,28.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 11:30:00,0.0,24.52,81.65,0.49,,,,,6.3,37.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 12:30:00,0.0,24.73,80.83,0.5,,,,,6.95,22.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 13:30:00,0.0,25.15,78.78,0.53,,,,,4.8,25.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 14:30:00,0.2,26.23,75.15,0.57,,,,,8.59,25.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 15:30:00,0.0,25.87,73.82,0.58,,,,,7.85,25.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 16:30:00,0.0,26.6,67.75,0.43,,,,,16.17,30.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 17:30:00,0.0,25.87,69.1,0.31,,,,,18.55,23.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 18:30:00,0.0,25.22,71.4,0.4,,,,,14.01,13.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 19:30:00,0.4,24.43,79.43,0.52,,,,,3.53,17.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 20:30:00,0.4,23.43,83.52,0.51,,,,,4.56,19.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 21:30:00,0.0,23.57,78.95,0.46,,,,,4.72,19.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 22:30:00,0.0,23.6,77.87,0.41,,,,,1.22,10.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-27 23:30:00,0.2,23.23,80.8,0.38,,,,,1.91,24.0,,-22.90834428,-43.17815176,2014-11-27,2014,11
ESTAÇÃO CENTRO,2014-11-28 00:30:00,0.0,23.03,81.43,0.28,,,,,0.8,10.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 01:30:00,0.0,23.17,78.87,0.23,,,,,11.18,14.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 02:30:00,0.0,22.95,80.77,0.2,,,,,7.78,17.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 03:30:00,0.0,22.3,85.85,0.16,,,,,15.9,16.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 04:30:00,0.0,22.03,89.52,0.17,,,,,3.82,5.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 05:30:00,0.0,22.05,89.08,0.17,,,,,1.84,10.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 06:30:00,0.0,22.2,85.75,0.17,,,,,6.71,8.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 07:30:00,0.0,22.33,84.58,0.18,,,,,2.48,14.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 08:30:00,0.0,22.63,81.5,0.29,,,,,0.12,20.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 09:30:00,0.0,23.8,72.75,0.32,,,,,5.1,29.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 10:30:00,0.0,24.62,68.4,0.28,,,,,9.74,25.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 11:30:00,0.0,25.35,65.85,0.38,,,,,5.19,21.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 12:30:00,0.2,24.35,73.13,0.31,,,,,6.03,33.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 13:30:00,0.0,23.6,77.53,0.39,,,,,5.8,24.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 14:30:00,0.0,23.75,72.05,0.33,,,,,13.85,24.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 15:30:00,0.0,25.58,63.68,0.3,,,,,15.26,15.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 16:30:00,0.0,27.73,56.9,0.34,,,,,11.72,16.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 17:30:00,0.0,26.65,62.35,0.4,,,,,9.61,27.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 18:30:00,0.0,25.77,62.58,0.44,,,,,7.85,24.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 19:30:00,0.0,25.17,64.55,0.41,,,,,10.5,23.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 20:30:00,0.0,24.78,68.07,0.43,,,,,10.87,22.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 21:30:00,1.2,22.87,80.45,0.4,,,,,8.57,27.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 22:30:00,0.0,22.08,83.77,0.41,,,,,3.76,13.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-28 23:30:00,0.0,22.28,82.28,0.32,,,,,2.02,15.0,,-22.90834428,-43.17815176,2014-11-28,2014,11
ESTAÇÃO CENTRO,2014-11-29 00:30:00,0.6,21.65,88.48,0.33,,,,,0.5,21.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 01:30:00,0.8,21.35,89.3,0.32,,,,,1.88,6.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 02:30:00,0.0,21.62,86.72,0.34,,,,,2.07,10.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 03:30:00,0.0,21.62,87.28,0.22,,,,,1.15,20.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 04:30:00,0.0,21.77,88.13,0.18,,,,,0.0,13.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 05:30:00,0.0,21.72,87.45,0.26,,,,,0.01,17.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 06:30:00,0.0,21.42,88.77,0.25,,,,,0.02,27.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 07:30:00,0.0,21.27,89.07,0.25,,,,,0.1,33.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 08:30:00,0.0,21.62,87.03,0.34,,,,,0.15,24.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 09:30:00,0.0,22.15,83.52,0.31,,,,,0.6,35.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 10:30:00,0.0,23.0,78.02,0.23,,,,,4.22,26.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 11:30:00,0.0,24.38,70.92,0.19,,,,,10.02,23.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 12:30:00,0.0,24.37,71.82,0.24,,,,,7.28,21.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 13:30:00,0.0,25.05,68.33,0.26,,,,,13.14,26.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 14:30:00,0.0,26.88,61.13,0.17,,,,,21.39,25.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 15:30:00,0.0,27.8,56.4,0.16,,,,,26.6,19.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 16:30:00,0.0,27.43,55.25,0.12,,,,,24.75,13.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 17:30:00,0.0,26.82,57.62,0.14,,,,,19.51,22.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 18:30:00,0.0,25.9,63.47,0.16,,,,,19.76,16.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 19:30:00,0.0,24.07,71.18,0.17,,,,,15.42,17.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 20:30:00,0.0,23.63,72.0,0.19,,,,,7.55,16.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 21:30:00,0.0,23.37,71.75,0.15,,,,,8.96,22.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 22:30:00,0.0,23.32,71.78,0.13,,,,,8.98,22.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-29 23:30:00,0.0,23.37,72.05,0.19,,,,,3.83,16.0,,-22.90834428,-43.17815176,2014-11-29,2014,11
ESTAÇÃO CENTRO,2014-11-30 00:30:00,0.0,23.28,70.08,0.17,,,,,3.84,20.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 01:30:00,0.0,22.95,72.55,0.21,,,,,4.46,19.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 02:30:00,0.0,22.52,75.38,0.21,,,,,3.9,18.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 03:30:00,0.0,22.4,75.2,0.21,,,,,5.32,15.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 04:30:00,0.0,22.17,76.78,0.13,,,,,11.63,19.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 05:30:00,0.0,22.03,76.75,0.17,,,,,9.3,17.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 06:30:00,0.0,22.05,76.87,0.15,,,,,9.97,16.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 07:30:00,0.0,21.7,78.53,0.18,,,,,5.72,19.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 08:30:00,0.0,21.72,77.82,0.17,,,,,5.38,11.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 09:30:00,0.0,22.18,75.2,0.17,,,,,6.83,15.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 10:30:00,0.0,23.53,67.88,0.13,,,,,13.18,23.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 11:30:00,0.0,25.05,63.35,0.12,,,,,15.6,21.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 12:30:00,0.0,24.55,68.5,0.14,,,,,14.32,24.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 13:30:00,0.0,24.9,68.33,0.12,,,,,15.28,24.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 14:30:00,0.0,25.92,64.2,0.15,,,,,17.05,29.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 15:30:00,0.0,25.43,65.92,0.17,,,,,16.86,23.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 16:30:00,0.0,24.85,68.33,0.18,,,,,15.95,24.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 17:30:00,0.0,25.22,66.85,0.16,,,,,17.67,21.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 18:30:00,0.0,24.9,69.17,0.22,,,,,9.4,18.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 19:30:00,0.0,24.3,71.62,0.24,,,,,6.94,24.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 20:30:00,0.0,24.33,72.07,0.2,,,,,12.1,22.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 21:30:00,0.0,23.83,73.03,0.23,,,,,7.22,33.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 22:30:00,0.0,23.63,72.73,0.26,,,,,5.69,28.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-11-30 23:30:00,0.0,23.33,74.28,0.23,,,,,4.58,17.0,,-22.90834428,-43.17815176,2014-11-30,2014,11
ESTAÇÃO CENTRO,2014-12-01 00:30:00,0.0,23.23,75.37,0.22,,,,,5.18,22.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 01:30:00,0.0,23.08,76.92,0.17,,,,,10.92,19.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 02:30:00,0.0,23.2,77.53,0.1,,,,,17.08,11.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 03:30:00,0.0,23.07,78.67,0.1,,,,,16.36,8.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 04:30:00,0.0,23.03,79.87,0.11,,,,,16.52,9.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 05:30:00,0.0,22.98,79.45,0.1,,,,,15.14,8.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 06:30:00,0.0,22.62,80.9,0.12,,,,,10.19,10.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 07:30:00,0.0,22.8,81.12,0.2,,,,,1.83,22.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 08:30:00,0.0,23.07,81.2,0.27,,,,,0.55,30.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 09:30:00,0.0,23.73,79.1,0.29,,,,,0.66,23.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 10:30:00,0.0,25.18,72.0,0.29,,,,,3.56,19.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 11:30:00,0.0,28.93,57.35,0.39,,,,,9.99,27.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 12:30:00,0.0,30.28,52.13,0.35,,,,,9.81,29.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 13:30:00,0.0,30.98,50.08,0.37,,,,,17.29,27.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 14:30:00,0.0,32.55,44.95,0.31,,,,,25.74,22.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 15:30:00,0.0,31.92,45.7,0.3,,,,,28.7,27.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 16:30:00,0.0,33.93,40.82,0.36,,,,,26.78,30.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 17:30:00,0.0,34.78,38.78,0.41,,,,,21.61,37.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 18:30:00,0.0,33.78,40.17,0.35,,,,,15.7,35.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 19:30:00,0.0,31.55,44.28,0.34,,,,,8.9,41.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 20:30:00,0.0,30.03,47.38,0.41,,,,,3.27,36.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 21:30:00,0.0,28.92,50.98,0.55,,,,,0.2,41.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 22:30:00,0.0,27.77,55.95,0.4,,,,,0.17,49.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-01 23:30:00,0.0,26.72,61.53,0.3,,,,,0.88,44.0,,-22.90834428,-43.17815176,2014-12-01,2014,12
ESTAÇÃO CENTRO,2014-12-02 00:30:00,0.0,26.13,65.37,0.24,,,,,0.3,35.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 01:30:00,0.0,25.42,68.4,0.17,,,,,0.18,33.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 02:30:00,0.0,24.95,70.87,0.12,,,,,0.46,37.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 03:30:00,0.0,24.47,73.25,0.19,,,,,0.47,35.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 04:30:00,0.0,24.15,74.05,0.15,,,,,0.24,34.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 05:30:00,0.0,23.75,75.47,0.15,,,,,0.33,35.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 06:30:00,0.0,23.55,76.05,0.15,,,,,0.28,30.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 07:30:00,0.0,23.27,77.23,0.18,,,,,0.3,37.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 08:30:00,0.0,23.42,76.03,0.32,,,,,0.0,33.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 09:30:00,0.0,24.43,67.12,0.29,,,,,0.35,40.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 10:30:00,0.0,25.35,63.3,0.28,,,,,2.52,34.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 11:30:00,0.0,30.4,47.55,0.32,,,,,11.43,42.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 12:30:00,0.0,35.22,30.38,0.24,,,,,26.76,45.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 13:30:00,0.0,36.95,26.05,0.26,,,,,34.67,41.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 14:30:00,0.0,36.53,24.07,0.2,,,,,37.52,38.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
ESTAÇÃO CENTRO,2014-12-02 15:30:00,0.0,33.52,33.15,0.24,,,,,44.91,25.0,,-22.90834428,-43.17815176,2014-12-02,2014,12
