nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO IRAJÁ,2014-10-29 14:30:00,0.0,34.5,37.98,0.35,5.87,48.61,54.49,16.16,105.86,44.0,17.0,-22.8316208,-43.3268447,2014-10-29,2014,10
ESTAÇÃO IRAJÁ,2014-10-29 15:30:00,0.0,35.85,32.27,0.27,3.91,30.66,34.53,5.33,100.52,34.0,16.0,-22.8316208,-43.3268447,2014-10-29,2014,10
ESTAÇÃO IRAJÁ,2014-10-29 16:30:00,0.0,37.07,28.03,0.23,5.19,27.0,32.2,2.06,95.55,19.0,3.0,-22.8316208,-43.3268447,2014-10-29,2014,10
ESTAÇÃO IRAJÁ,2014-10-29 17:30:00,0.0,37.63,29.3,0.3,3.29,32.26,35.55,2.11,107.81,24.0,5.0,-22.8316208,-43.3268447,2014-10-29,2014,10
ESTAÇÃO IRAJÁ,2014-10-29 18:30:00,0.0,36.88,32.17,0.34,2.88,32.38,35.27,1.31,111.02,42.0,11.0,-22.8316208,-43.3268447,2014-10-29,2014,10
ESTAÇÃO IRAJÁ,2014-10-29 19:30:00,0.0,35.27,35.38,0.34,2.91,39.04,41.95,0.7,86.83,41.0,12.0,-22.8316208,-43.3268447,2014-10-29,2014,10
ESTAÇÃO IRAJÁ,2014-10-29 20:30:00,0.0,33.32,41.47,0.37,2.22,43.5,45.72,0.51,67.91,45.0,9.0,-22.8316208,-43.3268447,2014-10-29,2014,10
ESTAÇÃO IRAJÁ,2014-10-29 21:30:00,0.0,31.38,48.98,0.41,4.69,64.22,68.91,0.76,35.9,37.0,9.0,-22.8316208,-43.3268447,2014-10-29,2014,10
ESTAÇÃO IRAJÁ,2014-10-29 22:30:00,0.0,30.33,52.37,0.34,1.6,48.24,49.83,1.96,37.57,48.0,19.0,-22.8316208,-43.3268447,2014-10-29,2014,10
ESTAÇÃO IRAJÁ,2014-10-29 23:30:00,0.0,29.33,55.5,0.34,1.63,40.36,42.0,0.96,39.01,26.0,11.0,-22.8316208,-43.3268447,2014-10-29,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 00:30:00,0.0,28.55,57.03,0.34,1.31,38.09,39.41,1.9,39.03,36.0,16.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 01:30:00,0.0,27.87,58.22,0.31,1.12,35.95,37.07,1.06,40.97,32.0,13.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 02:30:00,0.0,27.33,60.6,0.27,0.47,33.04,33.51,1.79,41.71,30.0,13.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 03:30:00,0.0,26.98,62.15,0.25,1.1,44.24,45.34,0.64,28.83,26.0,11.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 04:30:00,0.0,26.6,64.05,0.31,6.73,71.25,77.99,0.42,4.4,28.0,8.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 05:30:00,0.0,26.07,66.88,0.29,5.58,62.19,67.78,0.16,5.16,26.0,9.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 06:30:00,0.0,25.75,68.67,0.26,1.98,56.14,58.12,0.18,7.28,27.0,12.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 07:30:00,0.0,25.58,70.13,0.3,21.25,64.74,85.98,0.43,0.68,23.0,11.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 08:30:00,0.0,26.18,68.13,0.93,188.44,81.92,270.38,1.34,0.34,29.0,16.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 09:30:00,0.0,28.07,60.98,1.07,123.65,85.2,208.85,1.1,3.91,70.0,30.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 10:30:00,0.0,31.23,47.9,0.68,58.97,81.25,140.22,1.26,13.24,65.0,27.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 11:30:00,0.0,33.63,41.7,0.52,15.34,78.29,93.62,6.17,59.22,60.0,20.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 12:30:00,0.0,35.63,35.13,0.36,8.28,40.12,48.4,7.42,71.16,46.0,13.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 13:30:00,0.0,37.05,32.58,0.26,6.07,30.01,36.08,0.48,82.04,30.0,12.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 14:30:00,0.0,38.52,30.65,0.27,6.92,32.92,39.88,0.23,80.01,24.0,9.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 15:30:00,0.0,39.33,29.37,0.27,6.67,31.36,38.04,1.25,82.56,24.0,9.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 16:30:00,0.0,39.77,27.83,0.24,5.46,26.08,31.55,2.97,89.61,20.0,9.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 17:30:00,0.0,40.38,26.92,0.32,6.26,35.41,41.67,3.54,81.0,21.0,8.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 18:30:00,0.0,39.35,28.0,0.31,4.82,31.83,36.64,2.09,80.83,30.0,8.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 19:30:00,0.0,38.7,27.13,0.37,5.92,40.91,46.83,1.45,78.38,23.0,6.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 20:30:00,0.0,36.98,27.52,0.44,5.11,57.04,62.14,0.26,62.68,20.0,6.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 21:30:00,0.0,35.27,32.57,0.42,6.83,63.4,70.23,0.0,42.19,26.0,6.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 22:30:00,0.0,34.1,36.52,0.43,7.75,62.34,70.09,0.0,34.34,33.0,9.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-30 23:30:00,0.0,33.4,37.32,0.41,5.57,56.05,61.62,0.0,40.0,50.0,18.0,-22.8316208,-43.3268447,2014-10-30,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 00:30:00,0.0,33.07,36.07,0.43,8.19,71.12,79.3,0.0,28.84,38.0,10.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 01:30:00,0.0,32.87,38.03,0.38,3.2,54.05,57.24,0.0,40.57,23.0,10.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 02:30:00,0.0,32.2,42.7,0.39,3.27,67.41,70.69,0.0,21.99,25.0,9.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 03:30:00,0.0,31.35,48.12,0.36,1.07,57.86,58.93,0.39,19.0,34.0,11.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 04:30:00,0.0,30.6,51.45,0.32,1.0,59.26,60.26,0.28,15.78,35.0,14.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 05:30:00,0.0,29.83,56.4,0.34,3.01,67.14,70.16,1.09,6.37,31.0,15.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 06:30:00,0.0,29.6,57.4,0.3,1.5,56.44,57.93,1.22,9.92,35.0,14.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 07:30:00,0.0,29.73,55.52,0.33,7.43,53.89,61.33,2.39,11.52,30.0,17.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 08:30:00,0.0,30.32,52.07,0.77,107.71,82.48,190.19,1.44,1.25,26.0,12.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 09:30:00,0.0,31.62,46.23,0.72,51.24,73.59,124.89,0.51,10.1,60.0,19.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 10:30:00,0.0,32.92,42.97,0.47,18.28,56.93,75.22,0.0,24.35,44.0,14.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 11:30:00,0.0,34.65,38.67,0.39,11.81,42.86,54.66,0.0,43.42,40.0,13.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 12:30:00,0.0,36.5,35.28,0.37,11.6,41.66,53.26,0.0,56.49,27.0,8.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 13:30:00,0.0,38.97,31.12,0.32,8.35,30.27,38.62,0.02,72.42,39.0,4.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 14:30:00,0.0,40.23,28.8,0.29,4.27,27.92,32.19,1.34,87.43,24.0,5.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 15:30:00,0.0,40.5,27.23,0.27,3.52,28.73,32.27,,96.09,30.0,9.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 16:30:00,0.0,40.82,26.98,0.27,3.04,32.39,35.42,,106.38,25.0,15.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 17:30:00,0.0,38.08,31.3,0.4,7.65,59.3,66.98,,95.82,27.0,14.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 18:30:00,0.0,38.43,32.6,0.48,6.7,60.97,67.67,,101.48,59.0,12.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 19:30:00,0.0,37.82,33.57,0.43,3.59,49.22,52.81,,111.92,51.0,12.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 20:30:00,1.8,33.38,48.87,0.35,1.54,32.93,34.48,,85.42,39.0,14.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 21:30:00,0.0,29.7,63.28,0.73,6.66,75.74,82.39,0.15,44.12,44.0,6.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 22:30:00,0.2,30.07,58.47,0.59,9.21,79.94,89.15,0.0,37.9,42.0,20.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-10-31 23:30:00,0.0,30.35,52.33,0.63,9.86,70.02,79.89,0.0,36.27,37.0,18.0,-22.8316208,-43.3268447,2014-10-31,2014,10
ESTAÇÃO IRAJÁ,2014-11-01 00:30:00,0.0,30.7,51.0,0.83,17.54,89.15,106.69,0.0,17.37,26.0,,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 01:30:00,0.0,29.82,55.2,0.73,7.97,75.3,83.26,0.93,18.77,63.0,21.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 02:30:00,0.0,29.93,53.7,0.53,14.31,70.86,85.12,0.41,19.89,59.0,27.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 03:30:00,0.0,29.45,54.62,0.42,3.2,64.59,67.79,0.0,22.12,30.0,11.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 04:30:00,0.0,29.48,54.23,0.36,2.88,56.18,59.05,0.04,26.72,24.0,11.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 05:30:00,0.0,28.38,63.83,0.57,26.89,74.56,101.44,0.0,1.67,16.0,9.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 06:30:00,0.0,27.28,73.77,0.38,3.12,49.51,52.63,0.0,6.24,56.0,33.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 07:30:00,0.0,26.83,77.77,0.24,2.99,32.77,35.76,0.0,8.4,51.0,22.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 08:30:00,0.0,26.67,77.33,0.3,17.4,40.4,57.8,0.06,3.42,29.0,12.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 09:30:00,0.0,28.28,71.08,0.53,54.85,50.67,105.52,0.0,2.36,38.0,12.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 10:30:00,0.0,31.78,57.1,0.82,35.56,59.93,95.49,0.76,13.64,54.0,17.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 11:30:00,0.0,34.2,49.28,0.58,17.79,60.45,78.23,2.23,39.28,46.0,22.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 12:30:00,0.0,36.48,43.35,0.57,7.37,57.45,64.83,7.33,88.61,47.0,17.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 13:30:00,0.0,38.1,36.55,0.41,3.76,33.98,37.74,7.91,102.27,49.0,21.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 14:30:00,0.0,39.27,32.85,0.26,3.87,23.91,27.77,4.06,85.5,35.0,17.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 15:30:00,0.0,40.67,29.55,0.35,3.59,25.26,28.85,,89.57,33.0,8.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 16:30:00,0.0,41.05,28.58,0.36,4.25,37.67,41.95,,111.1,28.0,11.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 17:30:00,0.0,41.0,29.67,0.46,3.72,45.14,48.86,,135.73,48.0,26.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 18:30:00,0.0,40.5,29.55,0.41,4.41,37.15,41.56,,128.31,50.0,22.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 19:30:00,0.0,38.68,32.32,0.43,1.56,30.69,32.25,,105.46,38.0,18.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 20:30:00,0.0,36.18,35.7,0.34,1.41,28.29,29.7,,91.75,36.0,10.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 21:30:00,0.0,34.6,36.8,0.36,1.68,30.17,31.85,3.9,70.01,21.0,6.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 22:30:00,0.0,34.07,40.22,0.54,3.2,47.36,50.56,1.63,51.24,16.0,0.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-01 23:30:00,0.0,32.8,47.47,0.59,13.01,76.38,89.4,1.57,8.7,26.0,6.0,-22.8316208,-43.3268447,2014-11-01,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 00:30:00,0.0,31.55,52.17,0.94,14.89,84.83,99.73,1.26,6.89,62.0,22.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 01:30:00,0.0,30.23,55.23,0.71,13.88,70.37,84.23,0.6,8.08,91.0,40.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 02:30:00,0.0,29.33,58.6,0.57,7.28,56.6,63.88,0.18,16.68,71.0,27.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 03:30:00,0.0,28.67,61.8,0.42,2.32,45.74,48.06,0.54,30.53,61.0,24.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 04:30:00,0.0,28.27,63.3,0.39,1.57,43.35,44.92,0.62,34.34,47.0,21.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 05:30:00,0.0,28.38,62.5,0.43,1.91,49.92,51.83,0.67,23.31,43.0,17.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 06:30:00,0.0,28.37,61.62,0.54,7.3,59.54,66.85,0.66,1.63,56.0,16.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 07:30:00,0.0,27.95,68.2,0.41,7.97,52.39,60.36,0.44,1.29,59.0,19.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 08:30:00,0.0,27.52,70.88,0.41,8.06,40.7,48.77,0.46,3.75,43.0,17.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 09:30:00,0.0,28.83,67.15,0.55,14.72,38.63,53.36,0.56,8.02,42.0,14.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 10:30:00,0.0,31.67,58.75,0.92,15.23,41.68,56.91,0.98,21.53,44.0,15.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 11:30:00,0.0,32.78,52.82,1.06,13.45,53.71,67.15,2.33,42.43,65.0,18.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 12:30:00,0.0,33.83,51.35,0.72,13.07,45.36,58.41,2.94,72.62,56.0,21.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 13:30:00,0.0,36.37,44.48,0.79,5.12,34.14,39.26,1.76,95.78,43.0,16.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 14:30:00,0.0,36.87,45.03,0.69,4.67,31.69,36.36,2.49,90.06,40.0,17.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 15:30:00,0.0,36.7,44.97,0.69,4.83,30.82,35.66,4.08,84.17,46.0,20.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 16:30:00,0.0,35.72,46.17,0.5,4.17,23.23,27.4,,79.82,40.0,18.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 17:30:00,0.0,34.27,49.33,0.34,4.19,22.55,26.75,,73.98,49.0,26.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 18:30:00,0.0,33.45,49.33,0.41,4.01,21.1,25.1,,72.13,45.0,18.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 19:30:00,0.0,32.42,50.68,0.28,4.26,22.48,26.74,4.01,69.1,27.0,17.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 20:30:00,0.0,30.87,53.8,0.33,3.26,24.29,27.55,3.21,65.71,19.0,14.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 21:30:00,0.0,29.63,58.23,0.34,4.91,33.73,38.64,1.12,56.2,24.0,12.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 22:30:00,0.0,29.2,60.3,0.44,4.01,40.93,44.95,0.23,46.45,25.0,9.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-02 23:30:00,0.0,28.78,61.48,0.47,3.3,41.48,44.78,0.0,46.18,28.0,10.0,-22.8316208,-43.3268447,2014-11-02,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 00:30:00,0.0,27.77,66.25,0.49,3.35,44.96,48.31,0.0,36.61,34.0,13.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 01:30:00,0.0,26.88,70.17,0.38,2.18,33.27,35.43,0.0,42.38,39.0,29.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 02:30:00,0.0,26.3,73.57,0.28,0.96,23.11,24.07,0.0,47.86,29.0,15.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 03:30:00,0.0,26.07,74.58,0.31,0.65,19.51,20.17,1.45,50.32,25.0,14.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 04:30:00,0.0,25.83,76.0,0.36,0.4,17.21,17.61,3.9,49.66,40.0,22.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 05:30:00,0.0,25.88,75.55,0.33,0.62,16.53,17.15,3.47,49.14,56.0,36.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 06:30:00,0.0,26.13,74.55,0.28,0.43,15.75,16.19,3.06,48.47,44.0,22.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 07:30:00,0.0,25.83,76.78,0.26,0.74,34.38,35.12,2.58,32.34,42.0,17.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 08:30:00,0.0,25.72,76.02,0.29,1.4,41.25,42.65,2.03,24.57,39.0,16.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 09:30:00,0.0,25.85,75.37,0.37,4.17,44.91,49.07,0.79,20.91,34.0,21.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 10:30:00,0.0,26.93,71.23,0.37,11.64,42.22,53.87,0.71,21.15,37.0,19.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 11:30:00,0.0,28.97,63.87,0.42,16.1,38.97,55.11,2.02,24.84,37.0,12.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 12:30:00,0.0,31.93,56.4,0.39,9.73,31.12,40.85,3.69,46.18,48.0,22.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 13:30:00,0.0,33.63,51.95,0.43,7.0,36.26,43.26,7.63,64.9,60.0,23.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 14:30:00,0.0,35.18,47.07,0.38,4.09,31.12,35.19,9.34,102.48,65.0,25.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 15:30:00,0.0,36.42,42.78,0.32,2.64,27.14,29.78,11.17,112.33,60.0,29.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 16:30:00,0.0,37.88,36.88,0.29,1.53,23.09,24.62,14.04,102.96,46.0,22.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 17:30:00,0.0,38.67,33.82,0.37,2.83,33.26,36.08,,106.12,42.0,20.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 18:30:00,0.0,37.92,33.9,0.49,3.91,41.98,45.88,,104.18,53.0,20.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 19:30:00,0.0,37.8,32.47,0.3,3.3,37.77,41.09,,99.29,53.0,21.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 20:30:00,0.0,35.45,35.98,0.27,1.97,39.28,41.25,,63.2,45.0,17.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 21:30:00,0.0,32.4,42.72,0.33,2.48,58.56,61.03,15.39,26.57,34.0,6.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 22:30:00,0.0,30.73,47.02,0.32,3.81,45.58,49.39,11.4,20.56,43.0,7.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-03 23:30:00,0.0,29.28,50.82,0.23,1.9,32.17,34.07,6.67,23.46,43.0,8.0,-22.8316208,-43.3268447,2014-11-03,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 00:30:00,0.0,28.47,54.78,0.29,1.95,33.24,35.19,5.12,19.48,33.0,6.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 01:30:00,0.0,27.72,58.2,0.25,1.48,30.56,32.04,4.96,20.55,36.0,6.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 02:30:00,0.0,27.3,59.13,0.29,1.46,32.08,33.54,6.18,18.03,30.0,10.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 03:30:00,0.0,26.95,60.63,0.23,2.27,26.04,28.31,4.4,16.5,44.0,20.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 04:30:00,0.0,26.82,60.72,0.21,0.83,22.86,23.7,2.94,18.2,31.0,8.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 05:30:00,0.0,26.6,61.45,0.19,2.77,27.13,29.91,2.18,13.49,19.0,9.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 06:30:00,0.0,26.35,61.62,0.18,1.76,29.49,31.26,1.21,12.87,18.0,8.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 07:30:00,0.0,26.4,61.43,0.21,6.11,41.07,47.18,1.28,5.51,20.0,6.0,-22.8316208,-43.3268447,2014-11-04,2014,11
ESTAÇÃO IRAJÁ,2014-11-04 08:30:00,0.0,26.35,62.68,0.27,18.61,45.6,64.21,1.32,1.69,17.0,6.0,-22.8316208,-43.3268447,2014-11-04,2014,11
