nome_estacao,codnum,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO COPACABANA,1,2015-08-06 14:30:00,0.0,26.37,59.63,0.11,,,,23.77,12.29,82.0,,-22.96500373,-43.18048165,2015-08-06,2015,8
ESTAÇÃO COPACABANA,1,2015-08-06 15:30:00,0.0,28.33,45.87,0.08,,,,27.81,37.35,109.0,,-22.96500373,-43.18048165,2015-08-06,2015,8
ESTAÇÃO COPACABANA,1,2015-08-06 16:30:00,0.0,29.6,44.55,0.04,,,,20.61,43.07,94.0,,-22.96500373,-43.18048165,2015-08-06,2015,8
ESTAÇÃO COPACABANA,1,2015-08-06 17:30:00,0.0,27.6,59.7,0.0,,,,7.89,35.13,88.0,,-22.96500373,-43.18048165,2015-08-06,2015,8
ESTAÇÃO COPACABANA,1,2015-08-06 18:30:00,0.0,27.15,64.23,0.01,,,,6.79,31.12,90.0,,-22.96500373,-43.18048165,2015-08-06,2015,8
ESTAÇÃO COPACABANA,1,2015-08-06 19:30:00,0.0,25.95,69.68,0.11,,,,4.7,29.51,66.0,,-22.96500373,-43.18048165,2015-08-06,2015,8
ESTAÇÃO COPACABANA,1,2015-08-06 20:30:00,0.0,24.92,75.68,0.03,,,,3.49,24.56,79.0,,-22.96500373,-43.18048165,2015-08-06,2015,8
ESTAÇÃO COPACABANA,1,2015-08-06 21:30:00,0.0,24.32,78.35,0.04,,,,4.1,16.2,60.0,,-22.96500373,-43.18048165,2015-08-06,2015,8
ESTAÇÃO COPACABANA,1,2015-08-06 22:30:00,0.0,23.65,79.85,0.09,,,,2.56,14.73,72.0,,-22.96500373,-43.18048165,2015-08-06,2015,8
ESTAÇÃO COPACABANA,1,2015-08-06 23:30:00,0.0,23.13,79.8,0.11,,,,2.16,10.01,65.0,,-22.96500373,-43.18048165,2015-08-06,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 00:30:00,0.0,22.75,77.1,0.12,,,,2.38,8.36,67.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 01:30:00,0.0,23.35,70.65,0.08,,,,3.13,7.93,64.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 02:30:00,0.0,23.25,71.58,0.01,,,,2.36,19.27,53.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 03:30:00,0.0,22.37,77.65,0.05,,,,3.39,7.43,50.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 04:30:00,0.0,21.48,81.43,0.01,,,,2.48,11.96,47.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 05:30:00,0.0,21.43,81.33,0.01,,,,2.12,12.04,42.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 06:30:00,0.0,21.65,80.85,0.01,,,,2.38,11.1,48.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 07:30:00,0.0,21.7,81.62,0.01,,,,3.25,5.01,51.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 08:30:00,0.0,21.38,81.95,0.01,,,,3.8,8.0,48.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 09:30:00,0.0,21.52,81.1,0.06,,,,6.74,3.5,47.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 10:30:00,0.0,21.95,80.02,0.35,,,,11.59,0.64,53.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 11:30:00,0.0,24.05,69.5,0.25,,,,9.39,2.54,61.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 12:30:00,0.0,26.28,60.15,0.32,,,,10.1,2.98,57.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 13:30:00,0.0,27.05,51.7,0.16,,,,10.1,8.42,80.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 14:30:00,0.0,27.22,57.7,0.1,,,,8.0,17.45,72.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 15:30:00,0.0,27.63,61.7,0.03,,,,3.97,25.19,71.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 16:30:00,0.0,27.8,63.43,0.01,,,,3.21,36.72,56.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 17:30:00,0.0,27.67,63.42,0.0,,,,3.15,44.88,65.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 18:30:00,0.0,26.87,66.65,0.01,,,,3.72,37.61,67.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 19:30:00,0.0,26.12,68.82,0.03,,,,2.91,25.79,77.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 20:30:00,0.0,25.43,71.57,0.1,,,,3.6,10.14,84.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 21:30:00,0.0,24.42,75.4,0.07,,,,4.58,9.09,72.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 22:30:00,0.0,23.87,77.85,0.25,,,,3.82,1.88,72.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-07 23:30:00,0.0,24.33,70.22,0.19,,,,5.23,6.5,77.0,,-22.96500373,-43.18048165,2015-08-07,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 00:30:00,0.0,24.22,71.38,0.07,,,,4.04,11.92,63.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 01:30:00,0.0,23.77,74.88,0.11,,,,3.78,10.42,56.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 02:30:00,0.0,23.27,76.88,0.1,,,,3.67,8.45,46.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 03:30:00,0.0,23.07,76.67,0.03,,,,1.28,10.43,45.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 04:30:00,0.0,23.08,73.17,0.02,,,,0.7,16.22,36.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 05:30:00,0.0,22.75,72.4,0.01,,,,0.92,17.73,35.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 06:30:00,0.0,22.27,74.4,0.01,,,,0.4,18.8,32.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 07:30:00,0.0,21.72,77.28,0.0,,,,0.2,18.23,29.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 08:30:00,0.0,21.73,76.35,0.0,,,,0.28,11.88,31.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 09:30:00,0.0,21.97,74.88,0.03,,,,2.21,4.29,34.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 10:30:00,0.0,22.15,74.77,0.04,,,,2.73,5.33,40.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 11:30:00,0.0,24.05,65.43,0.06,,,,3.8,8.64,36.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 12:30:00,0.0,26.78,56.25,0.02,,,,5.21,9.88,41.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 13:30:00,0.0,26.1,61.23,0.01,,,,2.31,17.29,53.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 14:30:00,0.0,26.83,56.6,0.02,,,,2.14,23.18,60.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 15:30:00,0.0,27.47,60.32,0.01,,,,2.83,30.36,59.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 16:30:00,0.0,27.4,60.95,0.01,,,,1.87,42.17,55.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 17:30:00,0.0,26.85,63.55,0.01,,,,0.87,38.09,55.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 18:30:00,0.0,25.77,67.68,0.0,,,,0.13,34.5,64.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 19:30:00,0.0,24.15,74.68,0.0,,,,0.0,37.77,76.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 20:30:00,0.0,23.77,75.88,0.01,,,,0.0,24.69,60.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 21:30:00,0.0,23.37,75.97,0.02,,,,0.07,18.33,55.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 22:30:00,0.0,22.78,79.63,0.09,,,,0.06,5.95,54.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-08 23:30:00,0.0,22.55,79.68,0.07,,,,0.57,7.28,64.0,,-22.96500373,-43.18048165,2015-08-08,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 00:30:00,0.0,22.37,78.83,0.03,,,,0.87,13.57,57.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 01:30:00,0.0,22.15,79.48,0.02,,,,0.21,18.98,43.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 02:30:00,0.0,21.72,80.92,0.01,,,,0.14,15.71,34.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 03:30:00,0.0,22.08,76.45,0.02,,,,0.94,20.88,31.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 04:30:00,0.0,21.72,78.45,0.02,,,,0.73,29.59,34.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 05:30:00,0.0,21.35,81.05,0.01,,,,0.8,27.52,27.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 06:30:00,0.0,21.37,78.97,0.01,,,,0.72,28.02,24.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 07:30:00,0.0,21.3,78.22,0.01,,,,0.33,31.84,26.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 08:30:00,0.0,20.8,80.52,0.01,,,,0.65,26.27,33.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 09:30:00,0.0,20.65,80.85,0.03,,,,1.17,19.33,29.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 10:30:00,0.0,21.1,79.22,0.03,,,,1.45,20.74,29.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 11:30:00,0.0,23.67,68.82,0.01,,,,0.98,26.48,30.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 12:30:00,0.0,24.9,65.55,0.03,,,,1.43,21.43,32.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 13:30:00,0.0,24.93,63.8,0.01,,,,1.42,27.91,41.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 14:30:00,0.0,25.62,61.12,0.02,,,,0.85,34.6,41.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 15:30:00,0.0,26.7,58.03,0.02,,,,1.56,30.92,51.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 16:30:00,0.0,27.25,54.38,0.02,,,,1.31,35.39,54.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 17:30:00,0.0,25.83,59.25,0.01,,,,0.49,54.28,54.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 18:30:00,0.0,24.45,63.77,0.0,,,,0.32,63.85,49.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 19:30:00,0.0,23.3,69.13,0.0,,,,1.79,53.21,57.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 20:30:00,0.0,23.35,66.35,0.01,,,,1.35,45.34,47.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 21:30:00,0.0,23.02,71.05,0.04,,,,0.97,30.16,49.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 22:30:00,0.0,22.77,73.82,0.02,,,,0.78,25.52,61.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-09 23:30:00,0.0,22.68,72.03,0.02,,,,0.51,34.26,63.0,,-22.96500373,-43.18048165,2015-08-09,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 00:30:00,0.0,22.53,68.43,0.01,,,,1.0,40.64,50.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 01:30:00,0.0,22.23,68.88,0.01,,,,1.0,39.07,32.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 02:30:00,0.0,22.02,68.32,0.0,,,,0.34,44.12,29.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 03:30:00,0.0,21.78,68.65,0.0,,,,0.35,47.25,28.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 04:30:00,0.0,21.68,68.88,0.0,,,,0.06,47.63,27.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 05:30:00,0.0,21.38,70.03,0.01,,,,0.13,47.78,25.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 06:30:00,0.0,20.88,72.68,0.01,,,,0.05,44.58,23.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 07:30:00,0.0,20.98,73.77,0.01,,,,0.46,38.2,24.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 08:30:00,0.0,20.63,76.25,0.06,,,,1.08,21.98,28.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 09:30:00,0.0,20.03,79.63,0.1,,,,1.15,13.61,34.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 10:30:00,0.0,20.73,77.97,0.14,,,,1.32,13.69,33.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 11:30:00,0.0,24.67,60.12,0.18,,,,4.26,16.63,37.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 12:30:00,0.0,25.37,59.82,0.11,,,,3.42,14.85,48.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 13:30:00,0.0,25.25,60.98,0.12,,,,2.7,17.02,81.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 14:30:00,0.0,24.48,62.92,0.04,,,,2.92,28.22,201.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 15:30:00,0.0,24.35,63.0,0.02,,,,2.13,36.93,71.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 16:30:00,0.0,25.82,56.97,0.04,,,,1.76,36.87,49.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 17:30:00,0.0,25.58,57.53,0.04,,,,2.42,35.52,64.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 18:30:00,0.0,24.25,60.55,0.03,,,,1.79,36.22,105.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 19:30:00,0.0,23.78,62.77,0.1,,,,1.85,25.66,76.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 20:30:00,0.0,22.87,67.93,0.07,,,,1.27,27.52,87.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 21:30:00,0.0,22.38,71.33,0.13,,,,1.7,13.29,65.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 22:30:00,0.0,21.93,73.63,0.21,,,,1.61,12.28,67.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-10 23:30:00,0.0,21.68,72.97,0.21,,,,2.02,4.41,63.0,,-22.96500373,-43.18048165,2015-08-10,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 00:30:00,0.0,22.03,66.93,0.11,,,,1.84,19.02,44.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 01:30:00,0.0,22.03,64.98,0.08,,,,1.57,26.16,40.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 02:30:00,0.0,21.57,66.92,0.04,,,,1.05,27.31,31.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 03:30:00,0.0,21.37,67.3,0.01,,,,1.11,34.15,30.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 04:30:00,0.0,20.33,72.58,0.0,,,,1.09,33.83,30.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 05:30:00,0.0,20.43,72.03,0.0,,,,1.0,40.78,27.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 06:30:00,0.0,20.27,72.97,0.0,,,,0.69,39.6,25.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 07:30:00,0.0,20.08,73.83,0.0,,,,0.97,33.84,24.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 08:30:00,0.0,19.73,75.58,0.0,,,,0.98,26.4,25.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 09:30:00,0.0,19.82,74.22,0.06,,,,4.44,5.16,32.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 10:30:00,0.0,20.77,70.55,0.17,,,,7.68,2.86,33.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 11:30:00,0.0,24.58,56.97,0.13,,,,7.51,4.05,40.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 12:30:00,0.0,24.73,55.35,0.15,,,,9.86,8.46,42.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 13:30:00,0.0,25.05,51.28,0.09,,,,8.43,14.36,47.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 14:30:00,0.0,25.8,49.77,0.04,,,,11.19,20.86,51.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 15:30:00,0.0,26.05,51.43,0.04,,,,9.03,22.79,71.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 16:30:00,0.0,26.73,49.58,0.04,,,,3.74,31.25,54.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 17:30:00,0.0,26.1,52.97,0.02,,,,2.87,34.02,66.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 18:30:00,0.0,24.58,60.17,0.02,,,,2.05,39.42,102.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 19:30:00,0.0,23.87,63.23,0.02,,,,1.81,26.76,74.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 20:30:00,0.0,23.1,67.68,0.1,,,,2.21,13.3,93.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 21:30:00,0.0,22.38,69.87,0.12,,,,2.35,16.34,81.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 22:30:00,0.0,22.53,65.53,0.09,,,,2.84,18.74,68.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-11 23:30:00,0.0,21.95,68.83,0.12,,,,2.84,10.63,54.0,,-22.96500373,-43.18048165,2015-08-11,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 00:30:00,0.0,21.48,71.93,0.08,,,,3.03,12.78,49.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 01:30:00,0.0,21.33,71.68,0.07,,,,2.49,15.8,36.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 02:30:00,0.0,21.18,70.15,0.03,,,,1.8,25.52,38.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 03:30:00,0.0,21.0,69.53,0.01,,,,0.11,35.28,32.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 04:30:00,0.0,20.77,70.02,0.0,,,,0.11,38.16,31.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 05:30:00,0.0,20.37,72.27,0.0,,,,0.06,30.9,25.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 06:30:00,0.0,20.17,72.43,0.01,,,,0.41,29.4,29.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 07:30:00,0.0,20.37,69.93,0.0,,,,0.33,31.55,27.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 08:30:00,0.0,19.68,74.7,0.01,,,,0.23,16.76,29.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 09:30:00,0.0,19.1,78.27,0.05,,,,1.45,6.42,28.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 10:30:00,0.0,20.32,71.35,0.1,,,,1.88,8.58,37.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 11:30:00,0.0,24.45,54.2,0.05,,,,2.26,18.24,35.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 12:30:00,0.0,24.78,53.45,0.09,,,,3.02,20.12,35.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 13:30:00,0.0,25.07,58.93,0.1,,,,3.33,10.1,46.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 14:30:00,0.0,24.8,57.28,0.07,,,,2.91,15.76,84.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 15:30:00,0.0,25.78,54.42,,,,,,,78.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 16:30:00,0.0,25.72,53.58,0.03,,,,2.13,,63.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 17:30:00,0.0,24.62,58.3,,,,,2.37,35.14,63.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 18:30:00,0.0,23.38,65.32,,,,,,39.15,65.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 19:30:00,0.0,22.48,69.33,0.06,,,,,25.56,52.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 20:30:00,0.0,22.07,71.02,0.04,,,,1.89,15.76,98.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 21:30:00,0.0,21.65,72.93,0.02,,,,1.53,6.31,70.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 22:30:00,0.0,21.13,75.98,0.02,,,,2.23,2.14,73.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-12 23:30:00,0.0,20.67,78.17,0.06,,,,2.71,0.5,75.0,,-22.96500373,-43.18048165,2015-08-12,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 00:30:00,0.0,21.13,75.02,0.02,,,,3.88,3.71,75.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
ESTAÇÃO COPACABANA,1,2015-08-13 01:30:00,0.0,21.22,73.9,0.04,,,,2.71,7.38,56.0,,-22.96500373,-43.18048165,2015-08-13,2015,8
