data_dia,num_internacoes
2016-04-01,240
2016-04-02,228
2016-04-03,204
2016-04-04,360
2016-04-05,306
2016-04-06,330
2016-04-07,348
2016-04-08,240
2016-04-09,198
2016-04-10,210
2016-04-11,360
2016-04-12,342
2016-04-13,354
2016-04-14,282
2016-04-15,300
2016-04-16,198
2016-04-17,252
2016-04-18,300
2016-04-19,318
2016-04-20,384
2016-04-21,228
2016-04-22,324
2016-04-23,180
2016-04-24,288
2016-04-25,408
2016-04-26,336
2016-04-27,372
2016-04-28,252
2016-04-29,294
2016-04-30,192
2016-05-01,258
2016-05-02,282
2016-05-03,258
2016-05-04,384
2016-05-05,360
2016-05-06,288
2016-05-07,240
2016-05-08,252
2016-05-09,486
2016-05-10,402
2016-05-11,396
2016-05-12,282
2016-05-13,378
2016-05-14,282
2016-05-15,312
2016-05-16,414
2016-05-17,378
2016-05-18,348
2016-05-19,407
2016-05-20,401
2016-05-21,282
2016-05-22,354
2016-05-23,474
2016-05-24,420
2016-05-25,474
2016-05-26,348
2016-05-27,450
2016-05-28,360
2016-05-29,342
2016-05-30,395
2016-05-31,408
2016-06-01,564
2016-06-02,408
2016-06-03,462
2016-06-04,396
2016-06-05,372
2016-06-06,432
2016-06-07,324
2016-06-08,348
2016-06-09,324
2016-06-10,456
2016-06-11,264
2016-06-12,258
2016-06-13,408
2016-06-14,408
2016-06-15,450
2016-06-16,426
2016-06-17,360
2016-06-18,318
2016-06-19,378
2016-06-20,438
2016-06-21,432
2016-06-22,408
2016-06-23,384
2016-06-24,528
2016-06-25,276
2016-06-26,282
2016-06-27,402
2016-06-28,462
2016-06-29,306
2016-06-30,372
2016-07-01,377
2016-07-02,264
2016-07-03,282
2016-07-04,402
2016-07-05,462
2016-07-06,360
2016-07-07,426
2016-07-08,354
2016-07-09,270
2016-07-10,210
2016-07-11,408
2016-07-12,390
2016-07-13,347
2016-07-14,318
2016-07-15,348
2016-07-16,306
2016-07-17,258
2016-07-18,318
2016-07-19,372
2016-07-20,264
2016-07-21,342
2016-07-22,288
2016-07-23,258
2016-07-24,216
2016-07-25,390
2016-07-26,335
2016-07-27,311
2016-07-28,366
2016-07-29,384
2016-07-30,240
2016-07-31,221
2016-08-01,318
2016-08-02,312
2016-08-03,252
2016-08-04,269
2016-08-05,288
2016-08-06,192
2016-08-07,209
2016-08-08,294
2016-08-09,288
2016-08-10,258
2016-08-11,227
2016-08-12,216
2016-08-13,192
2016-08-14,173
2016-08-15,245
2016-08-16,161
2016-08-17,270
2016-08-18,210
2016-08-19,294
2016-08-20,228
2016-08-21,174
2016-08-22,138
2016-08-23,198
2016-08-24,168
2016-08-25,192
2016-08-26,234
2016-08-27,167
2016-08-28,186
2016-08-29,270
2016-08-30,210
2016-08-31,209
2016-09-01,227
2016-09-02,144
2016-09-03,222
2016-09-04,132
2016-09-05,251
2016-09-06,164
2016-09-07,180
2016-09-08,185
2016-09-09,197
2016-09-10,190
2016-09-11,143
2016-09-12,227
2016-09-13,172
2016-09-14,209
2016-09-15,226
2016-09-16,222
2016-09-17,108
2016-09-18,96
2016-09-19,179
2016-09-20,192
2016-09-21,216
2016-09-22,186
2016-09-23,246
2016-09-24,94
2016-09-25,150
2016-09-26,173
2016-09-27,233
2016-09-28,220
2016-09-29,214
2016-09-30,184
2016-10-01,227
2016-10-02,154
2016-10-03,226
2016-10-04,155
2016-10-05,194
2016-10-06,179
2016-10-07,191
2016-10-08,154
2016-10-09,125
2016-10-10,227
2016-10-11,143
2016-10-12,177
2016-10-13,131
2016-10-14,173
2016-10-15,144
2016-10-16,160
2016-10-17,201
2016-10-18,189
2016-10-19,202
2016-10-20,172
2016-10-21,214
2016-10-22,113
2016-10-23,190
2016-10-24,210
2016-10-25,222
2016-10-26,149
2016-10-27,150
2016-10-28,142
2016-10-29,137
2016-10-30,111
2016-10-31,193
2016-11-01,195
2016-11-02,156
2016-11-03,169
2016-11-04,170
2016-11-05,143
2016-11-06,167
2016-11-07,166
2016-11-08,142
2016-11-09,170
2016-11-10,151
2016-11-11,140
2016-11-12,119
2016-11-13,119
2016-11-14,131
2016-11-15,136
2016-11-16,146
2016-11-17,168
2016-11-18,231
2016-11-19,157
2016-11-20,86
2016-11-21,189
2016-11-22,142
2016-11-23,160
2016-11-24,221
2016-11-25,159
2016-11-26,106
2016-11-27,127
2016-11-28,254
2016-11-29,171
2016-11-30,193
2016-12-01,195
2016-12-02,149
2016-12-03,139
2016-12-04,126
2016-12-05,219
2016-12-06,187
2016-12-07,170
2016-12-08,159
2016-12-09,216
2016-12-10,120
2016-12-11,129
2016-12-12,151
2016-12-13,135
2016-12-14,157
2016-12-15,129
2016-12-16,160
2016-12-17,74
2016-12-18,84
2016-12-19,115
2016-12-20,180
2016-12-21,136
2016-12-22,110
2016-12-23,100
2016-12-24,89
2016-12-25,117
2016-12-26,172
2016-12-27,152
2016-12-28,111
2016-12-29,145
2016-12-30,130
2016-12-31,115
2017-01-01,115
2017-01-02,185
2017-01-03,175
2017-01-04,175
2017-01-05,105
2017-01-06,155
2017-01-07,100
2017-01-08,125
2017-01-09,120
2017-01-10,125
2017-01-11,90
2017-01-12,105
2017-01-13,170
2017-01-14,120
2017-01-15,90
2017-01-16,140
2017-01-17,150
2017-01-18,165
2017-01-19,135
2017-01-20,145
2017-01-21,80
2017-01-22,50
2017-01-23,100
2017-01-24,130
2017-01-25,140
2017-01-26,110
2017-01-27,145
2017-01-28,95
2017-01-29,70
2017-01-30,160
2017-01-31,155
2017-02-01,140
2017-02-02,115
2017-02-03,110
2017-02-04,85
2017-02-05,80
2017-02-06,135
2017-02-07,120
2017-02-08,85
2017-02-09,90
2017-02-10,75
2017-02-11,90
2017-02-12,65
2017-02-13,125
2017-02-14,135
2017-02-15,195
2017-02-16,130
2017-02-17,115
2017-02-18,95
2017-02-19,105
2017-02-20,120
2017-02-21,110
2017-02-22,140
2017-02-23,125
2017-02-24,110
2017-02-25,135
2017-02-26,105
2017-02-27,130
2017-02-28,90
2017-03-01,115
2017-03-02,170
2017-03-03,155
2017-03-04,100
2017-03-05,80
2017-03-06,150
2017-03-07,205
2017-03-08,170
2017-03-09,160
2017-03-10,175
2017-03-11,100
2017-03-12,75
2017-03-13,155
2017-03-14,150
2017-03-15,155
2017-03-16,105
2017-03-17,185
2017-03-18,155
2017-03-19,110
2017-03-20,90
2017-03-21,105
2017-03-22,115
2017-03-23,115
2017-03-24,150
2017-03-25,135
2017-03-26,90
2017-03-27,165
2017-03-28,110
2017-03-29,230
2017-03-30,110
2017-03-31,215
2017-04-01,165
2017-04-02,110
2017-04-03,180
2017-04-04,210
2017-04-05,200
2017-04-06,265
2017-04-07,240
2017-04-08,150
2017-04-09,100
2017-04-10,255
2017-04-11,195
2017-04-12,230
2017-04-13,210
2017-04-14,105
2017-04-15,145
2017-04-16,185
2017-04-17,200
2017-04-18,180
2017-04-19,210
2017-04-20,195
2017-04-21,250
2017-04-22,140
2017-04-23,195
2017-04-24,205
2017-04-25,195
2017-04-26,240
2017-04-27,160
2017-04-28,250
2017-04-29,230
2017-04-30,155
2017-05-01,305
2017-05-02,245
2017-05-03,315
2017-05-04,205
2017-05-05,240
2017-05-06,150
2017-05-07,145
2017-05-08,295
2017-05-09,260
2017-05-10,350
2017-05-11,250
2017-05-12,220
2017-05-13,200
2017-05-14,215
2017-05-15,305
2017-05-16,290
2017-05-17,315
2017-05-18,255
2017-05-19,220
2017-05-20,160
2017-05-21,165
2017-05-22,290
2017-05-23,180
2017-05-24,305
2017-05-25,235
2017-05-26,270
2017-05-27,250
2017-05-28,230
2017-05-29,300
2017-05-30,245
2017-05-31,360
2017-06-01,295
2017-06-02,330
2017-06-03,185
2017-06-04,185
2017-06-05,295
2017-06-06,270
2017-06-07,275
2017-06-08,260
2017-06-09,210
2017-06-10,125
2017-06-11,235
2017-06-12,310
2017-06-13,275
2017-06-14,290
2017-06-15,235
2017-06-16,260
2017-06-17,180
2017-06-18,195
2017-06-19,250
2017-06-20,295
2017-06-21,285
2017-06-22,330
2017-06-23,240
2017-06-24,170
2017-06-25,175
2017-06-26,255
2017-06-27,220
2017-06-28,245
2017-06-29,205
2017-06-30,190
2017-07-01,245
2017-07-02,170
2017-07-03,255
2017-07-04,280
2017-07-05,195
2017-07-06,245
2017-07-07,245
2017-07-08,135
2017-07-09,160
2017-07-10,310
2017-07-11,320
2017-07-12,270
2017-07-13,280
2017-07-14,250
2017-07-15,220
2017-07-16,210
2017-07-17,315
2017-07-18,285
2017-07-19,220
2017-07-20,269
2017-07-21,250
2017-07-22,175
2017-07-23,159
2017-07-24,280
2017-07-25,205
2017-07-26,239
2017-07-27,255
2017-07-28,265
2017-07-29,220
2017-07-30,140
2017-07-31,195
2017-08-01,270
2017-08-02,245
2017-08-03,190
2017-08-04,205
2017-08-05,165
2017-08-06,160
2017-08-07,195
2017-08-08,179
2017-08-09,240
2017-08-10,180
2017-08-11,220
2017-08-12,190
2017-08-13,139
2017-08-14,230
2017-08-15,245
2017-08-16,240
2017-08-17,170
2017-08-18,180
2017-08-19,115
2017-08-20,135
2017-08-21,214
2017-08-22,245
2017-08-23,260
2017-08-24,230
2017-08-25,160
2017-08-26,120
2017-08-27,165
2017-08-28,205
2017-08-29,175
2017-08-30,220
2017-08-31,189
2017-09-01,250
2017-09-02,145
2017-09-03,130
2017-09-04,234
2017-09-05,255
2017-09-06,234
2017-09-07,165
2017-09-08,175
2017-09-09,130
2017-09-10,174
2017-09-11,179
2017-09-12,170
2017-09-13,240
2017-09-14,190
2017-09-15,173
2017-09-16,170
2017-09-17,125
2017-09-18,220
2017-09-19,179
2017-09-20,150
2017-09-21,179
2017-09-22,134
2017-09-23,130
2017-09-24,94
2017-09-25,194
2017-09-26,204
2017-09-27,258
2017-09-28,114
2017-09-29,159
2017-09-30,120
2017-10-01,319
2017-10-02,200
2017-10-03,208
2017-10-04,220
2017-10-05,149
2017-10-06,244
2017-10-07,144
2017-10-08,114
2017-10-09,195
2017-10-10,179
2017-10-11,183
2017-10-12,149
2017-10-13,140
2017-10-14,155
2017-10-15,134
2017-10-16,213
2017-10-17,195
2017-10-18,191
2017-10-19,154
2017-10-20,225
2017-10-21,99
2017-10-22,110
2017-10-23,175
2017-10-24,128
2017-10-25,168
2017-10-26,212
2017-10-27,167
2017-10-28,164
2017-10-29,126
2017-10-30,148
2017-10-31,206
2017-11-01,262
2017-11-02,204
2017-11-03,233
2017-11-04,142
2017-11-05,179
2017-11-06,250
2017-11-07,191
2017-11-08,193
2017-11-09,265
2017-11-10,175
2017-11-11,143
2017-11-12,127
2017-11-13,274
2017-11-14,206
2017-11-15,192
2017-11-16,264
2017-11-17,181
2017-11-18,232
2017-11-19,216
2017-11-20,173
2017-11-21,232
2017-11-22,128
2017-11-23,213
2017-11-24,178
2017-11-25,145
2017-11-26,163
2017-11-27,295
2017-11-28,114
2017-11-29,203
2017-11-30,215
2017-12-01,265
2017-12-02,134
2017-12-03,151
2017-12-04,214
2017-12-05,198
2017-12-06,224
2017-12-07,163
2017-12-08,180
2017-12-09,130
2017-12-10,166
2017-12-11,265
2017-12-12,147
2017-12-13,192
2017-12-14,154
2017-12-15,192
2017-12-16,162
2017-12-17,101
2017-12-18,170
2017-12-19,206
2017-12-20,169
2017-12-21,157
2017-12-22,187
2017-12-23,95
2017-12-24,106
2017-12-25,120
2017-12-26,195
2017-12-27,159
2017-12-28,150
2017-12-29,136
2017-12-30,60
2017-12-31,100
2018-01-01,200
2018-01-02,144
2018-01-03,92
2018-01-04,136
2018-01-05,128
2018-01-06,172
2018-01-07,76
2018-01-08,152
2018-01-09,108
2018-01-10,164
2018-01-11,104
2018-01-12,128
2018-01-13,100
2018-01-14,80
2018-01-15,116
2018-01-16,96
2018-01-17,152
2018-01-18,136
2018-01-19,152
2018-01-20,80
2018-01-21,88
2018-01-22,108
2018-01-23,144
2018-01-24,128
2018-01-25,116
2018-01-26,84
2018-01-27,84
2018-01-28,84
2018-01-29,116
2018-01-30,116
2018-01-31,140
2018-02-01,196
2018-02-02,116
2018-02-03,84
2018-02-04,84
2018-02-05,84
2018-02-06,168
2018-02-07,120
2018-02-08,124
2018-02-09,96
2018-02-10,92
2018-02-11,104
2018-02-12,152
2018-02-13,104
2018-02-14,92
2018-02-15,104
2018-02-16,132
2018-02-17,108
2018-02-18,132
2018-02-19,108
2018-02-20,140
2018-02-21,144
2018-02-22,112
2018-02-23,176
2018-02-24,72
2018-02-25,88
2018-02-26,64
2018-02-27,112
2018-02-28,140
2018-03-01,240
2018-03-02,108
2018-03-03,100
2018-03-04,108
2018-03-05,160
2018-03-06,148
2018-03-07,148
2018-03-08,140
2018-03-09,144
2018-03-10,124
2018-03-11,140
2018-03-12,204
2018-03-13,164
2018-03-14,172
2018-03-15,224
2018-03-16,184
2018-03-17,144
2018-03-18,124
2018-03-19,232
2018-03-20,228
2018-03-21,204
2018-03-22,244
2018-03-23,172
2018-03-24,144
2018-03-25,156
2018-03-26,172
2018-03-27,228
2018-03-28,220
2018-03-29,168
2018-03-30,116
2018-03-31,96
2018-04-01,348
2018-04-02,248
2018-04-03,228
2018-04-04,228
2018-04-05,292
2018-04-06,244
2018-04-07,204
2018-04-08,176
2018-04-09,316
2018-04-10,272
2018-04-11,296
2018-04-12,304
2018-04-13,264
2018-04-14,232
2018-04-15,240
2018-04-16,240
2018-04-17,304
2018-04-18,252
2018-04-19,284
2018-04-20,292
2018-04-21,296
2018-04-22,184
2018-04-23,232
2018-04-24,316
2018-04-25,364
2018-04-26,344
2018-04-27,336
2018-04-28,260
2018-04-29,228
2018-04-30,328
2018-05-01,396
2018-05-02,352
2018-05-03,296
2018-05-04,296
2018-05-05,264
2018-05-06,244
2018-05-07,344
2018-05-08,304
2018-05-09,300
2018-05-10,276
2018-05-11,244
2018-05-12,172
2018-05-13,216
2018-05-14,300
2018-05-15,376
2018-05-16,352
2018-05-17,244
2018-05-18,248
2018-05-19,200
2018-05-20,200
2018-05-21,320
2018-05-22,256
2018-05-23,260
2018-05-24,304
2018-05-25,228
2018-05-26,220
2018-05-27,256
2018-05-28,364
2018-05-29,244
2018-05-30,276
2018-05-31,248
2018-06-01,400
2018-06-02,268
2018-06-03,231
2018-06-04,260
2018-06-05,240
2018-06-06,216
2018-06-07,308
2018-06-08,284
2018-06-09,240
2018-06-10,156
2018-06-11,272
2018-06-12,244
2018-06-13,276
2018-06-14,208
2018-06-15,248
2018-06-16,208
2018-06-17,148
2018-06-18,172
2018-06-19,244
2018-06-20,231
2018-06-21,272
2018-06-22,220
2018-06-23,136
2018-06-24,244
2018-06-25,284
2018-06-26,328
2018-06-27,248
2018-06-28,256
2018-06-29,244
2018-06-30,228
2018-07-01,476
2018-07-02,276
2018-07-03,252
2018-07-04,276
2018-07-05,279
2018-07-06,239
2018-07-07,168
2018-07-08,156
2018-07-09,316
2018-07-10,220
2018-07-11,244
2018-07-12,224
2018-07-13,248
2018-07-14,144
2018-07-15,176
2018-07-16,288
2018-07-17,232
2018-07-18,232
2018-07-19,200
2018-07-20,216
2018-07-21,116
2018-07-22,160
2018-07-23,208
2018-07-24,180
2018-07-25,208
2018-07-26,200
2018-07-27,180
2018-07-28,136
2018-07-29,72
2018-07-30,112
2018-07-31,148
2018-08-01,328
2018-08-02,164
2018-08-03,132
2018-08-04,160
2018-08-05,132
2018-08-06,196
2018-08-07,208
2018-08-08,191
2018-08-09,143
2018-08-10,172
2018-08-11,148
2018-08-12,132
2018-08-13,288
2018-08-14,220
2018-08-15,276
2018-08-16,211
2018-08-17,280
2018-08-18,188
2018-08-19,164
2018-08-20,308
2018-08-21,228
2018-08-22,280
2018-08-23,248
2018-08-24,136
2018-08-25,140
2018-08-26,140
2018-08-27,236
2018-08-28,191
2018-08-29,152
2018-08-30,155
2018-08-31,207
2018-09-01,268
2018-09-02,124
2018-09-03,228
2018-09-04,236
2018-09-05,184
2018-09-06,160
2018-09-07,164
2018-09-08,168
2018-09-09,136
2018-09-10,231
2018-09-11,195
2018-09-12,152
2018-09-13,238
2018-09-14,188
2018-09-15,124
2018-09-16,112
2018-09-17,172
2018-09-18,232
2018-09-19,136
2018-09-20,203
2018-09-21,187
2018-09-22,135
2018-09-23,83
2018-09-24,142
2018-09-25,152
2018-09-26,160
2018-09-27,210
2018-09-28,151
2018-09-29,132
2018-09-30,71
2018-10-01,250
2018-10-02,188
2018-10-03,152
2018-10-04,226
2018-10-05,200
2018-10-06,136
2018-10-07,127
2018-10-08,237
2018-10-09,139
2018-10-10,151
2018-10-11,146
2018-10-12,134
2018-10-13,121
2018-10-14,132
2018-10-15,217
2018-10-16,156
2018-10-17,165
2018-10-18,196
2018-10-19,187
2018-10-20,143
2018-10-21,136
2018-10-22,134
2018-10-23,149
2018-10-24,180
2018-10-25,184
2018-10-26,195
2018-10-27,129
2018-10-28,126
2018-10-29,178
2018-10-30,165
2018-10-31,170
2018-11-01,322
2018-11-02,172
2018-11-03,128
2018-11-04,129
2018-11-05,236
2018-11-06,162
2018-11-07,214
2018-11-08,148
2018-11-09,144
2018-11-10,158
2018-11-11,127
2018-11-12,216
2018-11-13,181
2018-11-14,183
2018-11-15,179
2018-11-16,170
2018-11-17,126
2018-11-18,152
2018-11-19,188
2018-11-20,139
2018-11-21,148
2018-11-22,176
2018-11-23,157
2018-11-24,113
2018-11-25,165
2018-11-26,186
2018-11-27,203
2018-11-28,142
2018-11-29,123
2018-11-30,131
2018-12-01,209
2018-12-02,115
2018-12-03,152
2018-12-04,144
2018-12-05,91
2018-12-06,145
2018-12-07,139
2018-12-08,92
2018-12-09,97
2018-12-10,199
2018-12-11,136
2018-12-12,159
2018-12-13,149
2018-12-14,116
2018-12-15,80
2018-12-16,131
2018-12-17,152
2018-12-18,145
2018-12-19,120
2018-12-20,130
2018-12-21,126
2018-12-22,98
2018-12-23,82
2018-12-24,62
2018-12-25,75
2018-12-26,142
2018-12-27,128
2018-12-28,120
2018-12-29,87
2018-12-30,48
2018-12-31,78
2019-01-01,126
2019-01-02,114
2019-01-03,111
2019-01-04,105
2019-01-05,111
2019-01-06,84
2019-01-07,72
2019-01-08,120
2019-01-09,111
2019-01-10,102
2019-01-11,99
2019-01-12,132
2019-01-13,90
2019-01-14,102
2019-01-15,135
2019-01-16,72
2019-01-17,90
2019-01-18,102
2019-01-19,96
2019-01-20,48
2019-01-21,123
2019-01-22,99
2019-01-23,78
2019-01-24,90
2019-01-25,93
2019-01-26,75
2019-01-27,93
2019-01-28,105
2019-01-29,105
2019-01-30,111
2019-01-31,87
2019-02-01,120
2019-02-02,81
2019-02-03,72
2019-02-04,90
2019-02-05,90
2019-02-06,93
2019-02-07,42
2019-02-08,63
2019-02-09,66
2019-02-10,63
2019-02-11,93
2019-02-12,93
2019-02-13,78
2019-02-14,93
2019-02-15,60
2019-02-16,75
2019-02-17,66
2019-02-18,108
2019-02-19,90
2019-02-20,93
2019-02-21,102
2019-02-22,57
2019-02-23,90
2019-02-24,84
2019-02-25,135
2019-02-26,96
2019-02-27,108
2019-02-28,96
2019-03-01,168
2019-03-02,111
2019-03-03,81
2019-03-04,72
2019-03-05,81
2019-03-06,117
2019-03-07,135
2019-03-08,93
2019-03-09,96
2019-03-10,105
2019-03-11,132
2019-03-12,135
2019-03-13,126
2019-03-14,99
2019-03-15,126
2019-03-16,132
2019-03-17,99
2019-03-18,126
2019-03-19,129
2019-03-20,99
2019-03-21,96
2019-03-22,93
2019-03-23,117
2019-03-24,75
2019-03-25,156
2019-03-26,138
2019-03-27,108
2019-03-28,153
2019-03-29,117
2019-03-30,114
2019-03-31,102
2019-04-01,261
2019-04-02,207
2019-04-03,150
2019-04-04,192
2019-04-05,153
2019-04-06,132
2019-04-07,144
2019-04-08,186
2019-04-09,162
2019-04-10,177
2019-04-11,189
2019-04-12,225
2019-04-13,117
2019-04-14,168
2019-04-15,210
2019-04-16,210
2019-04-17,165
2019-04-18,213
2019-04-19,129
2019-04-20,150
2019-04-21,174
2019-04-22,258
2019-04-23,201
2019-04-24,198
2019-04-25,212
2019-04-26,177
2019-04-27,189
2019-04-28,153
2019-04-29,189
2019-04-30,174
2019-05-01,351
2019-05-02,201
2019-05-03,228
2019-05-04,213
2019-05-05,177
2019-05-06,264
2019-05-07,204
2019-05-08,225
2019-05-09,246
2019-05-10,195
2019-05-11,153
2019-05-12,156
2019-05-13,261
2019-05-14,186
2019-05-15,222
2019-05-16,186
2019-05-17,168
2019-05-18,153
2019-05-19,201
2019-05-20,246
2019-05-21,243
2019-05-22,222
2019-05-23,195
2019-05-24,153
2019-05-25,150
2019-05-26,186
2019-05-27,171
2019-05-28,195
2019-05-29,183
2019-05-30,201
2019-05-31,162
2019-06-01,312
2019-06-02,186
2019-06-03,221
2019-06-04,204
2019-06-05,183
2019-06-06,225
2019-06-07,156
2019-06-08,177
2019-06-09,171
2019-06-10,174
2019-06-11,165
2019-06-12,165
2019-06-13,183
2019-06-14,168
2019-06-15,168
2019-06-16,141
2019-06-17,225
2019-06-18,132
2019-06-19,183
2019-06-20,159
2019-06-21,156
2019-06-22,144
2019-06-23,129
2019-06-24,168
2019-06-25,186
2019-06-26,138
2019-06-27,165
2019-06-28,165
2019-06-29,84
2019-06-30,102
2019-07-01,309
2019-07-02,177
2019-07-03,137
2019-07-04,156
2019-07-05,132
2019-07-06,135
2019-07-07,75
2019-07-08,141
2019-07-09,168
2019-07-10,135
2019-07-11,111
2019-07-12,177
2019-07-13,87
2019-07-14,123
2019-07-15,168
2019-07-16,177
2019-07-17,135
2019-07-18,168
2019-07-19,195
2019-07-20,96
2019-07-21,126
2019-07-22,117
2019-07-23,144
2019-07-24,135
2019-07-25,123
2019-07-26,150
2019-07-27,60
2019-07-28,57
2019-07-29,120
2019-07-30,126
2019-07-31,150
2019-08-01,213
2019-08-02,111
2019-08-03,72
2019-08-04,96
2019-08-05,129
2019-08-06,126
2019-08-07,117
2019-08-08,96
2019-08-09,105
2019-08-10,75
2019-08-11,63
2019-08-12,117
2019-08-13,102
2019-08-14,90
2019-08-15,102
2019-08-16,81
2019-08-17,102
2019-08-18,90
2019-08-19,144
2019-08-20,129
2019-08-21,150
2019-08-22,144
2019-08-23,156
2019-08-24,84
2019-08-25,84
2019-08-26,159
2019-08-27,125
2019-08-28,126
2019-08-29,174
2019-08-30,102
2019-08-31,104
2019-09-01,180
2019-09-02,157
2019-09-03,132
2019-09-04,114
2019-09-05,132
2019-09-06,134
2019-09-07,90
2019-09-08,102
2019-09-09,147
2019-09-10,153
2019-09-11,146
2019-09-12,99
2019-09-13,117
2019-09-14,78
2019-09-15,74
2019-09-16,150
2019-09-17,129
2019-09-18,135
2019-09-19,114
2019-09-20,128
2019-09-21,85
2019-09-22,78
2019-09-23,95
2019-09-24,112
2019-09-25,125
2019-09-26,104
2019-09-27,93
2019-09-28,66
2019-09-29,81
2019-09-30,128
2019-10-01,209
2019-10-02,149
2019-10-03,115
2019-10-04,128
2019-10-05,110
2019-10-06,81
2019-10-07,123
2019-10-08,148
2019-10-09,88
2019-10-10,121
2019-10-11,96
2019-10-12,115
2019-10-13,89
2019-10-14,133
2019-10-15,125
2019-10-16,98
2019-10-17,119
2019-10-18,140
2019-10-19,96
2019-10-20,83
2019-10-21,104
2019-10-22,149
2019-10-23,111
2019-10-24,85
2019-10-25,115
2019-10-26,76
2019-10-27,92
2019-10-28,87
2019-10-29,81
2019-10-30,96
2019-10-31,110
2019-11-01,287
2019-11-02,102
2019-11-03,100
2019-11-04,127
2019-11-05,88
2019-11-06,106
2019-11-07,179
2019-11-08,134
2019-11-09,171
2019-11-10,121
2019-11-11,174
2019-11-12,137
2019-11-13,126
2019-11-14,150
2019-11-15,103
2019-11-16,143
2019-11-17,130
2019-11-18,99
2019-11-19,159
2019-11-20,115
2019-11-21,158
2019-11-22,112
2019-11-23,119
2019-11-24,79
2019-11-25,152
2019-11-26,163
2019-11-27,316
2019-11-28,90
2019-11-29,74
2019-11-30,72
2019-12-01,199
2019-12-02,144
2019-12-03,174
2019-12-04,157
2019-12-05,149
2019-12-06,174
2019-12-07,92
2019-12-08,108
2019-12-09,134
2019-12-10,99
2019-12-11,144
2019-12-12,117
2019-12-13,117
2019-12-14,127
2019-12-15,111
2019-12-16,130
2019-12-17,114
2019-12-18,130
2019-12-19,120
2019-12-20,114
2019-12-21,137
2019-12-22,91
2019-12-23,99
2019-12-24,77
2019-12-25,115
2019-12-26,122
2019-12-27,122
2019-12-28,96
2019-12-29,71
2019-12-30,73
2019-12-31,46
2020-01-01,98
2020-01-02,74
2020-01-03,92
2020-01-04,70
2020-01-05,72
2020-01-06,62
2020-01-07,78
2020-01-08,58
2020-01-09,86
2020-01-10,50
2020-01-11,54
2020-01-12,56
2020-01-13,60
2020-01-14,56
2020-01-15,58
2020-01-16,58
2020-01-17,70
2020-01-18,60
2020-01-19,62
2020-01-20,58
2020-01-21,76
2020-01-22,104
2020-01-23,59
2020-01-24,70
2020-01-25,88
2020-01-26,64
2020-01-27,96
2020-01-28,80
2020-01-29,68
2020-01-30,60
2020-01-31,66
2020-02-01,130
2020-02-02,64
2020-02-03,68
2020-02-04,58
2020-02-05,64
2020-02-06,68
2020-02-07,60
2020-02-08,52
2020-02-09,60
2020-02-10,80
2020-02-11,74
2020-02-12,62
2020-02-13,58
2020-02-14,84
2020-02-15,60
2020-02-16,58
2020-02-17,74
2020-02-18,90
2020-02-19,82
2020-02-20,98
2020-02-21,62
2020-02-22,68
2020-02-23,78
2020-02-24,44
2020-02-25,72
2020-02-26,100
2020-02-27,52
2020-02-28,76
2020-02-29,48
2020-03-01,92
2020-03-02,54
2020-03-03,60
2020-03-04,90
2020-03-05,90
2020-03-06,78
2020-03-07,80
2020-03-08,74
2020-03-09,114
2020-03-10,88
2020-03-11,108
2020-03-12,124
2020-03-13,94
2020-03-14,80
2020-03-15,84
2020-03-16,98
2020-03-17,120
2020-03-18,78
2020-03-19,82
2020-03-20,68
2020-03-21,66
2020-03-22,62
2020-03-23,62
2020-03-24,94
2020-03-25,86
2020-03-26,54
2020-03-27,76
2020-03-28,70
2020-03-29,82
2020-03-30,62
2020-03-31,50
2020-04-01,118
2020-04-02,54
2020-04-03,38
2020-04-04,34
2020-04-05,38
2020-04-06,62
2020-04-07,50
2020-04-08,74
2020-04-09,54
2020-04-10,66
2020-04-11,86
2020-04-12,40
2020-04-13,104
2020-04-14,138
2020-04-15,132
2020-04-16,106
2020-04-17,102
2020-04-18,96
2020-04-19,118
2020-04-20,126
2020-04-21,94
2020-04-22,118
2020-04-23,98
2020-04-24,96
2020-04-25,124
2020-04-26,142
2020-04-27,180
2020-04-28,118
2020-04-29,168
2020-04-30,156
2020-05-01,208
2020-05-02,74
2020-05-03,92
2020-05-04,52
2020-05-05,56
2020-05-06,90
2020-05-07,48
2020-05-08,60
2020-05-09,44
2020-05-10,52
2020-05-11,62
2020-05-12,76
2020-05-13,90
2020-05-14,80
2020-05-15,68
2020-05-16,44
2020-05-17,86
2020-05-18,62
2020-05-19,82
2020-05-20,74
2020-05-21,78
2020-05-22,80
2020-05-23,80
2020-05-24,74
2020-05-25,66
2020-05-26,70
2020-05-27,56
2020-05-28,58
2020-05-29,52
2020-05-30,60
2020-05-31,56
2020-06-01,138
2020-06-02,96
2020-06-03,88
2020-06-04,86
2020-06-05,90
2020-06-06,46
2020-06-07,70
2020-06-08,66
2020-06-09,100
2020-06-10,80
2020-06-11,46
2020-06-12,96
2020-06-13,60
2020-06-14,70
2020-06-15,84
2020-06-16,106
2020-06-17,80
2020-06-18,62
2020-06-19,90
2020-06-20,74
2020-06-21,52
2020-06-22,94
2020-06-23,74
2020-06-24,84
2020-06-25,90
2020-06-26,90
2020-06-27,66
2020-06-28,42
2020-06-29,76
2020-06-30,76
2020-07-01,138
2020-07-02,89
