data_dia,num_internacoes
2016-03-30,320
2016-03-31,270
2016-04-01,260
2016-04-02,320
2016-04-03,260
2016-04-04,430
2016-04-05,410
2016-04-06,450
2016-04-07,500
2016-04-08,280
2016-04-09,220
2016-04-10,230
2016-04-11,460
2016-04-12,360
2016-04-13,390
2016-04-14,340
2016-04-15,350
2016-04-16,250
2016-04-17,360
2016-04-18,320
2016-04-19,390
2016-04-20,440
2016-04-21,250
2016-04-22,340
2016-04-23,230
2016-04-24,350
2016-04-25,440
2016-04-26,480
2016-04-27,450
2016-04-28,260
2016-04-29,380
2016-04-30,190
2016-05-01,300
2016-05-02,370
2016-05-03,290
2016-05-04,480
2016-05-05,470
2016-05-06,400
2016-05-07,280
2016-05-08,310
2016-05-09,620
2016-05-10,500
2016-05-11,520
2016-05-12,440
2016-05-13,480
2016-05-14,290
2016-05-15,270
2016-05-16,460
2016-05-17,460
2016-05-18,470
2016-05-19,489
2016-05-20,420
2016-05-21,290
2016-05-22,350
2016-05-23,490
2016-05-24,440
2016-05-25,590
2016-05-26,430
2016-05-27,580
2016-05-28,380
2016-05-29,380
2016-05-30,479
2016-05-31,550
2016-06-01,630
2016-06-02,520
2016-06-03,520
2016-06-04,420
2016-06-05,380
2016-06-06,590
2016-06-07,420
2016-06-08,460
2016-06-09,450
2016-06-10,580
2016-06-11,240
2016-06-12,340
2016-06-13,540
2016-06-14,490
2016-06-15,560
2016-06-16,600
2016-06-17,470
2016-06-18,390
2016-06-19,470
2016-06-20,570
2016-06-21,490
2016-06-22,480
2016-06-23,470
2016-06-24,630
2016-06-25,360
2016-06-26,350
2016-06-27,500
2016-06-28,560
2016-06-29,410
2016-06-30,490
2016-07-01,419
2016-07-02,410
2016-07-03,400
2016-07-04,510
2016-07-05,620
2016-07-06,460
2016-07-07,500
2016-07-08,460
2016-07-09,320
2016-07-10,240
2016-07-11,400
2016-07-12,470
2016-07-13,449
2016-07-14,460
2016-07-15,380
2016-07-16,380
2016-07-17,310
2016-07-18,370
2016-07-19,490
2016-07-20,360
2016-07-21,450
2016-07-22,430
2016-07-23,330
2016-07-24,270
2016-07-25,550
2016-07-26,459
2016-07-27,359
2016-07-28,540
2016-07-29,550
2016-07-30,260
2016-07-31,280
2016-08-01,350
2016-08-02,340
2016-08-03,300
2016-08-04,389
2016-08-05,380
2016-08-06,250
2016-08-07,259
2016-08-08,310
2016-08-09,300
2016-08-10,340
2016-08-11,299
2016-08-12,270
2016-08-13,230
2016-08-14,220
2016-08-15,319
2016-08-16,189
2016-08-17,400
2016-08-18,250
2016-08-19,360
2016-08-20,270
2016-08-21,220
2016-08-22,180
2016-08-23,170
2016-08-24,200
2016-08-25,160
2016-08-26,280
2016-08-27,170
2016-08-28,250
2016-08-29,310
2016-08-30,280
2016-08-31,210
2016-09-01,319
2016-09-02,200
2016-09-03,270
2016-09-04,110
2016-09-05,290
2016-09-06,196
2016-09-07,150
2016-09-08,259
2016-09-09,279
2016-09-10,259
2016-09-11,189
2016-09-12,270
2016-09-13,190
2016-09-14,219
2016-09-15,269
2016-09-16,280
2016-09-17,110
2016-09-18,120
2016-09-19,220
2016-09-20,150
2016-09-21,270
2016-09-22,200
2016-09-23,310
2016-09-24,178
2016-09-25,190
2016-09-26,259
2016-09-27,269
2016-09-28,248
2016-09-29,268
2016-09-30,278
2016-10-01,198
2016-10-02,168
2016-10-03,289
2016-10-04,208
2016-10-05,206
2016-10-06,219
2016-10-07,249
2016-10-08,149
2016-10-09,129
2016-10-10,259
2016-10-11,229
2016-10-12,178
2016-10-13,179
2016-10-14,209
2016-10-15,140
2016-10-16,218
2016-10-17,187
2016-10-18,197
2016-10-19,218
2016-10-20,208
2016-10-21,228
2016-10-22,88
2016-10-23,209
2016-10-24,238
2016-10-25,295
2016-10-26,149
2016-10-27,190
2016-10-28,169
2016-10-29,109
2016-10-30,78
2016-10-31,198
2016-11-01,209
2016-11-02,164
2016-11-03,213
2016-11-04,226
2016-11-05,146
2016-11-06,186
2016-11-07,228
2016-11-08,168
2016-11-09,199
2016-11-10,156
2016-11-11,186
2016-11-12,150
2016-11-13,120
2016-11-14,138
2016-11-15,118
2016-11-16,176
2016-11-17,185
2016-11-18,244
2016-11-19,186
2016-11-20,107
2016-11-21,217
2016-11-22,172
2016-11-23,184
2016-11-24,227
2016-11-25,213
2016-11-26,117
2016-11-27,146
2016-11-28,322
2016-11-29,214
2016-11-30,285
2016-12-01,158
2016-12-02,205
2016-12-03,148
2016-12-04,145
2016-12-05,235
2016-12-06,231
2016-12-07,201
2016-12-08,219
2016-12-09,222
2016-12-10,118
2016-12-11,133
2016-12-12,159
2016-12-13,160
2016-12-14,182
2016-12-15,120
2016-12-16,167
2016-12-17,65
2016-12-18,120
2016-12-19,158
2016-12-20,140
2016-12-21,176
2016-12-22,147
2016-12-23,149
2016-12-24,55
2016-12-25,118
2016-12-26,197
2016-12-27,210
2016-12-28,81
2016-12-29,144
2016-12-30,108
2016-12-31,117
2017-01-01,162
2017-01-02,189
2017-01-03,189
2017-01-04,216
2017-01-05,135
2017-01-06,234
2017-01-07,108
2017-01-08,135
2017-01-09,126
2017-01-10,171
2017-01-11,63
2017-01-12,126
2017-01-13,207
2017-01-14,135
2017-01-15,126
2017-01-16,189
2017-01-17,144
2017-01-18,198
2017-01-19,126
2017-01-20,153
2017-01-21,72
2017-01-22,63
2017-01-23,135
2017-01-24,171
2017-01-25,171
2017-01-26,153
2017-01-27,198
2017-01-28,108
2017-01-29,81
2017-01-30,180
2017-01-31,207
2017-02-01,171
2017-02-02,126
2017-02-03,126
2017-02-04,90
2017-02-05,90
2017-02-06,171
2017-02-07,135
2017-02-08,81
2017-02-09,162
2017-02-10,63
2017-02-11,135
2017-02-12,72
2017-02-13,135
2017-02-14,144
2017-02-15,144
2017-02-16,117
2017-02-17,162
2017-02-18,117
2017-02-19,126
2017-02-20,117
2017-02-21,117
2017-02-22,216
2017-02-23,153
2017-02-24,162
2017-02-25,126
2017-02-26,108
2017-02-27,171
2017-02-28,162
2017-03-01,135
2017-03-02,234
2017-03-03,216
2017-03-04,126
2017-03-05,90
2017-03-06,189
2017-03-07,252
2017-03-08,207
2017-03-09,198
2017-03-10,207
2017-03-11,126
2017-03-12,54
2017-03-13,225
2017-03-14,153
2017-03-15,198
2017-03-16,153
2017-03-17,297
2017-03-18,189
2017-03-19,117
2017-03-20,99
2017-03-21,117
2017-03-22,126
2017-03-23,135
2017-03-24,198
2017-03-25,144
2017-03-26,108
2017-03-27,180
2017-03-28,135
2017-03-29,342
2017-03-30,126
2017-03-31,270
2017-04-01,144
2017-04-02,135
2017-04-03,252
2017-04-04,252
2017-04-05,243
2017-04-06,378
2017-04-07,360
2017-04-08,189
2017-04-09,126
2017-04-10,342
2017-04-11,252
2017-04-12,333
2017-04-13,243
2017-04-14,153
2017-04-15,189
2017-04-16,198
2017-04-17,261
2017-04-18,261
2017-04-19,252
2017-04-20,207
2017-04-21,270
2017-04-22,180
2017-04-23,279
2017-04-24,342
2017-04-25,243
2017-04-26,342
2017-04-27,207
2017-04-28,342
2017-04-29,270
2017-04-30,207
2017-05-01,405
2017-05-02,369
2017-05-03,432
2017-05-04,315
2017-05-05,342
2017-05-06,207
2017-05-07,189
2017-05-08,396
2017-05-09,378
2017-05-10,504
2017-05-11,279
2017-05-12,252
2017-05-13,297
2017-05-14,306
2017-05-15,369
2017-05-16,459
2017-05-17,396
2017-05-18,288
2017-05-19,297
2017-05-20,180
2017-05-21,189
2017-05-22,396
2017-05-23,261
2017-05-24,441
2017-05-25,324
2017-05-26,396
2017-05-27,288
2017-05-28,261
2017-05-29,387
2017-05-30,342
2017-05-31,504
2017-06-01,369
2017-06-02,450
2017-06-03,198
2017-06-04,171
2017-06-05,405
2017-06-06,387
2017-06-07,342
2017-06-08,306
2017-06-09,315
2017-06-10,198
2017-06-11,279
2017-06-12,432
2017-06-13,279
2017-06-14,468
2017-06-15,270
2017-06-16,333
2017-06-17,225
2017-06-18,216
2017-06-19,261
2017-06-20,378
2017-06-21,315
2017-06-22,423
2017-06-23,360
2017-06-24,207
2017-06-25,243
2017-06-26,315
2017-06-27,297
2017-06-28,333
2017-06-29,243
2017-06-30,324
2017-07-01,261
2017-07-02,189
2017-07-03,306
2017-07-04,378
2017-07-05,252
2017-07-06,270
2017-07-07,324
2017-07-08,180
2017-07-09,234
2017-07-10,414
2017-07-11,360
2017-07-12,351
2017-07-13,378
2017-07-14,342
2017-07-15,270
2017-07-16,288
2017-07-17,414
2017-07-18,405
2017-07-19,270
2017-07-20,377
2017-07-21,342
2017-07-22,198
2017-07-23,179
2017-07-24,396
2017-07-25,351
2017-07-26,324
2017-07-27,279
2017-07-28,324
2017-07-29,270
2017-07-30,162
2017-07-31,306
2017-08-01,306
2017-08-02,333
2017-08-03,216
2017-08-04,288
2017-08-05,198
2017-08-06,234
2017-08-07,243
2017-08-08,233
2017-08-09,405
2017-08-10,261
2017-08-11,270
2017-08-12,216
2017-08-13,206
2017-08-14,360
2017-08-15,279
2017-08-16,333
2017-08-17,234
2017-08-18,252
2017-08-19,126
2017-08-20,180
2017-08-21,297
2017-08-22,333
2017-08-23,351
2017-08-24,324
2017-08-25,189
2017-08-26,162
2017-08-27,207
2017-08-28,297
2017-08-29,216
2017-08-30,288
2017-08-31,216
2017-09-01,252
2017-09-02,153
2017-09-03,171
2017-09-04,341
2017-09-05,315
2017-09-06,207
2017-09-07,216
2017-09-08,189
2017-09-09,171
2017-09-10,180
2017-09-11,242
2017-09-12,243
2017-09-13,342
2017-09-14,162
2017-09-15,233
2017-09-16,216
2017-09-17,180
2017-09-18,315
2017-09-19,269
2017-09-20,207
2017-09-21,260
2017-09-22,153
2017-09-23,153
2017-09-24,99
2017-09-25,296
2017-09-26,259
2017-09-27,340
2017-09-28,152
2017-09-29,233
2017-09-30,108
2017-10-01,359
2017-10-02,207
2017-10-03,242
2017-10-04,296
2017-10-05,162
2017-10-06,287
2017-10-07,170
2017-10-08,125
2017-10-09,261
2017-10-10,188
2017-10-11,259
2017-10-12,170
2017-10-13,180
2017-10-14,189
2017-10-15,189
2017-10-16,286
2017-10-17,288
2017-10-18,258
2017-10-19,214
2017-10-20,276
2017-10-21,134
2017-10-22,108
2017-10-23,229
2017-10-24,180
2017-10-25,250
2017-10-26,267
2017-10-27,239
2017-10-28,206
2017-10-29,158
2017-10-30,222
2017-10-31,323
2017-11-01,424
2017-11-02,310
2017-11-03,326
2017-11-04,178
2017-11-05,220
2017-11-06,293
2017-11-07,293
2017-11-08,232
2017-11-09,404
2017-11-10,242
2017-11-11,221
2017-11-12,158
2017-11-13,408
2017-11-14,320
2017-11-15,294
2017-11-16,327
2017-11-17,202
2017-11-18,353
2017-11-19,337
2017-11-20,277
2017-11-21,325
2017-11-22,218
2017-11-23,329
2017-11-24,227
2017-11-25,158
2017-11-26,254
2017-11-27,472
2017-11-28,156
2017-11-29,272
2017-11-30,324
2017-12-01,408
2017-12-02,184
2017-12-03,233
2017-12-04,335
2017-12-05,269
2017-12-06,311
2017-12-07,266
2017-12-08,291
2017-12-09,163
2017-12-10,258
2017-12-11,383
2017-12-12,211
2017-12-13,242
2017-12-14,259
2017-12-15,326
2017-12-16,259
2017-12-17,104
2017-12-18,264
2017-12-19,301
2017-12-20,247
2017-12-21,208
2017-12-22,215
2017-12-23,132
2017-12-24,139
2017-12-25,124
2017-12-26,281
2017-12-27,230
2017-12-28,234
2017-12-29,148
2017-12-30,80
2017-12-31,88
2018-01-01,288
2018-01-02,232
2018-01-03,144
2018-01-04,192
2018-01-05,200
2018-01-06,224
2018-01-07,120
2018-01-08,232
2018-01-09,144
2018-01-10,216
2018-01-11,192
2018-01-12,192
2018-01-13,128
2018-01-14,72
2018-01-15,184
2018-01-16,128
2018-01-17,224
2018-01-18,192
2018-01-19,232
2018-01-20,136
2018-01-21,128
2018-01-22,192
2018-01-23,168
2018-01-24,192
2018-01-25,152
2018-01-26,96
2018-01-27,80
2018-01-28,88
2018-01-29,168
2018-01-30,152
2018-01-31,216
2018-02-01,288
2018-02-02,160
2018-02-03,144
2018-02-04,136
2018-02-05,104
2018-02-06,192
2018-02-07,160
2018-02-08,152
2018-02-09,104
2018-02-10,136
2018-02-11,120
2018-02-12,184
2018-02-13,120
2018-02-14,112
2018-02-15,144
2018-02-16,184
2018-02-17,120
2018-02-18,160
2018-02-19,144
2018-02-20,200
2018-02-21,200
2018-02-22,184
2018-02-23,288
2018-02-24,48
2018-02-25,128
2018-02-26,128
2018-02-27,152
2018-02-28,176
2018-03-01,336
2018-03-02,136
2018-03-03,112
2018-03-04,104
2018-03-05,208
2018-03-06,224
2018-03-07,208
2018-03-08,208
2018-03-09,200
2018-03-10,128
2018-03-11,224
2018-03-12,248
2018-03-13,240
2018-03-14,232
2018-03-15,336
2018-03-16,216
2018-03-17,176
2018-03-18,192
2018-03-19,376
2018-03-20,320
2018-03-21,328
2018-03-22,328
2018-03-23,296
2018-03-24,144
2018-03-25,176
2018-03-26,240
2018-03-27,328
2018-03-28,368
2018-03-29,184
2018-03-30,184
2018-03-31,152
2018-04-01,384
2018-04-02,368
2018-04-03,384
2018-04-04,280
2018-04-05,376
2018-04-06,280
2018-04-07,280
2018-04-08,192
2018-04-09,432
2018-04-10,384
2018-04-11,344
2018-04-12,400
2018-04-13,344
2018-04-14,304
2018-04-15,368
2018-04-16,392
2018-04-17,376
2018-04-18,312
2018-04-19,408
2018-04-20,408
2018-04-21,368
2018-04-22,256
2018-04-23,336
2018-04-24,448
2018-04-25,480
2018-04-26,472
2018-04-27,440
2018-04-28,264
2018-04-29,248
2018-04-30,464
2018-05-01,584
2018-05-02,504
2018-05-03,456
2018-05-04,440
2018-05-05,344
2018-05-06,360
2018-05-07,504
2018-05-08,408
2018-05-09,360
2018-05-10,336
2018-05-11,400
2018-05-12,264
2018-05-13,312
2018-05-14,472
2018-05-15,528
2018-05-16,528
2018-05-17,368
2018-05-18,392
2018-05-19,288
2018-05-20,288
2018-05-21,504
2018-05-22,408
2018-05-23,384
2018-05-24,512
2018-05-25,336
2018-05-26,312
2018-05-27,360
2018-05-28,560
2018-05-29,368
2018-05-30,344
2018-05-31,392
2018-06-01,616
2018-06-02,336
2018-06-03,343
2018-06-04,376
2018-06-05,376
2018-06-06,296
2018-06-07,408
2018-06-08,456
2018-06-09,368
2018-06-10,224
2018-06-11,360
2018-06-12,368
2018-06-13,392
2018-06-14,280
2018-06-15,384
2018-06-16,248
2018-06-17,224
2018-06-18,224
2018-06-19,328
2018-06-20,327
2018-06-21,344
2018-06-22,320
2018-06-23,200
2018-06-24,288
2018-06-25,416
2018-06-26,440
2018-06-27,344
2018-06-28,376
2018-06-29,344
2018-06-30,320
2018-07-01,704
2018-07-02,376
2018-07-03,320
2018-07-04,416
2018-07-05,423
2018-07-06,359
2018-07-07,216
2018-07-08,208
2018-07-09,456
2018-07-10,248
2018-07-11,376
2018-07-12,352
2018-07-13,264
2018-07-14,216
2018-07-15,256
2018-07-16,400
2018-07-17,360
2018-07-18,336
2018-07-19,320
2018-07-20,344
2018-07-21,152
2018-07-22,200
2018-07-23,304
2018-07-24,256
2018-07-25,352
2018-07-26,272
2018-07-27,232
2018-07-28,216
2018-07-29,111
2018-07-30,184
2018-07-31,184
2018-08-01,432
2018-08-02,256
2018-08-03,216
2018-08-04,216
2018-08-05,168
2018-08-06,288
2018-08-07,304
2018-08-08,279
2018-08-09,167
2018-08-10,280
2018-08-11,192
2018-08-12,176
2018-08-13,400
2018-08-14,344
2018-08-15,384
2018-08-16,287
2018-08-17,360
2018-08-18,272
2018-08-19,248
2018-08-20,496
2018-08-21,296
2018-08-22,384
2018-08-23,360
2018-08-24,168
2018-08-25,176
2018-08-26,160
2018-08-27,376
2018-08-28,271
2018-08-29,160
2018-08-30,216
2018-08-31,215
2018-09-01,408
2018-09-02,168
2018-09-03,312
2018-09-04,288
2018-09-05,232
2018-09-06,248
2018-09-07,216
2018-09-08,200
2018-09-09,176
2018-09-10,320
2018-09-11,327
2018-09-12,208
2018-09-13,318
2018-09-14,352
2018-09-15,176
2018-09-16,192
2018-09-17,264
2018-09-18,335
2018-09-19,168
2018-09-20,311
2018-09-21,271
2018-09-22,207
2018-09-23,112
2018-09-24,271
2018-09-25,256
2018-09-26,280
2018-09-27,356
2018-09-28,199
2018-09-29,184
2018-09-30,87
2018-10-01,455
2018-10-02,332
2018-10-03,192
2018-10-04,382
2018-10-05,312
2018-10-06,240
2018-10-07,175
2018-10-08,398
2018-10-09,183
2018-10-10,232
2018-10-11,207
2018-10-12,182
2018-10-13,156
2018-10-14,168
2018-10-15,358
2018-10-16,221
2018-10-17,213
2018-10-18,300
2018-10-19,303
2018-10-20,207
2018-10-21,192
2018-10-22,253
2018-10-23,221
2018-10-24,240
2018-10-25,293
2018-10-26,290
2018-10-27,206
2018-10-28,214
2018-10-29,216
2018-10-30,205
2018-10-31,212
2018-11-01,527
2018-11-02,213
2018-11-03,141
2018-11-04,197
2018-11-05,358
2018-11-06,266
2018-11-07,357
2018-11-08,229
2018-11-09,252
2018-11-10,197
2018-11-11,188
2018-11-12,345
2018-11-13,278
2018-11-14,245
2018-11-15,274
2018-11-16,251
2018-11-17,203
2018-11-18,235
2018-11-19,274
2018-11-20,199
2018-11-21,220
2018-11-22,327
2018-11-23,234
2018-11-24,180
2018-11-25,228
2018-11-26,282
2018-11-27,341
2018-11-28,213
2018-11-29,161
2018-11-30,195
2018-12-01,352
2018-12-02,163
2018-12-03,237
2018-12-04,230
2018-12-05,136
2018-12-06,177
2018-12-07,229
2018-12-08,135
2018-12-09,129
2018-12-10,266
2018-12-11,227
2018-12-12,209
2018-12-13,213
2018-12-14,167
2018-12-15,82
2018-12-16,157
2018-12-17,230
2018-12-18,210
2018-12-19,215
2018-12-20,218
2018-12-21,193
2018-12-22,125
2018-12-23,138
2018-12-24,88
2018-12-25,117
2018-12-26,180
2018-12-27,209
2018-12-28,166
2018-12-29,86
2018-12-30,98
2018-12-31,105
