data_dia,num_internacoes
2016-04-01,120
2016-04-02,114
2016-04-03,102
2016-04-04,180
2016-04-05,153
2016-04-06,165
2016-04-07,174
2016-04-08,120
2016-04-09,99
2016-04-10,105
2016-04-11,180
2016-04-12,171
2016-04-13,177
2016-04-14,141
2016-04-15,150
2016-04-16,99
2016-04-17,126
2016-04-18,150
2016-04-19,159
2016-04-20,192
2016-04-21,114
2016-04-22,162
2016-04-23,90
2016-04-24,144
2016-04-25,204
2016-04-26,168
2016-04-27,186
2016-04-28,126
2016-04-29,147
2016-04-30,96
2016-05-01,129
2016-05-02,141
2016-05-03,129
2016-05-04,192
2016-05-05,180
2016-05-06,144
2016-05-07,120
2016-05-08,126
2016-05-09,243
2016-05-10,201
2016-05-11,198
2016-05-12,141
2016-05-13,189
2016-05-14,141
2016-05-15,156
2016-05-16,207
2016-05-17,189
2016-05-18,174
2016-05-19,203
2016-05-20,200
2016-05-21,141
2016-05-22,177
2016-05-23,237
2016-05-24,210
2016-05-25,237
2016-05-26,174
2016-05-27,225
2016-05-28,180
2016-05-29,171
2016-05-30,197
2016-05-31,204
2016-06-01,282
2016-06-02,204
2016-06-03,231
2016-06-04,198
2016-06-05,186
2016-06-06,216
2016-06-07,162
2016-06-08,174
2016-06-09,162
2016-06-10,228
2016-06-11,132
2016-06-12,129
2016-06-13,204
2016-06-14,204
2016-06-15,225
2016-06-16,213
2016-06-17,180
2016-06-18,159
2016-06-19,189
2016-06-20,219
2016-06-21,216
2016-06-22,204
2016-06-23,192
2016-06-24,264
2016-06-25,138
2016-06-26,141
2016-06-27,201
2016-06-28,231
2016-06-29,153
2016-06-30,186
2016-07-01,188
2016-07-02,132
2016-07-03,141
2016-07-04,201
2016-07-05,231
2016-07-06,180
2016-07-07,213
2016-07-08,177
2016-07-09,135
2016-07-10,105
2016-07-11,204
2016-07-12,195
2016-07-13,173
2016-07-14,159
2016-07-15,174
2016-07-16,153
2016-07-17,129
2016-07-18,159
2016-07-19,186
2016-07-20,132
2016-07-21,171
2016-07-22,144
2016-07-23,129
2016-07-24,108
2016-07-25,195
2016-07-26,167
2016-07-27,155
2016-07-28,183
2016-07-29,192
2016-07-30,120
2016-07-31,110
2016-08-01,159
2016-08-02,156
2016-08-03,126
2016-08-04,134
2016-08-05,144
2016-08-06,96
2016-08-07,104
2016-08-08,147
2016-08-09,144
2016-08-10,129
2016-08-11,113
2016-08-12,108
2016-08-13,96
2016-08-14,86
2016-08-15,122
2016-08-16,80
2016-08-17,135
2016-08-18,105
2016-08-19,147
2016-08-20,114
2016-08-21,87
2016-08-22,69
2016-08-23,99
2016-08-24,84
2016-08-25,96
2016-08-26,117
2016-08-27,83
2016-08-28,93
2016-08-29,135
2016-08-30,105
2016-08-31,104
2016-09-01,113
2016-09-02,72
2016-09-03,111
2016-09-04,66
2016-09-05,125
2016-09-06,80
2016-09-07,90
2016-09-08,92
2016-09-09,98
2016-09-10,94
2016-09-11,71
2016-09-12,113
2016-09-13,85
2016-09-14,104
2016-09-15,112
2016-09-16,111
2016-09-17,54
2016-09-18,48
2016-09-19,89
2016-09-20,96
2016-09-21,108
2016-09-22,93
2016-09-23,123
2016-09-24,46
2016-09-25,75
2016-09-26,86
2016-09-27,116
2016-09-28,109
2016-09-29,106
2016-09-30,91
2016-10-01,113
2016-10-02,76
2016-10-03,112
2016-10-04,77
2016-10-05,95
2016-10-06,89
2016-10-07,95
2016-10-08,76
2016-10-09,62
2016-10-10,113
2016-10-11,71
2016-10-12,87
2016-10-13,65
2016-10-14,86
2016-10-15,72
2016-10-16,79
2016-10-17,99
2016-10-18,93
2016-10-19,100
2016-10-20,85
2016-10-21,106
2016-10-22,56
2016-10-23,94
2016-10-24,105
2016-10-25,108
2016-10-26,74
2016-10-27,75
2016-10-28,70
2016-10-29,68
2016-10-30,54
2016-10-31,94
2016-11-01,96
2016-11-02,75
2016-11-03,82
2016-11-04,83
2016-11-05,68
2016-11-06,80
2016-11-07,82
2016-11-08,70
2016-11-09,83
2016-11-10,73
2016-11-11,68
2016-11-12,59
2016-11-13,59
2016-11-14,65
2016-11-15,67
2016-11-16,71
2016-11-17,81
2016-11-18,111
2016-11-19,76
2016-11-20,41
2016-11-21,93
2016-11-22,67
2016-11-23,76
2016-11-24,107
2016-11-25,75
2016-11-26,49
2016-11-27,61
2016-11-28,122
2016-11-29,81
2016-11-30,94
2016-12-01,93
2016-12-02,71
2016-12-03,67
2016-12-04,60
2016-12-05,105
2016-12-06,88
2016-12-07,80
2016-12-08,72
2016-12-09,102
2016-12-10,57
2016-12-11,60
2016-12-12,67
2016-12-13,60
2016-12-14,70
2016-12-15,57
2016-12-16,70
2016-12-17,32
2016-12-18,36
2016-12-19,49
2016-12-20,78
2016-12-21,58
2016-12-22,47
2016-12-23,43
2016-12-24,38
2016-12-25,48
2016-12-26,73
2016-12-27,62
2016-12-28,45
2016-12-29,58
2016-12-30,52
2016-12-31,46
2017-01-01,46
2017-01-02,74
2017-01-03,70
2017-01-04,70
2017-01-05,42
2017-01-06,62
2017-01-07,40
2017-01-08,50
2017-01-09,48
2017-01-10,50
2017-01-11,36
2017-01-12,42
2017-01-13,68
2017-01-14,48
2017-01-15,36
2017-01-16,56
2017-01-17,60
2017-01-18,66
2017-01-19,54
2017-01-20,58
2017-01-21,32
2017-01-22,20
2017-01-23,40
2017-01-24,52
2017-01-25,56
2017-01-26,44
2017-01-27,58
2017-01-28,38
2017-01-29,28
2017-01-30,64
2017-01-31,62
2017-02-01,56
2017-02-02,46
2017-02-03,44
2017-02-04,34
2017-02-05,32
2017-02-06,54
2017-02-07,48
2017-02-08,34
2017-02-09,36
2017-02-10,30
2017-02-11,36
2017-02-12,26
2017-02-13,50
2017-02-14,54
2017-02-15,78
2017-02-16,52
2017-02-17,46
2017-02-18,38
2017-02-19,42
2017-02-20,48
2017-02-21,44
2017-02-22,56
2017-02-23,50
2017-02-24,44
2017-02-25,54
2017-02-26,42
2017-02-27,52
2017-02-28,36
2017-03-01,46
2017-03-02,68
2017-03-03,62
2017-03-04,40
2017-03-05,32
2017-03-06,60
2017-03-07,82
2017-03-08,68
2017-03-09,64
2017-03-10,70
2017-03-11,40
2017-03-12,30
2017-03-13,62
2017-03-14,60
2017-03-15,62
2017-03-16,42
2017-03-17,74
2017-03-18,62
2017-03-19,44
2017-03-20,36
2017-03-21,42
2017-03-22,46
2017-03-23,46
2017-03-24,60
2017-03-25,54
2017-03-26,36
2017-03-27,66
2017-03-28,44
2017-03-29,92
2017-03-30,44
2017-03-31,86
2017-04-01,66
2017-04-02,44
2017-04-03,72
2017-04-04,84
2017-04-05,80
2017-04-06,106
2017-04-07,96
2017-04-08,60
2017-04-09,40
2017-04-10,102
2017-04-11,78
2017-04-12,92
2017-04-13,84
2017-04-14,42
2017-04-15,58
2017-04-16,74
2017-04-17,80
2017-04-18,72
2017-04-19,84
2017-04-20,78
2017-04-21,100
2017-04-22,56
2017-04-23,78
2017-04-24,82
2017-04-25,78
2017-04-26,96
2017-04-27,64
2017-04-28,100
2017-04-29,92
2017-04-30,62
2017-05-01,122
2017-05-02,98
2017-05-03,126
2017-05-04,82
2017-05-05,96
2017-05-06,60
2017-05-07,58
2017-05-08,118
2017-05-09,104
2017-05-10,140
2017-05-11,100
2017-05-12,88
2017-05-13,80
2017-05-14,86
2017-05-15,122
2017-05-16,116
2017-05-17,126
2017-05-18,102
2017-05-19,88
2017-05-20,64
2017-05-21,66
2017-05-22,116
2017-05-23,72
2017-05-24,122
2017-05-25,94
2017-05-26,108
2017-05-27,100
2017-05-28,92
2017-05-29,120
2017-05-30,98
2017-05-31,144
2017-06-01,118
2017-06-02,132
2017-06-03,74
2017-06-04,74
2017-06-05,118
2017-06-06,108
2017-06-07,110
2017-06-08,104
2017-06-09,84
2017-06-10,50
2017-06-11,94
2017-06-12,124
2017-06-13,110
2017-06-14,116
2017-06-15,94
2017-06-16,104
2017-06-17,72
2017-06-18,78
2017-06-19,100
2017-06-20,118
2017-06-21,114
2017-06-22,132
2017-06-23,96
2017-06-24,68
2017-06-25,70
2017-06-26,102
2017-06-27,88
2017-06-28,98
2017-06-29,82
2017-06-30,76
2017-07-01,98
2017-07-02,68
2017-07-03,102
2017-07-04,112
2017-07-05,78
2017-07-06,98
2017-07-07,98
2017-07-08,54
2017-07-09,64
2017-07-10,124
2017-07-11,128
2017-07-12,108
2017-07-13,112
2017-07-14,100
2017-07-15,88
2017-07-16,84
2017-07-17,126
2017-07-18,114
2017-07-19,88
2017-07-20,107
2017-07-21,100
2017-07-22,70
2017-07-23,63
2017-07-24,112
2017-07-25,82
2017-07-26,95
2017-07-27,102
2017-07-28,106
2017-07-29,88
2017-07-30,56
2017-07-31,78
2017-08-01,108
2017-08-02,98
2017-08-03,76
2017-08-04,82
2017-08-05,66
2017-08-06,64
2017-08-07,78
2017-08-08,71
2017-08-09,96
2017-08-10,72
2017-08-11,88
2017-08-12,76
2017-08-13,55
2017-08-14,92
2017-08-15,98
2017-08-16,96
2017-08-17,68
2017-08-18,72
2017-08-19,46
2017-08-20,54
2017-08-21,85
2017-08-22,98
2017-08-23,104
2017-08-24,92
2017-08-25,64
2017-08-26,48
2017-08-27,66
2017-08-28,82
2017-08-29,70
2017-08-30,88
2017-08-31,75
2017-09-01,100
2017-09-02,58
2017-09-03,52
2017-09-04,93
2017-09-05,102
2017-09-06,93
2017-09-07,66
2017-09-08,70
2017-09-09,52
2017-09-10,69
2017-09-11,71
2017-09-12,68
2017-09-13,96
2017-09-14,76
2017-09-15,68
2017-09-16,68
2017-09-17,50
2017-09-18,88
2017-09-19,71
2017-09-20,60
2017-09-21,71
2017-09-22,53
2017-09-23,52
2017-09-24,37
2017-09-25,77
2017-09-26,81
2017-09-27,102
2017-09-28,45
2017-09-29,63
2017-09-30,48
2017-10-01,127
2017-10-02,80
2017-10-03,82
2017-10-04,88
2017-10-05,59
2017-10-06,97
2017-10-07,57
2017-10-08,45
2017-10-09,78
2017-10-10,71
2017-10-11,72
2017-10-12,59
2017-10-13,56
2017-10-14,62
2017-10-15,53
2017-10-16,84
2017-10-17,78
2017-10-18,74
2017-10-19,61
2017-10-20,87
2017-10-21,39
2017-10-22,44
2017-10-23,67
2017-10-24,50
2017-10-25,66
2017-10-26,83
2017-10-27,65
2017-10-28,65
2017-10-29,48
2017-10-30,58
2017-10-31,77
2017-11-01,100
2017-11-02,78
2017-11-03,89
2017-11-04,55
2017-11-05,68
2017-11-06,97
2017-11-07,74
2017-11-08,76
2017-11-09,100
2017-11-10,64
2017-11-11,56
2017-11-12,49
2017-11-13,106
2017-11-14,80
2017-11-15,75
2017-11-16,102
2017-11-17,70
2017-11-18,88
2017-11-19,84
2017-11-20,68
2017-11-21,88
2017-11-22,47
2017-11-23,78
2017-11-24,67
2017-11-25,55
2017-11-26,61
2017-11-27,115
2017-11-28,42
2017-11-29,77
2017-11-30,80
2017-12-01,100
2017-12-02,50
2017-12-03,55
2017-12-04,82
2017-12-05,72
2017-12-06,83
2017-12-07,58
2017-12-08,63
2017-12-09,46
2017-12-10,58
2017-12-11,97
2017-12-12,48
2017-12-13,69
2017-12-14,55
2017-12-15,66
2017-12-16,57
2017-12-17,35
2017-12-18,59
2017-12-19,71
2017-12-20,55
2017-12-21,55
2017-12-22,61
2017-12-23,29
2017-12-24,31
2017-12-25,36
2017-12-26,60
2017-12-27,45
2017-12-28,39
2017-12-29,37
2017-12-30,15
2017-12-31,25
2018-01-01,50
2018-01-02,36
2018-01-03,23
2018-01-04,34
2018-01-05,32
2018-01-06,43
2018-01-07,19
2018-01-08,38
2018-01-09,27
2018-01-10,41
2018-01-11,26
2018-01-12,32
2018-01-13,25
2018-01-14,20
2018-01-15,29
2018-01-16,24
2018-01-17,38
2018-01-18,34
2018-01-19,38
2018-01-20,20
2018-01-21,22
2018-01-22,27
2018-01-23,36
2018-01-24,32
2018-01-25,29
2018-01-26,21
2018-01-27,21
2018-01-28,21
2018-01-29,29
2018-01-30,29
2018-01-31,35
2018-02-01,49
2018-02-02,29
2018-02-03,21
2018-02-04,21
2018-02-05,21
2018-02-06,42
2018-02-07,30
2018-02-08,31
2018-02-09,24
2018-02-10,23
2018-02-11,26
2018-02-12,38
2018-02-13,26
2018-02-14,23
2018-02-15,26
2018-02-16,33
2018-02-17,27
2018-02-18,33
2018-02-19,27
2018-02-20,35
2018-02-21,36
2018-02-22,28
2018-02-23,44
2018-02-24,18
2018-02-25,22
2018-02-26,16
2018-02-27,28
2018-02-28,35
2018-03-01,60
2018-03-02,27
2018-03-03,25
2018-03-04,27
2018-03-05,40
2018-03-06,37
2018-03-07,37
2018-03-08,35
2018-03-09,36
2018-03-10,31
2018-03-11,35
2018-03-12,51
2018-03-13,41
2018-03-14,43
2018-03-15,56
2018-03-16,46
2018-03-17,36
2018-03-18,31
2018-03-19,58
2018-03-20,57
2018-03-21,51
2018-03-22,61
2018-03-23,43
2018-03-24,36
2018-03-25,39
2018-03-26,43
2018-03-27,57
2018-03-28,55
2018-03-29,42
2018-03-30,29
2018-03-31,24
2018-04-01,87
2018-04-02,62
2018-04-03,57
2018-04-04,57
2018-04-05,73
2018-04-06,61
2018-04-07,51
2018-04-08,44
2018-04-09,79
2018-04-10,68
2018-04-11,74
2018-04-12,76
2018-04-13,66
2018-04-14,58
2018-04-15,60
2018-04-16,60
2018-04-17,76
2018-04-18,63
2018-04-19,71
2018-04-20,73
2018-04-21,74
2018-04-22,46
2018-04-23,58
2018-04-24,79
2018-04-25,91
2018-04-26,86
2018-04-27,84
2018-04-28,65
2018-04-29,57
2018-04-30,82
2018-05-01,99
2018-05-02,88
2018-05-03,74
2018-05-04,74
2018-05-05,66
2018-05-06,61
2018-05-07,86
2018-05-08,76
2018-05-09,75
2018-05-10,69
2018-05-11,61
2018-05-12,43
2018-05-13,54
2018-05-14,75
2018-05-15,94
2018-05-16,88
2018-05-17,61
2018-05-18,62
2018-05-19,50
2018-05-20,50
2018-05-21,80
2018-05-22,64
2018-05-23,65
2018-05-24,76
2018-05-25,57
2018-05-26,55
2018-05-27,64
2018-05-28,91
2018-05-29,61
2018-05-30,69
2018-05-31,62
2018-06-01,100
2018-06-02,67
2018-06-03,57
2018-06-04,65
2018-06-05,60
2018-06-06,54
2018-06-07,77
2018-06-08,71
2018-06-09,60
2018-06-10,39
2018-06-11,68
2018-06-12,61
2018-06-13,69
2018-06-14,52
2018-06-15,62
2018-06-16,52
2018-06-17,37
2018-06-18,43
2018-06-19,61
2018-06-20,57
2018-06-21,68
2018-06-22,55
2018-06-23,34
2018-06-24,61
2018-06-25,71
2018-06-26,82
2018-06-27,62
2018-06-28,64
2018-06-29,61
2018-06-30,57
2018-07-01,119
2018-07-02,69
2018-07-03,63
2018-07-04,69
2018-07-05,69
2018-07-06,59
2018-07-07,42
2018-07-08,39
2018-07-09,79
2018-07-10,55
2018-07-11,61
2018-07-12,56
2018-07-13,62
2018-07-14,36
2018-07-15,44
2018-07-16,72
2018-07-17,58
2018-07-18,58
2018-07-19,50
2018-07-20,54
2018-07-21,29
2018-07-22,40
2018-07-23,52
2018-07-24,45
2018-07-25,52
2018-07-26,50
2018-07-27,45
2018-07-28,34
2018-07-29,18
2018-07-30,28
2018-07-31,37
2018-08-01,82
2018-08-02,41
2018-08-03,33
2018-08-04,40
2018-08-05,33
2018-08-06,49
2018-08-07,52
2018-08-08,47
2018-08-09,35
2018-08-10,43
2018-08-11,37
2018-08-12,33
2018-08-13,72
2018-08-14,55
2018-08-15,69
2018-08-16,52
2018-08-17,70
2018-08-18,47
2018-08-19,41
2018-08-20,77
2018-08-21,57
2018-08-22,70
2018-08-23,62
2018-08-24,34
2018-08-25,35
2018-08-26,35
2018-08-27,59
2018-08-28,47
2018-08-29,38
2018-08-30,38
2018-08-31,51
2018-09-01,67
2018-09-02,31
2018-09-03,57
2018-09-04,59
2018-09-05,46
2018-09-06,40
2018-09-07,41
2018-09-08,42
2018-09-09,34
2018-09-10,57
2018-09-11,48
2018-09-12,38
2018-09-13,58
2018-09-14,47
2018-09-15,31
2018-09-16,28
2018-09-17,43
2018-09-18,58
2018-09-19,34
2018-09-20,50
2018-09-21,46
2018-09-22,33
2018-09-23,20
2018-09-24,34
2018-09-25,38
2018-09-26,40
2018-09-27,51
2018-09-28,37
2018-09-29,33
2018-09-30,17
2018-10-01,61
2018-10-02,44
2018-10-03,38
2018-10-04,55
2018-10-05,50
2018-10-06,34
2018-10-07,31
2018-10-08,57
2018-10-09,34
2018-10-10,37
2018-10-11,35
2018-10-12,32
2018-10-13,28
2018-10-14,33
2018-10-15,52
2018-10-16,36
2018-10-17,39
2018-10-18,46
2018-10-19,46
2018-10-20,35
2018-10-21,34
2018-10-22,32
2018-10-23,35
2018-10-24,45
2018-10-25,43
2018-10-26,45
2018-10-27,30
2018-10-28,30
2018-10-29,43
2018-10-30,39
2018-10-31,38
2018-11-01,79
2018-11-02,40
2018-11-03,29
2018-11-04,30
2018-11-05,56
2018-11-06,36
2018-11-07,49
2018-11-08,34
2018-11-09,33
2018-11-10,38
2018-11-11,28
2018-11-12,48
2018-11-13,43
2018-11-14,39
2018-11-15,38
2018-11-16,38
2018-11-17,27
2018-11-18,35
2018-11-19,38
2018-11-20,34
2018-11-21,34
2018-11-22,38
2018-11-23,34
2018-11-24,23
2018-11-25,36
2018-11-26,39
2018-11-27,47
2018-11-28,25
2018-11-29,21
2018-11-30,26
2018-12-01,44
2018-12-02,22
2018-12-03,35
2018-12-04,27
2018-12-05,16
2018-12-06,28
2018-12-07,25
2018-12-08,14
2018-12-09,16
2018-12-10,34
2018-12-11,22
2018-12-12,24
2018-12-13,26
2018-12-14,20
2018-12-15,14
2018-12-16,20
2018-12-17,17
2018-12-18,13
2018-12-19,15
2018-12-20,10
2018-12-21,15
2018-12-22,11
2018-12-23,7
2018-12-24,5
2018-12-25,6
2018-12-26,10
2018-12-27,8
2018-12-28,6
2018-12-29,3
