data_dia,y_true,y_pred,split
2015-10-31,197.0,210.13993246829855,train
2015-11-01,319.0,307.42797365662096,train
2015-11-02,347.0,350.70370192261595,train
2015-11-03,433.0,431.5298483333679,train
2015-11-04,338.0,343.3577249687973,train
2015-11-05,443.0,438.6929996452755,train
2015-11-06,433.0,425.76349565007865,train
2015-11-07,317.0,319.39297491593754,train
2015-11-08,326.0,322.59576804551716,train
2015-11-09,453.0,441.82355575781304,train
2015-11-10,416.0,416.21419869497964,train
2015-11-11,481.0,478.6568048639643,train
2015-11-12,325.0,339.0867364564921,train
2015-11-13,308.0,316.0301477990663,train
2015-11-14,237.0,239.63767139783903,train
2015-11-15,275.0,277.7654935827815,train
2015-11-16,628.0,598.1099770025561,train
2015-11-17,375.0,386.00106863964743,train
2015-11-18,519.0,521.8403147338921,train
2015-11-19,392.0,404.21137896250684,train
2015-11-20,267.0,282.24353744305813,train
2015-11-21,306.0,300.77032020554316,train
2015-11-22,280.0,281.70220094649426,train
2015-11-23,384.0,387.41498392521004,train
2015-11-24,429.0,425.8378463567793,train
2015-11-25,421.0,421.44431731725615,train
2015-11-26,330.0,334.5406666581375,train
2015-11-27,270.0,277.11450667361885,train
2015-11-28,243.0,239.93264829180296,train
2015-11-29,161.0,194.74343045697765,train
2015-11-30,317.0,313.56747298565165,train
2015-12-01,307.0,306.3238369629807,train
2015-12-02,326.0,329.3404602182407,train
2015-12-03,336.0,337.9171758847808,train
2015-12-04,252.0,258.1862233550159,train
2015-12-05,250.0,246.7005900801833,train
2015-12-06,230.0,230.8538763345039,train
2015-12-07,296.0,291.5081378310798,train
2015-12-08,270.0,269.20371337206484,train
2015-12-09,391.0,389.6455007358168,train
2015-12-10,377.0,369.7823949155244,train
2015-12-11,235.0,248.70151920235662,train
2015-12-12,180.0,191.18080474617898,train
2015-12-13,254.0,250.83568379172831,train
2015-12-14,268.0,268.7937967519548,train
2015-12-15,279.0,276.6248571961413,train
2015-12-16,198.0,209.80759662646,train
2015-12-17,306.0,303.1234796895852,train
2015-12-18,311.0,308.49385837566126,train
2015-12-19,221.0,221.1832389278243,train
2015-12-20,215.0,215.8362810548317,train
2015-12-21,301.0,300.74092831881615,train
2015-12-22,183.0,192.87021302775648,train
2015-12-23,323.0,318.38904530690667,train
2015-12-24,298.0,297.3839770861051,train
2015-12-25,290.0,292.0050221501797,train
2015-12-26,211.0,215.28251970491527,train
2015-12-27,227.0,227.2802907278995,train
2015-12-28,226.0,225.89515323185913,train
2015-12-29,235.0,232.67758267920874,train
2015-12-30,343.0,338.38255080859756,train
2015-12-31,216.0,219.32375529421435,train
2016-01-01,279.0,278.2294052465967,train
2016-01-02,225.0,224.66237955047453,train
2016-01-03,351.0,341.8894823741929,train
2016-01-04,305.0,305.4957591496858,train
2016-01-05,333.0,338.9195184926285,train
2016-01-06,171.0,192.8456180568443,train
2016-01-07,261.0,260.54849969344923,train
2016-01-08,261.0,259.8596865423503,train
2016-01-09,207.0,212.6771373055404,train
2016-01-10,207.0,210.84890514174162,train
2016-01-11,252.0,251.57175111695938,train
2016-01-12,216.0,214.20548716555945,train
2016-01-13,180.0,186.74608338486723,train
2016-01-14,333.0,326.7235084909842,train
2016-01-15,306.0,304.15581607019,train
2016-01-16,153.0,177.4720660063689,train
2016-01-17,225.0,218.79798980753367,train
2016-01-18,261.0,258.31049383947715,train
2016-01-19,216.0,211.79043918728908,train
2016-01-20,135.0,168.80182126913195,train
2016-01-21,189.0,185.56494132903606,train
2016-01-22,99.0,167.3102906725204,train
2016-01-23,171.0,167.84791616718007,train
2016-01-24,189.0,180.6568385339978,train
2016-01-25,306.0,297.23142590041056,train
2016-01-26,306.0,302.3019320268078,train
2016-01-27,234.0,236.2883169897983,train
2016-01-28,252.0,249.24372359898553,train
2016-01-29,234.0,230.33048029071716,train
2016-01-30,180.0,174.63588380252997,train
2016-01-31,135.0,162.18146931706082,train
2016-02-01,288.0,278.91738324942526,train
2016-02-02,260.0,255.86410014741634,train
2016-02-03,396.0,391.16451214063704,train
2016-02-04,252.0,255.5127893372004,train
2016-02-05,288.0,287.986803648599,train
2016-02-06,162.0,172.43139952846053,train
2016-02-07,180.0,180.83751773161688,train
2016-02-08,207.0,205.28546116929832,train
2016-02-09,180.0,181.6747813547744,train
2016-02-10,369.0,371.2486855486961,train
2016-02-11,333.0,330.99107310314207,train
2016-02-12,306.0,308.96131778655075,train
2016-02-13,207.0,208.59482104521288,train
2016-02-14,243.0,243.1798570066629,train
2016-02-15,297.0,297.6302780978514,train
2016-02-16,333.0,330.32991029589147,train
2016-02-17,270.0,276.8652888037362,train
2016-02-18,360.0,360.1222064901287,train
2016-02-19,342.0,342.2961250206302,train
2016-02-20,297.0,297.8484484290586,train
2016-02-21,270.0,269.27149077833167,train
2016-02-22,252.0,265.03173808623967,train
2016-02-23,243.0,260.93550499819173,train
2016-02-24,279.0,285.75292494337543,train
2016-02-25,414.0,415.43978724187895,train
2016-02-26,342.0,342.1964609519088,train
2016-02-27,306.0,309.52086546738883,train
2016-02-28,270.0,273.8904929675906,train
2016-02-29,369.0,374.92676135409033,train
2016-03-01,333.0,333.27957375274787,train
2016-03-02,324.0,329.18043686364683,train
2016-03-03,405.0,413.00253538747427,train
2016-03-04,288.0,294.8843380916941,train
2016-03-05,198.0,225.04964043470108,train
2016-03-06,279.0,282.29186615393064,train
2016-03-07,423.0,430.8633895860914,train
2016-03-08,270.0,283.4363121248539,train
2016-03-09,315.0,323.47422700359164,train
2016-03-10,405.0,413.4790459061261,train
2016-03-11,369.0,377.3778208723604,train
2016-03-12,270.0,283.94518253983745,train
2016-03-13,288.0,294.6078409930625,train
2016-03-14,306.0,319.6840660111531,train
2016-03-15,342.0,339.14446946569876,train
2016-03-16,333.0,336.4283996449558,train
2016-03-17,351.0,359.981349403391,train
2016-03-18,342.0,344.23046087249884,train
2016-03-19,306.0,312.8459680432588,train
2016-03-20,315.0,320.7928475006041,train
2016-03-21,387.0,392.2215161530407,train
2016-03-22,351.0,358.98366788769874,train
2016-03-23,378.0,386.3940664391885,train
2016-03-24,306.0,318.7475522908753,train
2016-03-25,315.0,322.51435135049115,train
2016-03-26,270.0,282.22470245596185,train
2016-03-27,261.0,277.9364193194592,train
2016-03-28,540.0,532.2423225035901,train
2016-03-29,342.0,345.6081599959853,train
2016-03-30,369.0,379.81918259692196,train
2016-03-31,333.0,336.87823038230556,train
2016-04-01,360.0,371.4869482768394,train
2016-04-02,342.0,335.78501426277467,train
2016-04-03,306.0,315.631362750989,train
2016-04-04,540.0,539.0918099564834,train
2016-04-05,459.0,474.54145675934996,train
2016-04-06,495.0,499.7156243752999,train
2016-04-07,522.0,525.8772242151142,train
2016-04-08,360.0,383.9648832617834,train
2016-04-09,297.0,312.3286277790111,train
2016-04-10,315.0,320.39124748667734,train
2016-04-11,540.0,541.0068596276998,train
2016-04-12,513.0,520.4029275816215,train
2016-04-13,531.0,542.0397522149487,train
2016-04-14,423.0,438.87700662649485,train
2016-04-15,450.0,460.34240735927506,train
2016-04-16,297.0,312.1677649775729,train
2016-04-17,378.0,379.8642451828755,train
2016-04-18,450.0,465.28953347723086,train
2016-04-19,477.0,485.3227825996099,train
2016-04-20,576.0,572.3180476850612,train
2016-04-21,342.0,378.10158792805294,train
2016-04-22,486.0,479.69629547983345,train
2016-04-23,270.0,303.54504084952885,train
2016-04-24,432.0,448.7082420245973,train
2016-04-25,612.0,607.5289574226348,train
2016-04-26,504.0,516.3461514166306,train
2016-04-27,558.0,554.1022951522962,train
2016-04-28,378.0,401.17075353390857,train
2016-04-29,441.0,452.08884572605825,train
2016-04-30,288.0,319.3790506754126,train
2016-05-01,387.0,396.12748962141734,train
2016-05-02,423.0,451.2888094260217,train
2016-05-03,387.0,420.94395099171413,train
2016-05-04,576.0,570.6173110573092,train
2016-05-05,540.0,531.1238057805194,train
2016-05-06,432.0,452.4674084008974,train
2016-05-07,360.0,383.7195553445771,train
2016-05-08,378.0,391.5653698667468,train
2016-05-09,729.0,688.9412647193701,train
2016-05-10,603.0,592.8910600866625,train
2016-05-11,594.0,598.0529496505501,train
2016-05-12,423.0,451.98548215915963,train
2016-05-13,567.0,566.6274017040947,train
2016-05-14,423.0,435.31246063026396,train
2016-05-15,468.0,488.0625919054651,train
2016-05-16,621.0,619.5562130736669,train
2016-05-17,567.0,578.91281883483,train
2016-05-18,522.0,537.7914156499013,train
2016-05-19,611.0,608.1059914494031,train
2016-05-20,602.0,599.6226796437891,train
2016-05-21,423.0,445.2615038675932,train
2016-05-22,531.0,540.1386362117717,train
2016-05-23,711.0,693.7703272101412,train
2016-05-24,630.0,640.8855580963307,train
2016-05-25,711.0,724.8096413415485,train
2016-05-26,522.0,547.1563514381108,train
2016-05-27,675.0,680.4797716584767,train
2016-05-28,540.0,558.2142694437124,train
2016-05-29,513.0,537.8054532233064,train
2016-05-30,593.0,607.6538504102132,train
2016-05-31,612.0,629.0661427805472,train
2016-06-01,846.0,815.9017906604138,train
2016-06-02,612.0,637.9509024356452,train
2016-06-03,693.0,715.3437091581127,train
2016-06-04,594.0,604.0678244649506,train
2016-06-05,558.0,572.3383633890799,train
2016-06-06,648.0,662.8207007202159,train
2016-06-07,486.0,515.3888453537405,train
2016-06-08,522.0,551.9661990710788,train
2016-06-09,486.0,504.97143113802474,train
2016-06-10,684.0,679.068219922592,train
2016-06-11,396.0,426.3888174427923,train
2016-06-12,387.0,425.5864450285219,train
2016-06-13,612.0,624.3293978176785,train
2016-06-14,612.0,628.1372005011419,train
2016-06-15,675.0,675.2342111746211,train
2016-06-16,639.0,658.9251126336303,train
2016-06-17,540.0,563.3964612488103,train
2016-06-18,477.0,499.9792850750251,train
2016-06-19,567.0,557.82204214315,train
2016-06-20,657.0,669.5213985526929,train
2016-06-21,648.0,657.7934651910208,train
2016-06-22,612.0,627.7555699049834,train
2016-06-23,576.0,581.9072730610823,train
2016-06-24,792.0,778.1070019199053,train
2016-06-25,414.0,445.08476764338474,train
2016-06-26,423.0,444.9944664032143,train
2016-06-27,603.0,627.639473697737,train
2016-06-28,693.0,695.7319816183652,train
2016-06-29,459.0,503.4478297095988,train
2016-06-30,558.0,578.2741546145077,train
2016-07-01,566.0,575.1682445623187,train
2016-07-02,396.0,418.8901928213585,train
2016-07-03,423.0,429.15601294122433,train
2016-07-04,603.0,613.8630899260862,train
2016-07-05,693.0,671.4169187966288,train
2016-07-06,540.0,563.014810532453,train
2016-07-07,639.0,648.6815912505308,train
2016-07-08,531.0,550.4583769327862,train
2016-07-09,405.0,421.621034869669,train
2016-07-10,315.0,342.72053837757136,train
2016-07-11,612.0,620.2108745539931,train
2016-07-12,585.0,587.0835775933813,train
2016-07-13,521.0,538.3836803825967,train
2016-07-14,477.0,494.19087320050767,train
2016-07-15,522.0,510.542343185434,train
2016-07-16,459.0,482.68477381806247,train
2016-07-17,387.0,407.0323423242625,train
2016-07-18,477.0,497.3729849261499,train
2016-07-19,558.0,565.9908086853142,train
2016-07-20,396.0,426.32338059763845,train
2016-07-21,513.0,533.9336724453606,train
2016-07-22,432.0,455.04666408943217,train
2016-07-23,387.0,409.05824589051537,train
2016-07-24,324.0,347.1217102415671,train
2016-07-25,585.0,586.7010639094053,train
2016-07-26,503.0,521.6485485711277,train
2016-07-27,467.0,492.67863020739014,train
2016-07-28,549.0,558.4318363371087,train
2016-07-29,576.0,564.2928843758955,train
2016-07-30,360.0,384.99046410011323,train
2016-07-31,332.0,350.70762581893734,train
2016-08-01,477.0,491.600906845981,train
2016-08-02,468.0,482.7307310818512,train
2016-08-03,378.0,414.7663584352253,train
2016-08-04,404.0,425.4937696579318,train
2016-08-05,432.0,439.9852006311414,train
2016-08-06,288.0,310.51818403351024,train
2016-08-07,314.0,327.67034548580364,train
2016-08-08,441.0,458.35372420024805,train
2016-08-09,432.0,356.4642178044819,train
2016-08-10,387.0,522.4568075562751,train
2016-08-11,341.0,357.70996487982495,train
2016-08-12,324.0,336.1525574382545,train
2016-08-13,288.0,304.3562051631424,train
2016-08-14,260.0,276.0154600870744,train
2016-08-15,368.0,382.4664007397836,train
2016-08-16,242.0,267.6644415576621,train
2016-08-17,405.0,420.7588152132838,train
2016-08-18,315.0,330.0846924149001,train
2016-08-19,441.0,445.7789782715622,train
2016-08-20,342.0,346.9096804218396,train
2016-08-21,261.0,280.35153157732464,train
2016-08-22,207.0,240.09857567331838,train
2016-08-23,297.0,310.1763113965361,train
2016-08-24,252.0,263.7020883804016,train
2016-08-25,288.0,299.4121099467816,train
2016-08-26,351.0,364.42548124604724,train
2016-08-27,251.0,263.16194384895687,train
2016-08-28,279.0,286.92592649014216,train
2016-08-29,405.0,415.187706354833,train
2016-08-30,315.0,320.11759285964473,train
2016-08-31,314.0,318.5921614950007,train
2016-09-01,341.0,346.2120345139749,train
2016-09-02,216.0,231.89039115078816,train
2016-09-03,333.0,336.923729755967,train
2016-09-04,198.0,209.98544969431504,train
2016-09-05,377.0,380.28246824442004,train
2016-09-06,248.0,256.01568977785564,train
2016-09-07,270.0,275.2446365815056,train
2016-09-08,278.0,287.11388737744454,train
2016-09-09,296.0,301.54399083548594,train
2016-09-10,286.0,287.46005595400334,train
2016-09-11,215.0,221.4306334173558,train
2016-09-12,341.0,344.492990584871,train
2016-09-13,259.0,263.18226095745786,train
2016-09-14,314.0,315.8785747332863,train
2016-09-15,340.0,340.02955429011075,train
2016-09-16,333.0,337.33393221064534,train
2016-09-17,162.0,182.16661266977204,train
2016-09-18,144.0,167.70112490847103,train
2016-09-19,269.0,260.63015680240375,train
2016-09-20,288.0,292.23160626346754,train
2016-09-21,324.0,325.79936124072015,train
2016-09-22,279.0,285.58244802170833,train
2016-09-23,369.0,369.56181436682067,train
2016-09-24,142.0,169.73043168000495,train
2016-09-25,225.0,234.31993677228266,train
2016-09-26,260.0,261.99283148715466,train
2016-09-27,350.0,353.7837326395848,train
2016-09-28,331.0,336.0845253350612,train
2016-09-29,322.0,321.50298931606136,train
2016-09-30,277.0,284.1193960247951,train
2016-10-01,341.0,339.77982834514097,train
2016-10-02,232.0,239.09095345677136,train
2016-10-03,340.0,341.72052201700365,train
2016-10-04,233.0,241.97186564237904,train
2016-10-05,293.0,296.25734152156446,train
2016-10-06,269.0,273.52947490700484,train
2016-10-07,287.0,292.65860291653996,train
2016-10-08,232.0,242.42219400654926,train
2016-10-09,188.0,194.73572102400104,train
2016-10-10,341.0,347.3220399963426,train
2016-10-11,215.0,220.90624556733692,train
2016-10-12,267.0,272.949342304908,train
2016-10-13,197.0,206.35493385433907,train
2016-10-14,260.0,263.6526238236717,train
2016-10-15,216.0,223.11097438065252,train
2016-10-16,241.0,248.28077900679318,train
2016-10-17,303.0,291.0647211346066,train
2016-10-18,285.0,292.02287700572344,train
2016-10-19,304.0,307.74874299431167,train
2016-10-20,259.0,262.8859373593124,train
2016-10-21,322.0,330.73432920589653,train
2016-10-22,170.0,179.03599863151786,train
2016-10-23,286.0,290.5832110545964,train
2016-10-24,315.0,307.3566051090602,train
2016-10-25,336.0,341.87054388177734,train
2016-10-26,224.0,219.23381415110933,train
2016-10-27,225.0,234.66915999613784,train
2016-10-28,214.0,219.33078960972156,train
2016-10-29,206.0,210.5809901987374,train
2016-10-30,168.0,177.08619771006082,train
2016-10-31,292.0,280.76972892366575,train
2016-11-01,294.0,299.4831515853991,train
2016-11-02,237.0,243.27781005593414,train
2016-11-03,256.0,257.2690089719549,train
2016-11-04,257.0,258.2998815638169,train
2016-11-05,218.0,222.55964635771545,train
2016-11-06,254.0,254.029071267986,train
2016-11-07,250.0,254.20347437811336,train
2016-11-08,214.0,220.2704858165144,train
2016-11-09,257.0,260.46882487709155,train
2016-11-10,229.0,235.50724129266948,train
2016-11-11,212.0,217.42390837643993,train
2016-11-12,179.0,186.9652240172334,train
2016-11-13,179.0,188.15952466128707,train
2016-11-14,197.0,206.07662451942252,train
2016-11-15,205.0,211.79736372782054,train
2016-11-16,221.0,212.15306752420906,train
2016-11-17,255.0,262.700349894704,train
2016-11-18,351.0,352.09659005950465,train
2016-11-19,238.0,211.18093560733863,train
2016-11-20,131.0,149.83948195510385,train
2016-11-21,285.0,293.168651951107,train
2016-11-22,217.0,229.53200953544172,train
2016-11-23,244.0,249.72399417481176,train
2016-11-24,335.0,336.6231156249237,train
2016-11-25,243.0,248.37708935780563,train
2016-11-26,163.0,174.97349867127338,train
2016-11-27,193.0,201.13694666809283,train
2016-11-28,386.0,384.3808448354787,train
2016-11-29,261.0,267.06809036523583,train
2016-11-30,292.0,295.4884888404337,train
2016-12-01,297.0,303.57358369875817,train
2016-12-02,227.0,234.9716098605416,train
2016-12-03,211.0,219.03218337784517,train
2016-12-04,192.0,197.61541251918996,train
2016-12-05,333.0,335.1702377748457,train
2016-12-06,286.0,227.1110449262815,train
2016-12-07,260.0,263.39853922749126,train
2016-12-08,246.0,248.03734619575783,train
2016-12-09,330.0,331.4327539730649,train
2016-12-10,183.0,190.99657803591245,train
2016-12-11,198.0,202.4377231149231,train
2016-12-12,235.0,237.49393670081332,train
2016-12-13,210.0,215.46094302083114,train
2016-12-14,244.0,246.9240330273434,train
2016-12-15,201.0,207.0607045395112,train
2016-12-16,250.0,250.32293291711528,train
2016-12-17,116.0,128.9667028980682,train
2016-12-18,132.0,142.5186289918997,train
2016-12-19,181.0,187.4001677427038,train
2016-12-20,282.0,281.9703705245324,train
2016-12-21,214.0,216.17200642541889,train
2016-12-22,173.0,179.29009285030403,train
2016-12-23,157.0,162.74658749746237,train
2016-12-24,140.0,150.18259637402147,train
2016-12-25,186.0,188.13740681045311,train
2016-12-26,271.0,274.30022520342806,train
2016-12-27,242.0,243.66107268697203,train
2016-12-28,177.0,182.34555120571008,train
2016-12-29,232.0,235.2560472018962,train
2016-12-30,208.0,210.36006827968427,train
2016-12-31,184.0,187.75170179944567,train
2017-01-01,184.0,186.52421889476366,train
2017-01-02,296.0,292.06071346086674,train
2017-01-03,280.0,282.24181615130135,train
2017-01-04,280.0,281.35678842351456,train
2017-01-05,168.0,173.89678019528375,train
2017-01-06,248.0,247.50982998331568,train
2017-01-07,160.0,161.42464351278753,train
2017-01-08,200.0,198.84061351264637,train
2017-01-09,192.0,193.61796355172268,train
2017-01-10,200.0,202.2618455453838,train
2017-01-11,144.0,149.90563826402305,train
2017-01-12,168.0,170.40657043968116,train
2017-01-13,272.0,269.56516881101186,train
2017-01-14,192.0,191.6414305938698,train
2017-01-15,144.0,157.8468419083117,train
2017-01-16,224.0,227.39570300579857,train
2017-01-17,240.0,239.36992555052473,train
2017-01-18,264.0,261.84433505362836,train
2017-01-19,216.0,216.46026611483285,train
2017-01-20,232.0,231.7266102804938,train
2017-01-21,128.0,139.42091097899052,train
2017-01-22,80.0,102.98592272812436,train
2017-01-23,160.0,163.028231983797,train
2017-01-24,208.0,206.97854166289096,train
2017-01-25,224.0,225.70189701877788,train
2017-01-26,176.0,175.4214116868534,train
2017-01-27,232.0,231.9409367502467,train
2017-01-28,152.0,153.5289650083411,train
2017-01-29,112.0,120.28580221740714,train
2017-01-30,256.0,250.21780822949438,train
2017-01-31,248.0,246.57623271242656,train
2017-02-01,224.0,225.6540653534558,train
2017-02-02,184.0,184.2484588332274,train
2017-02-03,176.0,176.15078357715663,train
2017-02-04,136.0,137.76857612806702,train
2017-02-05,128.0,128.3931797176894,train
2017-02-06,216.0,215.01903613735848,train
2017-02-07,192.0,193.41561915592638,train
2017-02-08,136.0,141.46836432908074,train
2017-02-09,144.0,146.4183427828678,train
2017-02-10,120.0,129.22138387756533,train
2017-02-11,144.0,143.97080809558634,train
2017-02-12,104.0,115.48962559896768,train
2017-02-13,200.0,203.46010205097596,train
2017-02-14,216.0,218.69817230036082,train
2017-02-15,312.0,308.61999765542487,train
2017-02-16,208.0,212.89237947274006,train
2017-02-17,184.0,186.67069052587223,train
2017-02-18,152.0,155.69865163587326,train
2017-02-19,168.0,168.816621775991,train
2017-02-20,192.0,195.09851410693537,train
2017-02-21,176.0,179.6717822425484,train
2017-02-22,224.0,228.44398630612363,train
2017-02-23,200.0,205.04851260358524,train
2017-02-24,176.0,180.96956562752752,train
2017-02-25,216.0,223.13448437509857,train
2017-02-26,168.0,172.1201916838195,train
2017-02-27,208.0,215.49098051262376,train
2017-02-28,144.0,152.66490008348043,train
2017-03-01,184.0,190.80421935023256,train
2017-03-02,272.0,273.968740464286,train
2017-03-03,248.0,251.67225131591405,train
2017-03-04,160.0,167.66932469524872,train
2017-03-05,128.0,139.3765486012936,train
2017-03-06,240.0,245.2828041195328,train
2017-03-07,328.0,325.827583145795,train
2017-03-08,272.0,275.5346469277883,train
2017-03-09,256.0,263.8045291049866,train
2017-03-10,280.0,283.92789332220184,train
2017-03-11,160.0,167.49035728235407,train
2017-03-12,120.0,138.28729005107792,train
2017-03-13,248.0,251.4716609742516,train
2017-03-14,240.0,244.50461104812157,train
2017-03-15,248.0,250.66160700591223,train
2017-03-16,168.0,178.9859907081751,train
2017-03-17,296.0,301.87524957059713,train
2017-03-18,248.0,250.66731793241763,train
2017-03-19,176.0,180.13486686788085,train
2017-03-20,144.0,159.22381295844454,train
2017-03-21,168.0,177.87665124565356,train
2017-03-22,184.0,192.87679900600102,train
2017-03-23,184.0,194.95088434979002,train
2017-03-24,240.0,249.44290508088764,train
2017-03-25,216.0,223.65733682074142,train
2017-03-26,144.0,160.78519726003182,train
2017-03-27,264.0,270.3052619863218,train
2017-03-28,176.0,181.92352894188664,train
2017-03-29,368.0,368.71459509424716,train
2017-03-30,176.0,184.26986922449834,train
2017-03-31,344.0,351.0531077549604,train
2017-04-01,264.0,272.8320585054112,train
2017-04-02,176.0,184.33755286612245,train
2017-04-03,288.0,300.9828692071472,train
2017-04-04,336.0,343.88883165312205,train
2017-04-05,320.0,330.14553755509854,train
2017-04-06,424.0,429.90969305017455,train
2017-04-07,384.0,393.2251992305622,train
2017-04-08,240.0,248.95923535772118,train
2017-04-09,160.0,174.09376489243112,train
2017-04-10,408.0,411.4908047685569,train
2017-04-11,312.0,321.54607066691665,train
2017-04-12,368.0,374.4450197992551,train
2017-04-13,336.0,343.58394312631344,train
2017-04-14,168.0,182.8899905889824,train
2017-04-15,232.0,240.68203724228755,train
2017-04-16,296.0,300.9042222566649,train
2017-04-17,320.0,325.25760984750366,train
2017-04-18,288.0,299.86444433275216,train
2017-04-19,336.0,337.4796289472018,train
2017-04-20,312.0,320.9682389522788,train
2017-04-21,400.0,402.47689583852315,train
2017-04-22,224.0,234.19804278944832,train
2017-04-23,312.0,316.05280011926004,train
2017-04-24,328.0,329.84309772414707,train
2017-04-25,312.0,316.9750058180108,train
2017-04-26,384.0,388.68897307795976,train
2017-04-27,256.0,266.0970933654159,train
2017-04-28,400.0,403.67619733209693,train
2017-04-29,368.0,369.6538942557213,train
2017-04-30,248.0,256.7344684626581,train
2017-05-01,488.0,489.24619982553764,train
2017-05-02,392.0,391.71085992463964,train
2017-05-03,504.0,502.80028668737134,train
2017-05-04,328.0,337.0293102994567,train
2017-05-05,384.0,386.34447283768844,train
2017-05-06,240.0,244.7177828930395,train
2017-05-07,232.0,237.60976848188346,train
2017-05-08,472.0,463.7881617532609,train
2017-05-09,416.0,415.1033709455815,train
2017-05-10,560.0,542.431459761947,train
2017-05-11,400.0,395.7758800486244,train
2017-05-12,352.0,370.0717662908186,train
2017-05-13,320.0,317.9376985131221,train
2017-05-14,344.0,337.98101914986717,train
2017-05-15,488.0,493.3571054655629,train
2017-05-16,464.0,454.20388535980146,train
2017-05-17,504.0,502.7750075234558,train
2017-05-18,408.0,408.3344545189896,train
2017-05-19,352.0,359.8795754904189,train
2017-05-20,256.0,253.33336000418552,train
2017-05-21,264.0,260.92106564768284,train
2017-05-22,464.0,452.7323231140416,train
2017-05-23,288.0,290.7261224839092,train
2017-05-24,488.0,476.38622257245436,train
2017-05-25,376.0,373.9464453248212,train
2017-05-26,432.0,434.66683516552644,train
2017-05-27,400.0,394.079411328987,train
2017-05-28,368.0,363.868804747994,train
2017-05-29,480.0,479.96959325495726,train
2017-05-30,392.0,386.03583625776685,train
2017-05-31,576.0,562.644141621387,train
2017-06-01,472.0,465.38508460374635,train
2017-06-02,528.0,518.7436878165537,train
2017-06-03,296.0,300.2989702976905,train
2017-06-04,296.0,296.53121635879063,train
2017-06-05,472.0,477.5673173539925,train
2017-06-06,432.0,430.6437718136019,train
2017-06-07,440.0,443.66832784168764,train
2017-06-08,416.0,426.1321219337966,train
2017-06-09,336.0,348.10438711027945,train
2017-06-10,200.0,212.8027807477162,train
2017-06-11,376.0,369.90612933891424,train
2017-06-12,496.0,502.6353650936546,train
2017-06-13,440.0,446.0479436197669,train
2017-06-14,464.0,462.4768491970119,train
2017-06-15,376.0,374.9072183521227,train
2017-06-16,416.0,416.8798283163346,train
2017-06-17,288.0,291.866526909917,train
2017-06-18,312.0,314.821680718355,train
2017-06-19,400.0,412.8832805575277,train
2017-06-20,472.0,469.6203501723014,train
2017-06-21,456.0,451.9019197517061,train
2017-06-22,528.0,513.7118903724557,train
2017-06-23,384.0,391.23110009086804,train
2017-06-24,272.0,283.6688187403815,train
2017-06-25,280.0,286.2167138405883,train
2017-06-26,408.0,414.1115595007958,train
2017-06-27,352.0,357.45074983364253,train
2017-06-28,392.0,403.71703379809173,train
2017-06-29,328.0,341.260757214608,train
2017-06-30,304.0,324.1633357298851,train
2017-07-01,392.0,403.50154189135566,train
2017-07-02,272.0,282.213264105251,train
2017-07-03,408.0,420.7197447441516,train
2017-07-04,448.0,449.4446194332535,train
2017-07-05,312.0,326.7191611870209,train
2017-07-06,392.0,398.18527365855766,train
2017-07-07,392.0,402.35132525825327,train
2017-07-08,216.0,231.8756174618775,train
2017-07-09,256.0,324.457133073149,train
2017-07-10,496.0,489.54016808186225,train
2017-07-11,512.0,505.4885386789284,train
2017-07-12,432.0,443.52354723062916,train
2017-07-13,448.0,461.96815989660877,train
2017-07-14,400.0,409.0139413618118,train
2017-07-15,352.0,363.13770807139105,train
2017-07-16,336.0,341.4651658482287,train
2017-07-17,504.0,501.8976017493966,train
2017-07-18,456.0,468.3398874562297,train
2017-07-19,352.0,366.4682112237036,train
2017-07-20,431.0,444.0616957954851,train
2017-07-21,400.0,409.85710024566754,train
2017-07-22,280.0,297.8785194890512,train
2017-07-23,255.0,271.7565035039258,train
2017-07-24,448.0,459.9000115621231,train
2017-07-25,328.0,336.07781472741107,train
2017-07-26,383.0,394.5083034168257,train
2017-07-27,408.0,416.2723666314199,train
2017-07-28,424.0,438.45966803075646,train
2017-07-29,352.0,369.7471268654392,train
2017-07-30,224.0,242.50005898907517,train
2017-07-31,312.0,326.01603599994263,train
2017-08-01,432.0,444.46369484083846,train
2017-08-02,392.0,403.2360360791563,train
2017-08-03,304.0,315.33735157594776,train
2017-08-04,328.0,331.02016786701705,train
2017-08-05,264.0,275.0239699601366,train
2017-08-06,256.0,271.9911984270799,train
2017-08-07,312.0,326.9144750556514,train
2017-08-08,287.0,306.3818438215734,train
2017-08-09,384.0,287.10590213935376,train
2017-08-10,288.0,301.98175454069883,train
2017-08-11,352.0,366.8567811690467,train
2017-08-12,304.0,315.8146320561628,train
2017-08-13,223.0,239.0611727093647,train
2017-08-14,368.0,379.4823212187689,train
2017-08-15,392.0,401.35723248768534,train
2017-08-16,384.0,396.8031466652392,train
2017-08-17,272.0,288.49103443590946,train
2017-08-18,288.0,301.4872410517529,train
2017-08-19,184.0,200.47872429834416,train
2017-08-20,216.0,232.1335959573991,train
2017-08-21,343.0,351.5253305482533,train
2017-08-22,392.0,402.1668056570322,train
2017-08-23,416.0,419.4649364222538,train
2017-08-24,368.0,382.1486262174578,train
2017-08-25,256.0,270.78247107436033,train
2017-08-26,192.0,204.04258155155745,train
2017-08-27,264.0,270.03077123421843,train
